tl,hanzi,frequency,poj,tl_num,poj_num,tps_num,tl_notone,poj_notone,tps_notone,tl_abbrev,poj_abbrev,tps_abbrev,kautian,is_variant
tiàm-thâu-ke,店頭家,16,tiàm-thâu-ke,tiam3thau5ke1,tiam3thau5ke1,ㄉㄧㆰ˪ㄊㄠˊㄍㆤ,tiamthauke,tiamthauke,ㄉㄧㆰㄊㄠㄍㆤ,ttk,ttk,ㄉㄊㄍ,True,False
tōo-sió-ge̍h,度小月,16,tō͘-sió-ge̍h,too7sio2geh8,too7sio2geh8,ㄉㆦ˫ㄒㄧㄛˋㆣㆤㆷ̇,toosiogeh,toosiogeh,ㄉㆦㄒㄧㄛㆣㆤㆷ,tsg,tsg,ㄉㄒㆣ,True,False
tōo-sió-gua̍t,度小月,16,tō͘-sió-goa̍t,too7sio2guat8,too7sio2goat8,ㄉㆦ˫ㄒㄧㄛˋㆣㄨㄚㆵ̇,toosioguat,toosiogoat,ㄉㆦㄒㄧㄛㆣㄨㄚㆵ,tsg,tsg,ㄉㄒㆣ,True,False
tōo-sió-gue̍h,度小月,16,tō͘-sió-goe̍h,too7sio2gueh8,too7sio2goeh8,ㄉㆦ˫ㄒㄧㄛˋㆣㄨㆤㆷ̇,toosiogueh,toosiogoeh,ㄉㆦㄒㄧㄛㆣㄨㆤㆷ,tsg,tsg,ㄉㄒㆣ,True,False
am-kóo-khenn,庵古坑,16,am-kó͘-kheⁿ,am1koo2khenn1,am1koo2khenn1,ㆰㄍㆦˋㄎㆥ,amkookhenn,amkookhenn,ㆰㄍㆦㄎㆥ,akk,akk,ㆰㄍㄎ,True,False
huè-khì-bu̍t,廢棄物,16,hòe-khì-bu̍t,hue3khi3but8,hoe3khi3but8,ㄏㄨㆤ˪ㄎㄧ˪ㆠㄨㆵ̇,huekhibut,hoekhibut,ㄏㄨㆤㄎㄧㆠㄨㆵ,hkb,hkb,ㄏㄎㆠ,True,False
huì-khì-bu̍t,廢棄物,16,hùi-khì-bu̍t,hui3khi3but8,hui3khi3but8,ㄏㄨㄧ˪ㄎㄧ˪ㆠㄨㆵ̇,huikhibut,huikhibut,ㄏㄨㄧㄎㄧㆠㄨㆵ,hkb,hkb,ㄏㄎㆠ,True,False
kóng-kò-huì,廣告費,16,kóng-kò-hùi,kong2ko3hui3,kong2ko3hui3,ㄍㆲˋㄍㄛ˪ㄏㄨㄧ˪,kongkohui,kongkohui,ㄍㆲㄍㄛㄏㄨㄧ,kkh,kkh,ㄍㄍㄏ,True,False
kóng-pò-kio̍k,廣播劇,16,kóng-pò-kio̍k,kong2po3kiok8,kong2po3kiok8,ㄍㆲˋㄅㄛ˪ㄍㄧㆦㆻ̇,kongpokiok,kongpokiok,ㄍㆲㄅㄛㄍㄧㆦㆻ,kpk,kpk,ㄍㄅㄍ,True,False
kóng-pòo-kio̍k,廣播劇,16,kóng-pò͘-kio̍k,kong2poo3kiok8,kong2poo3kiok8,ㄍㆲˋㄅㆦ˪ㄍㄧㆦㆻ̇,kongpookiok,kongpookiok,ㄍㆲㄅㆦㄍㄧㆦㆻ,kpk,kpk,ㄍㄅㄍ,True,False
kóng-hok-kiong,廣福宮,16,kóng-hok-kiong,kong2hok4kiong1,kong2hok4kiong1,ㄍㆲˋㄏㆦㆻㄍㄧㆲ,konghokkiong,konghokkiong,ㄍㆲㄏㆦㆻㄍㄧㆲ,khk,khk,ㄍㄏㄍ,True,False
iân-pîng-hiong,延平鄉,16,iân-pêng-hiong,ian5ping5hiong1,ian5peng5hiong1,ㄧㄢˊㄅㄧㄥˊㄏㄧㆲ,ianpinghiong,ianpenghiong,ㄧㄢㄅㄧㄥㄏㄧㆲ,iph,iph,ㄧㄅㄏ,True,False
kiàn-tsâi-hâng,建材行,16,kiàn-châi-hâng,kian3tsai5hang5,kian3chai5hang5,ㄍㄧㄢ˪ㄗㄞˊㄏㄤˊ,kiantsaihang,kianchaihang,ㄍㄧㄢㄗㄞㄏㄤ,kth,kch,ㄍㄗㄏ,True,False
lāng-tshuì-hue,弄喙花,16,lāng-chhùi-hoe,lang7tshui3hue1,lang7chhui3hoe1,ㄌㄤ˫ㄘㄨㄧ˪ㄏㄨㆤ,langtshuihue,langchhuihoe,ㄌㄤㄘㄨㄧㄏㄨㆤ,lth,lch,ㄌㄘㄏ,True,False
lāng-sin-niû,弄新娘,16,lāng-sin-niû,lang7sin1niu5,lang7sin1niu5,ㄌㄤ˫ㄒㄧㄣㄋㄧㄨˊ,langsinniu,langsinniu,ㄌㄤㄒㄧㄣㄋㄧㄨ,lsn,lsn,ㄌㄒㄋ,True,False
king-tsio-iû,弓蕉油,16,keng-chio-iû,king1tsio1iu5,keng1chio1iu5,ㄍㄧㄥㄐㄧㄛㄧㄨˊ,kingtsioiu,kengchioiu,ㄍㄧㄥㄐㄧㄛㄧㄨ,kti,kci,ㄍㄐㄧ,True,False
king--khui,弓開,16,keng--khui,king1khui1,keng1khui1,ㄍㄧㄥㄎㄨㄧ,kingkhui,kengkhui,ㄍㄧㄥㄎㄨㄧ,kk,kk,ㄍㄎ,True,False
tě-hǔ-á,弟婦仔,16,tě-hǔ-á,te6hu6a2,te6hu6a2,ㄉㆤˇㄏㄨˇㄚˋ,tehua,tehua,ㄉㆤㄏㄨㄚ,tha,tha,ㄉㄏㄚ,True,False
tiunn-sin-sè,張身勢,16,tiuⁿ-sin-sè,tiunn1sin1se3,tiunn1sin1se3,ㄉㄧㆫㄒㄧㄣㄙㆤ˪,tiunnsinse,tiunnsinse,ㄉㄧㆫㄒㄧㄣㄙㆤ,tss,tss,ㄉㄒㄙ,True,False
tng niáu-tshí,張鳥鼠,16,tng niáu-chhí,tng1niau2tshi2,tng1niau2chhi2,ㄉㆭㄋㄧㄠˋㄑㄧˋ,tngniautshi,tngniauchhi,ㄉㆭㄋㄧㄠㄑㄧ,tnt,tnc,ㄉㄋㄑ,True,False
tng niáu-tshú,張鳥鼠,16,tng niáu-chhú,tng1niau2tshu2,tng1niau2chhu2,ㄉㆭㄋㄧㄠˋㄘㄨˋ,tngniautshu,tngniauchhu,ㄉㆭㄋㄧㄠㄘㄨ,tnt,tnc,ㄉㄋㄘ,True,False
bî-lô-khu,彌陀區,16,bî-lô-khu,bi5lo5khu1,bi5lo5khu1,ㆠㄧˊㄌㄛˊㄎㄨ,bilokhu,bilokhu,ㆠㄧㄌㄛㄎㄨ,blk,blk,ㆠㄌㄎ,True,False
mî-lô-khu,彌陀區,16,mî-lô-khu,mi5lo5khu1,mi5lo5khu1,ㄇㄧˊㄌㄛˊㄎㄨ,milokhu,milokhu,ㄇㄧㄌㄛㄎㄨ,mlk,mlk,ㄇㄌㄎ,True,False
mî-tô-khu,彌陀區,16,mî-tô-khu,mi5to5khu1,mi5to5khu1,ㄇㄧˊㄉㄛˊㄎㄨ,mitokhu,mitokhu,ㄇㄧㄉㄛㄎㄨ,mtk,mtk,ㄇㄉㄎ,True,False
tsiong-huà-tshī,彰化市,16,chiong-hòa-chhī,tsiong1hua3tshi7,chiong1hoa3chhi7,ㄐㄧㆲㄏㄨㄚ˪ㄑㄧ˫,tsionghuatshi,chionghoachhi,ㄐㄧㆲㄏㄨㄚㄑㄧ,tht,chc,ㄐㄏㄑ,True,False
tsiong-huà-kuān,彰化縣,16,chiong-hòa-koān,tsiong1hua3kuan7,chiong1hoa3koan7,ㄐㄧㆲㄏㄨㄚ˪ㄍㄨㄢ˫,tsionghuakuan,chionghoakoan,ㄐㄧㆲㄏㄨㄚㄍㄨㄢ,thk,chk,ㄐㄏㄍ,True,False
hit-tsi̍t-ji̍t,彼一日,16,hit-chi̍t-ji̍t,hit4tsit8jit8,hit4chit8jit8,ㄏㄧㆵㄐㄧㆵ̇ㆢㄧㆵ̇,hittsitjit,hitchitjit,ㄏㄧㆵㄐㄧㆵㆢㄧㆵ,htj,hcj,ㄏㄐㆢ,True,False
hit-tsi̍t-li̍t,彼一日,16,hit-chi̍t-li̍t,hit4tsit8lit8,hit4chit8lit8,ㄏㄧㆵㄐㄧㆵ̇ㄌㄧㆵ̇,hittsitlit,hitchitlit,ㄏㄧㆵㄐㄧㆵㄌㄧㆵ,htl,hcl,ㄏㄐㄌ,True,False
hit-tang-tsūn,彼當陣,16,hit-tang-chūn,hit4tang1tsun7,hit4tang1chun7,ㄏㄧㆵㄉㄤㄗㄨㄣ˫,hittangtsun,hittangchun,ㄏㄧㆵㄉㄤㄗㄨㄣ,htt,htc,ㄏㄉㄗ,True,False
āu--á,後仔,16,āu--á,au7a2,au7a2,ㄠ˫ㄚˋ,aua,aua,ㄠㄚ,aa,aa,ㄠㄚ,True,False
āu--lâi,後來,16,āu--lâi,au7lai5,au7lai5,ㄠ˫ㄌㄞˊ,aulai,aulai,ㄠㄌㄞ,al,al,ㄠㄌ,True,False
āu kò ge̍h,後個月,16,āu kò ge̍h,au7ko3geh8,au7ko3geh8,ㄠ˫ㄍㄛ˪ㆣㆤㆷ̇,aukogeh,aukogeh,ㄠㄍㄛㆣㆤㆷ,akg,akg,ㄠㄍㆣ,True,False
āu kò gue̍h,後個月,16,āu kò goe̍h,au7ko3gueh8,au7ko3goeh8,ㄠ˫ㄍㄛ˪ㆣㄨㆤㆷ̇,aukogueh,aukogoeh,ㄠㄍㄛㆣㄨㆤㆷ,akg,akg,ㄠㄍㆣ,True,False
āu-khut-khe,後堀溪,16,āu-khut-khe,au7khut4khe1,au7khut4khe1,ㄠ˫ㄎㄨㆵㄎㆤ,aukhutkhe,aukhutkhe,ㄠㄎㄨㆵㄎㆤ,akk,akk,ㄠㄎㄎ,True,False
āu-piah-khu,後壁區,16,āu-piah-khu,au7piah4khu1,au7piah4khu1,ㄠ˫ㄅㄧㄚㆷㄎㄨ,aupiahkhu,aupiahkhu,ㄠㄅㄧㄚㆷㄎㄨ,apk,apk,ㄠㄅㄎ,True,False
āu-piah-liâu,後壁厝,16,āu-piah-liâu,au7piah4liau5,au7piah4liau5,ㄠ˫ㄅㄧㄚㆷㄌㄧㄠˊ,aupiahliau,aupiahliau,ㄠㄅㄧㄚㆷㄌㄧㄠ,apl,apl,ㄠㄅㄌ,True,False
āu-piah-tshù,後壁厝,16,āu-piah-chhù,au7piah4tshu3,au7piah4chhu3,ㄠ˫ㄅㄧㄚㆷㄘㄨ˪,aupiahtshu,aupiahchhu,ㄠㄅㄧㄚㆷㄘㄨ,apt,apc,ㄠㄅㄘ,True,False
āu-piah-suann,後壁山,16,āu-piah-soaⁿ,au7piah4suann1,au7piah4soann1,ㄠ˫ㄅㄧㄚㆷㄙㄨㆩ,aupiahsuann,aupiahsoann,ㄠㄅㄧㄚㆷㄙㄨㆩ,aps,aps,ㄠㄅㄙ,True,False
āu-bué-á,後尾仔,16,āu-bóe-á,au7bue2a2,au7boe2a2,ㄠ˫ㆠㄨㆤˋㄚˋ,aubuea,auboea,ㄠㆠㄨㆤㄚ,aba,aba,ㄠㆠㄚ,True,False
āu-bé-á,後尾仔,16,āu-bé-á,au7be2a2,au7be2a2,ㄠ˫ㆠㆤˋㄚˋ,aubea,aubea,ㄠㆠㆤㄚ,aba,aba,ㄠㆠㄚ,True,False
āu-bué-mn̂g,後尾門,16,āu-bóe-mn̂g,au7bue2mng5,au7boe2mng5,ㄠ˫ㆠㄨㆤˋㄇㆭˊ,aubuemng,auboemng,ㄠㆠㄨㆤㄇㆭ,abm,abm,ㄠㆠㄇ,True,False
āu-bé-mn̂g,後尾門,16,āu-bé-mn̂g,au7be2mng5,au7be2mng5,ㄠ˫ㆠㆤˋㄇㆭˊ,aubemng,aubemng,ㄠㆠㆤㄇㆭ,abm,abm,ㄠㆠㄇ,True,False
āu-suann-pi,後山埤,16,āu-soaⁿ-pi,au7suann1pi1,au7soann1pi1,ㄠ˫ㄙㄨㆩㄅㄧ,ausuannpi,ausoannpi,ㄠㄙㄨㆩㄅㄧ,asp,asp,ㄠㄙㄅ,True,False
āu--nî,後年,16,āu--nî,au7ni5,au7ni5,ㄠ˫ㄋㄧˊ,auni,auni,ㄠㄋㄧ,an,an,ㄠㄋ,True,False
āu--gi̍t,後日,16,āu--gi̍t,au7git8,au7git8,ㄠ˫ㆣㄧㆵ̇,augit,augit,ㄠㆣㄧㆵ,ag,ag,ㄠㆣ,True,False
āu--ji̍t,後日,16,āu--ji̍t,au7jit8,au7jit8,ㄠ˫ㆢㄧㆵ̇,aujit,aujit,ㄠㆢㄧㆵ,aj,aj,ㄠㆢ,True,False
āu--li̍t,後日,16,āu--li̍t,au7lit8,au7lit8,ㄠ˫ㄌㄧㆵ̇,aulit,aulit,ㄠㄌㄧㆵ,al,al,ㄠㄌ,True,False
āu-li̍t-á,後日仔,16,āu-li̍t-á,au7lit8a2,au7lit8a2,ㄠ˫ㄌㄧㆵ̇ㄚˋ,aulita,aulita,ㄠㄌㄧㆵㄚ,ala,ala,ㄠㄌㄚ,True,False
āu ge̍h-li̍t,後月日,16,āu ge̍h-li̍t,au7geh8lit8,au7geh8lit8,ㄠ˫ㆣㆤㆷ̇ㄌㄧㆵ̇,augehlit,augehlit,ㄠㆣㆤㆷㄌㄧㆵ,agl,agl,ㄠㆣㄌ,True,False
āu gue̍h-ji̍t,後月日,16,āu goe̍h-ji̍t,au7gueh8jit8,au7goeh8jit8,ㄠ˫ㆣㄨㆤㆷ̇ㆢㄧㆵ̇,auguehjit,augoehjit,ㄠㆣㄨㆤㆷㆢㄧㆵ,agj,agj,ㄠㆣㆢ,True,False
āu-tshâ-pê,後柴耙,16,āu-chhâ-pê,au7tsha5pe5,au7chha5pe5,ㄠ˫ㄘㄚˊㄅㆤˊ,autshape,auchhape,ㄠㄘㄚㄅㆤ,atp,acp,ㄠㄘㄅ,True,False
āu-bó-bīn,後母面,16,āu-bó-bīn,au7bo2bin7,au7bo2bin7,ㄠ˫ㆠㄛˋㆠㄧㄣ˫,aubobin,aubobin,ㄠㆠㄛㆠㄧㄣ,abb,abb,ㄠㆠㆠ,True,False
āu-bú-bīn,後母面,16,āu-bú-bīn,au7bu2bin7,au7bu2bin7,ㄠ˫ㆠㄨˋㆠㄧㄣ˫,aububin,aububin,ㄠㆠㄨㆠㄧㄣ,abb,abb,ㄠㆠㆠ,True,False
hāu--ê,後的,16,hāu--ê,hau7e5,hau7e5,ㄏㄠ˫ㆤˊ,haue,haue,ㄏㄠㆤ,he,he,ㄏㆤ,True,False
āu-tsan-khí,後齻齒,16,āu-chan-khí,au7tsan1khi2,au7chan1khi2,ㄠ˫ㄗㄢㄎㄧˋ,autsankhi,auchankhi,ㄠㄗㄢㄎㄧ,atk,ack,ㄠㄗㄎ,True,False
āu-lâng-khe,後龍溪,16,āu-lâng-khe,au7lang5khe1,au7lang5khe1,ㄠ˫ㄌㄤˊㄎㆤ,aulangkhe,aulangkhe,ㄠㄌㄤㄎㆤ,alk,alk,ㄠㄌㄎ,True,False
āu-lâng-tìn,後龍鎮,16,āu-lâng-tìn,au7lang5tin3,au7lang5tin3,ㄠ˫ㄌㄤˊㄉㄧㄣ˪,aulangtin,aulangtin,ㄠㄌㄤㄉㄧㄣ,alt,alt,ㄠㄌㄉ,True,False
tik-lâng-sioh,得人惜,16,tek-lâng-sioh,tik4lang5sioh4,tek4lang5sioh4,ㄉㄧㆻㄌㄤˊㄒㄧㄛㆷ,tiklangsioh,teklangsioh,ㄉㄧㆻㄌㄤㄒㄧㄛㆷ,tls,tls,ㄉㄌㄒ,True,False
tit-lâng-sioh,得人惜,16,tit-lâng-sioh,tit4lang5sioh4,tit4lang5sioh4,ㄉㄧㆵㄌㄤˊㄒㄧㄛㆷ,titlangsioh,titlangsioh,ㄉㄧㆵㄌㄤㄒㄧㄛㆷ,tls,tls,ㄉㄌㄒ,True,False
tik-lâng-thiànn,得人疼,16,tek-lâng-thiàⁿ,tik4lang5thiann3,tek4lang5thiann3,ㄉㄧㆻㄌㄤˊㄊㄧㆩ˪,tiklangthiann,teklangthiann,ㄉㄧㆻㄌㄤㄊㄧㆩ,tlt,tlt,ㄉㄌㄊ,True,False
tit-lâng-thiànn,得人疼,16,tit-lâng-thiàⁿ,tit4lang5thiann3,tit4lang5thiann3,ㄉㄧㆵㄌㄤˊㄊㄧㆩ˪,titlangthiann,titlangthiann,ㄉㄧㆵㄌㄤㄊㄧㆩ,tlt,tlt,ㄉㄌㄊ,True,False
tik-phiò-lu̍t,得票率,16,tek-phiò-lu̍t,tik4phio3lut8,tek4phio3lut8,ㄉㄧㆻㄆㄧㄛ˪ㄌㄨㆵ̇,tikphiolut,tekphiolut,ㄉㄧㆻㄆㄧㄛㄌㄨㆵ,tpl,tpl,ㄉㄆㄌ,True,False
tit-phiò-lu̍t,得票率,16,tit-phiò-lu̍t,tit4phio3lut8,tit4phio3lut8,ㄉㄧㆵㄆㄧㄛ˪ㄌㄨㆵ̇,titphiolut,titphiolut,ㄉㄧㆵㄆㄧㄛㄌㄨㆵ,tpl,tpl,ㄉㄆㄌ,True,False
khiā-tshe-á,徛叉仔,16,khiā-chhe-á,khia7tshe1a2,khia7chhe1a2,ㄎㄧㄚ˫ㄘㆤㄚˋ,khiatshea,khiachhea,ㄎㄧㄚㄘㆤㄚ,kta,kca,ㄎㄘㄚ,True,False
khiā-ke-tshù,徛家厝,16,khiā-ke-chhù,khia7ke1tshu3,khia7ke1chhu3,ㄎㄧㄚ˫ㄍㆤㄘㄨ˪,khiaketshu,khiakechhu,ㄎㄧㄚㄍㆤㄘㄨ,kkt,kkc,ㄎㄍㄘ,True,False
khiā-sim-pîng,徛心爿,16,khiā-sim-pêng,khia7sim1ping5,khia7sim1peng5,ㄎㄧㄚ˫ㄒㄧㆬㄅㄧㄥˊ,khiasimping,khiasimpeng,ㄎㄧㄚㄒㄧㆬㄅㄧㄥ,ksp,ksp,ㄎㄒㄅ,True,False
khiā-toh-thâu,徛桌頭,16,khiā-toh-thâu,khia7toh4thau5,khia7toh4thau5,ㄎㄧㄚ˫ㄉㄛㆷㄊㄠˊ,khiatohthau,khiatohthau,ㄎㄧㄚㄉㄛㆷㄊㄠ,ktt,ktt,ㄎㄉㄊ,True,False
khiǎ-toh-thâu,徛桌頭,16,khiǎ-toh-thâu,khia6toh4thau5,khia6toh4thau5,ㄎㄧㄚˇㄉㄛㆷㄊㄠˊ,khiatohthau,khiatohthau,ㄎㄧㄚㄉㄛㆷㄊㄠ,ktt,ktt,ㄎㄉㄊ,True,False
khiā-ting-ko,徛燈篙,16,khiā-teng-ko,khia7ting1ko1,khia7teng1ko1,ㄎㄧㄚ˫ㄉㄧㄥㄍㄛ,khiatingko,khiatengko,ㄎㄧㄚㄉㄧㄥㄍㄛ,ktk,ktk,ㄎㄉㄍ,True,False
khiā-sǹg-kóng,徛算講,16,khiā-sǹg-kóng,khia7sng3kong2,khia7sng3kong2,ㄎㄧㄚ˫ㄙㆭ˪ㄍㆲˋ,khiasngkong,khiasngkong,ㄎㄧㄚㄙㆭㄍㆲ,ksk,ksk,ㄎㄙㄍ,True,False
khiā-uē-ping,徛衛兵,16,khiā-ōe-peng,khia7ue7ping1,khia7oe7peng1,ㄎㄧㄚ˫ㄨㆤ˫ㄅㄧㄥ,khiaueping,khiaoepeng,ㄎㄧㄚㄨㆤㄅㄧㄥ,kup,kop,ㄎㄨㄅ,True,False
khiā-tsènn-ông,徛諍王,16,khiā-chèⁿ-ông,khia7tsenn3ong5,khia7chenn3ong5,ㄎㄧㄚ˫ㄗㆥ˪ㆲˊ,khiatsennong,khiachennong,ㄎㄧㄚㄗㆥㆲ,kto,kco,ㄎㄗㆲ,True,False
khiā-tsìnn-ông,徛諍王,16,khiā-chìⁿ-ông,khia7tsinn3ong5,khia7chinn3ong5,ㄎㄧㄚ˫ㄐㆪ˪ㆲˊ,khiatsinnong,khiachinnong,ㄎㄧㄚㄐㆪㆲ,kto,kco,ㄎㄐㆲ,True,False
khiā-bé-sè,徛馬勢,16,khiā-bé-sè,khia7be2se3,khia7be2se3,ㄎㄧㄚ˫ㆠㆤˋㄙㆤ˪,khiabese,khiabese,ㄎㄧㄚㆠㆤㄙㆤ,kbs,kbs,ㄎㆠㄙ,True,False
khiā-bé-sì,徛馬勢,16,khiā-bé-sì,khia7be2si3,khia7be2si3,ㄎㄧㄚ˫ㆠㆤˋㄒㄧ˪,khiabesi,khiabesi,ㄎㄧㄚㆠㆤㄒㄧ,kbs,kbs,ㄎㆠㄒ,True,False
khiā-thîng-thîng,徛騰騰,16,khiā-thêng-thêng,khia7thing5thing5,khia7theng5theng5,ㄎㄧㄚ˫ㄊㄧㄥˊㄊㄧㄥˊ,khiathingthing,khiathengtheng,ㄎㄧㄚㄊㄧㄥㄊㄧㄥ,ktt,ktt,ㄎㄊㄊ,True,False
ho̍k-hing-khu,復興區,16,ho̍k-heng-khu,hok8hing1khu1,hok8heng1khu1,ㄏㆦㆻ̇ㄏㄧㄥㄎㄨ,hokhingkhu,hokhengkhu,ㄏㆦㆻㄏㄧㄥㄎㄨ,hhk,hhk,ㄏㄏㄎ,True,False
ho̍k-hing-kong,復興崗,16,ho̍k-heng-kong,hok8hing1kong1,hok8heng1kong1,ㄏㆦㆻ̇ㄏㄧㄥㄍㆲ,hokhingkong,hokhengkong,ㄏㆦㆻㄏㄧㄥㄍㆲ,hhk,hhk,ㄏㄏㄍ,True,False
bî-bî-á,微微仔,16,bî-bî-á,bi5bi5a2,bi5bi5a2,ㆠㄧˊㆠㄧˊㄚˋ,bibia,bibia,ㆠㄧㆠㄧㄚ,bba,bba,ㆠㆠㄚ,True,False
bî-pho-lôo,微波爐,16,bî-pho-lô͘,bi5pho1loo5,bi5pho1loo5,ㆠㄧˊㄆㄛㄌㆦˊ,bipholoo,bipholoo,ㆠㄧㄆㄛㄌㆦ,bpl,bpl,ㆠㄆㄌ,True,False
tik-huà-tn̂g,德化堂,16,tek-hòa-tn̂g,tik4hua3tng5,tek4hoa3tng5,ㄉㄧㆻㄏㄨㄚ˪ㄉㆭˊ,tikhuatng,tekhoatng,ㄉㄧㆻㄏㄨㄚㄉㆭ,tht,tht,ㄉㄏㄉ,True,False
sim-tō-kńg,心導管,16,sim-tō-kńg,sim1to7kng2,sim1to7kng2,ㄒㄧㆬㄉㄛ˫ㄍㆭˋ,simtokng,simtokng,ㄒㄧㆬㄉㄛㄍㆭ,stk,stk,ㄒㄉㄍ,True,False
sim tso-tso,心慒慒,16,sim cho-cho,sim1tso1tso1,sim1cho1cho1,ㄒㄧㆬㄗㄛㄗㄛ,simtsotso,simchocho,ㄒㄧㆬㄗㄛㄗㄛ,stt,scc,ㄒㄗㄗ,True,False
sim-bo̍k-tiong,心目中,16,sim-bo̍k-tiong,sim1bok8tiong1,sim1bok8tiong1,ㄒㄧㆬㆠㆦㆻ̇ㄉㄧㆲ,simboktiong,simboktiong,ㄒㄧㆬㆠㆦㆻㄉㄧㆲ,sbt,sbt,ㄒㆠㄉ,True,False
sim-kuann-tì,心肝蒂,16,sim-koaⁿ-tì,sim1kuann1ti3,sim1koann1ti3,ㄒㄧㆬㄍㄨㆩㄉㄧ˪,simkuannti,simkoannti,ㄒㄧㆬㄍㄨㆩㄉㄧ,skt,skt,ㄒㄍㄉ,True,False
sim-kuann-thâu,心肝頭,16,sim-koaⁿ-thâu,sim1kuann1thau5,sim1koann1thau5,ㄒㄧㆬㄍㄨㆩㄊㄠˊ,simkuannthau,simkoannthau,ㄒㄧㆬㄍㄨㆩㄊㄠ,skt,skt,ㄒㄍㄊ,True,False
sim-tsōng-pēnn,心臟病,16,sim-chōng-pēⁿ,sim1tsong7penn7,sim1chong7penn7,ㄒㄧㆬㄗㆲ˫ㄅㆥ˫,simtsongpenn,simchongpenn,ㄒㄧㆬㄗㆲㄅㆥ,stp,scp,ㄒㄗㄅ,True,False
sim-tsōng-pīnn,心臟病,16,sim-chōng-pīⁿ,sim1tsong7pinn7,sim1chong7pinn7,ㄒㄧㆬㄗㆲ˫ㄅㆪ˫,simtsongpinn,simchongpinn,ㄒㄧㆬㄗㆲㄅㆪ,stp,scp,ㄒㄗㄅ,True,False
sim-hue-khui,心花開,16,sim-hoe-khui,sim1hue1khui1,sim1hoe1khui1,ㄒㄧㆬㄏㄨㆤㄎㄨㄧ,simhuekhui,simhoekhui,ㄒㄧㆬㄏㄨㆤㄎㄨㄧ,shk,shk,ㄒㄏㄎ,True,False
sim-tiān-tôo,心電圖,16,sim-tiān-tô͘,sim1tian7too5,sim1tian7too5,ㄒㄧㆬㄉㄧㄢ˫ㄉㆦˊ,simtiantoo,simtiantoo,ㄒㄧㆬㄉㄧㄢㄉㆦ,stt,stt,ㄒㄉㄉ,True,False
pit--khui,必開,16,pit--khui,pit4khui1,pit4khui1,ㄅㄧㆵㄎㄨㄧ,pitkhui,pitkhui,ㄅㄧㆵㄎㄨㄧ,pk,pk,ㄅㄎ,True,False
khuài-tshia-tō,快車道,16,khoài-chhia-tō,khuai3tshia1to7,khoai3chhia1to7,ㄎㄨㄞ˪ㄑㄧㄚㄉㄛ˫,khuaitshiato,khoaichhiato,ㄎㄨㄞㄑㄧㄚㄉㄛ,ktt,kct,ㄎㄑㄉ,True,False
kip-sio-á,急燒仔,16,kip-sio-á,kip4sio1a2,kip4sio1a2,ㄍㄧㆴㄒㄧㄛㄚˋ,kipsioa,kipsioa,ㄍㄧㆴㄒㄧㄛㄚ,ksa,ksa,ㄍㄒㄚ,True,False
kip-tsín-sik,急診室,16,kip-chín-sek,kip4tsin2sik4,kip4chin2sek4,ㄍㄧㆴㄐㄧㄣˋㄒㄧㆻ,kiptsinsik,kipchinsek,ㄍㄧㆴㄐㄧㄣㄒㄧㆻ,kts,kcs,ㄍㄐㄒ,True,False
phēnn-phēnn-tshuán,怦怦喘,16,phēⁿ-phēⁿ-chhoán,phenn7phenn7tshuan2,phenn7phenn7chhoan2,ㄆㆥ˫ㄆㆥ˫ㄘㄨㄢˋ,phennphenntshuan,phennphennchhoan,ㄆㆥㄆㆥㄘㄨㄢ,ppt,ppc,ㄆㄆㄘ,True,False
phīnn-phānn-tshuán,怦怦喘,16,phīⁿ-phāⁿ-chhoán,phinn7phann7tshuan2,phinn7phann7chhoan2,ㄆㆪ˫ㄆㆩ˫ㄘㄨㄢˋ,phinnphanntshuan,phinnphannchhoan,ㄆㆪㄆㆩㄘㄨㄢ,ppt,ppc,ㄆㄆㄘ,True,False
phīnn-phēnn-tshuán,怦怦喘,16,phīⁿ-phēⁿ-chhoán,phinn7phenn7tshuan2,phinn7phenn7chhoan2,ㄆㆪ˫ㄆㆥ˫ㄘㄨㄢˋ,phinnphenntshuan,phinnphennchhoan,ㄆㆪㄆㆥㄘㄨㄢ,ppt,ppc,ㄆㄆㄘ,True,False
phīnn-phīnn-tshuán,怦怦喘,16,phīⁿ-phīⁿ-chhoán,phinn7phinn7tshuan2,phinn7phinn7chhoan2,ㄆㆪ˫ㄆㆪ˫ㄘㄨㄢˋ,phinnphinntshuan,phinnphinnchhoan,ㄆㆪㄆㆪㄘㄨㄢ,ppt,ppc,ㄆㄆㄘ,True,False
kuài--lâng,怪人,16,koài--lâng,kuai3lang5,koai3lang5,ㄍㄨㄞ˪ㄌㄤˊ,kuailang,koailang,ㄍㄨㄞㄌㄤ,kl,kl,ㄍㄌ,True,False
hîng-tshun-tìn,恆春鎮,16,hêng-chhun-tìn,hing5tshun1tin3,heng5chhun1tin3,ㄏㄧㄥˊㄘㄨㄣㄉㄧㄣ˪,hingtshuntin,hengchhuntin,ㄏㄧㄥㄘㄨㄣㄉㄧㄣ,htt,hct,ㄏㄘㄉ,True,False
hīn-bē-tit,恨袂得,16,hīn-bē-tit,hin7be7tit4,hin7be7tit4,ㄏㄧㄣ˫ㆠㆤ˫ㄉㄧㆵ,hinbetit,hinbetit,ㄏㄧㄣㆠㆤㄉㄧㆵ,hbt,hbt,ㄏㆠㄉ,True,False
