tl,hanzi,frequency,poj,tl_num,poj_num
pit-tsu,筆資,25,pit-chu,pit4tsu1,pit4chu1
pit-tsik,筆蹟,25,pit-chek,pit4tsik4,pit4chek4
tíng-uī,等位,25,téng-ūi,ting2ui7,teng2ui7
thìng-hāu,等候,25,thèng-hāu,thing3hau7,theng3hau7
tíng-in,等因,25,téng-in,ting2in1,teng2in1
tán-tsih,等接,25,tán-chih,tan2tsih4,tan2chih4
tán-tànn,等擔,25,tán-tàⁿ,tan2tann3,tan2tann3
tán-pán,等板,25,tán-pán,tan2pan2,tan2pan2
tíng-puânn,等盤,25,téng-pôaⁿ,ting2puann5,teng2poann5
tíng-tē,等第,25,téng-tē,ting2te7,teng2te7
tíng-kip,等級,25,téng-kip,ting2kip4,teng2kip4
tíng-hō,等號,25,téng-hō,ting2ho7,teng2ho7
tíng-hāng,等項,25,téng-hāng,ting2hang7,teng2hang7
tán-hong,等風,25,tán-hong,tan2hong1,tan2hong1
tán-tsuê,等齊,25,tán-chôe,tan2tsue5,tan2choe5
kun-nāi,筋癩,25,kun-nāi,kun1nai7,kun1nai7
kun-ing,筋癰,25,kun-eng,kun1ing1,kun1eng1
kun-le,筋絡,25,kun-le,kun1le1,kun1le1
kun-bi̍k,筋脈,25,kun-be̍k,kun1bik8,kun1bek8
kun-thâu,筋頭,25,kun-thâu,kun1thau5,kun1thau5
sún-phìnn,筍片,25,sún-phìⁿ,sun2phinn3,sun2phinn3
sún-si,筍絲,25,sún-si,sun2si1,sun2si1
sún-thâng,筍蟲,25,sún-thâng,sun2thang5,sun2thang5
sún-ku,筍龜,25,sún-ku,sun2ku1,sun2ku1
khing-kiû,筐球,25,kheng-kiû,khing1kiu5,kheng1kiu5
tâng-á,筒仔,25,tâng-á,tang5a2,tang5a2
tap-ho̍k,答復,25,tap-ho̍k,tap4hok8,tap4hok8
tap-un,答恩,25,tap-un,tap4un1,tap4un1
tap-pài,答拜,25,tap-pài,tap4pai3,tap4pai3
tap-lo̍k,答祿,25,tap-lo̍k,tap4lok8,tap4lok8
tap-tap,答答,25,tap-tap,tap4tap4,tap4tap4
tap-tsuá,答紙,25,tap-chóa,tap4tsua2,tap4choa2
tap-sû,答詞,25,tap-sû,tap4su5,tap4su5
tap-piān,答辯,25,tap-piān,tap4pian7,tap4pian7
tap-guān,答願,25,tap-goān,tap4guan7,tap4goan7
tsheh-būn,策問,25,chheh-būn,tsheh4bun7,chheh4bun7
sē-kuà,筮卦,25,sē-kòa,se7kua3,se7koa3
iân-sia̍h,筵席,25,iân-sia̍h,ian5siah8,ian5siah8
iân-toh,筵桌,25,iân-toh,ian5toh4,ian5toh4
pue-á,筶仔,25,poe-á,pue1a2,poe1a2
pue-sìn,筶信,25,poe-sìn,pue1sin3,poe1sin3
pín-á,箅仔,25,pín-á,pin2a2,pin2a2
pín-pín,箅箅,25,pín-pín,pin2pin2,pin2pin2
tsian-tsuá,箋紙,25,chian-chóa,tsian1tsua2,chian1choa2
khoo-uî,箍圍,25,kho͘-ûi,khoo1ui5,khoo1ui5
khoo-tháng,箍桶,25,kho͘-tháng,khoo1thang2,khoo1thang2
khoo-khoo,箍箍,25,kho͘-kho͘,khoo1khoo1,khoo1khoo1
khoo-lo̍h,箍絡,25,kho͘-lo̍h,khoo1loh8,khoo1loh8
sǹg-tsuè,算做,25,sǹg-chòe,sng3tsue3,sng3choe3
sǹg-tshut,算出,25,sǹg-chhut,sng3tshut4,sng3chhut4
sǹg-miā,算命,25,sǹg-miā,sng3mia7,sng3mia7
suàn-ha̍k,算學,25,soàn-ha̍k,suan3hak8,soan3hak8
sǹg-uân,算完,25,sǹg-oân,sng3uan5,sng3oan5
sǹg-tài,算帶,25,sǹg-tài,sng3tai3,sng3tai3
sǹg-ji̍t,算日,25,sǹg-ji̍t,sng3jit8,sng3jit8
sǹg-sī,算是,25,sǹg-sī,sng3si7,sng3si7
suàn-huat,算法,25,soàn-hoat,suan3huat4,soan3hoat4
sǹg-huat,算法,25,sǹg-hoat,sng3huat4,sng3hoat4
sǹg-sǹg,算算,25,sǹg-sǹg,sng3sng3,sng3sng3
sǹg-hīng,算行,25,sǹg-hēng,sng3hing7,sng3heng7
suàn-su̍t,算術,25,soàn-su̍t,suan3sut8,soan3sut8
sǹg-su̍t,算術,25,sǹg-su̍t,sng3sut8,sng3sut8
sǹg-tānn,算誤,25,sǹg-tāⁿ,sng3tann7,sng3tann7
suàn-tsiàng,算賬,25,soàn-chiàng,suan3tsiang3,soan3chiang3
sǹg-siàu,算賬,25,sǹg-siàu,sng3siau3,sng3siau3
sǹg-khí,算起,25,sǹg-khí,sng3khi2,sng3khi2
sǹg-tshò,算錯,25,sǹg-chhò,sng3tsho3,sng3chho3
sǹg-gia̍h,算額,25,sǹg-gia̍h,sng3giah8,sng3giah8
kuán-hā,管下,25,koán-hā,kuan2ha7,koan2ha7
kuán-sū,管事,25,koán-sū,kuan2su7,koan2su7
kuán-lâng,管人,25,koán-lâng,kuan2lang5,koan2lang5
kóng-á,管仔,25,kóng-á,kong2a2,kong2a2
kuán-tha,管他,25,koán-tha,kuan2tha1,koan2tha1
kuán-lāi,管內,25,koán-lāi,kuan2lai7,koan2lai7
kuán-khu,管區,25,koán-khu,kuan2khu1,koan2khu1
kuán-ke,管家,25,koán-ke,kuan2ke1,koan2ke1
kuán-kang,管工,25,koán-kang,kuan2kang1,koan2kang1
kuán-hú,管府,25,koán-hú,kuan2hu2,koan2hu2
kuán-sok,管束,25,koán-sok,kuan2sok4,koan2sok4
kuán-gia̍p,管業,25,koán-gia̍p,kuan2giap8,koan2giap8
kuán-kuī,管櫃,25,koán-kūi,kuan2kui7,koan2kui7
kuán-kann,管監,25,koán-kaⁿ,kuan2kann1,koan2kann1
kóng-kóng,管管,25,kóng-kóng,kong2kong2,kong2kong2
kuán-láng,管籠,25,koán-láng,kuan2lang2,koan2lang2
kuán-hiân,管絃,25,koán-hiân,kuan2hian5,koan2hian5
kuán-kiàn,管見,25,koán-kiàn,kuan2kian3,koan2kian3
kuán-siàu,管賬,25,koán-siàu,kuan2siau3,koan2siau3
kuán-tsînn,管錢,25,koán-chîⁿ,kuan2tsinn5,koan2chinn5
kuán-mn̂g,管門,25,koán-mn̂g,kuan2mng5,koan2mng5
kńg-thâu,管頭,25,kńg-thâu,kng2thau5,kng2thau5
kuán-kòo,管顧,25,koán-kò͘,kuan2koo3,koan2koo3
kuán-kà,管駕,25,koán-kà,kuan2ka3,koan2ka3
lóo-lue̍h,箬笠,25,ló͘-loe̍h,loo2lueh8,loo2loeh8
tsìnn-siong,箭傷,25,chìⁿ-siong,tsinn3siong1,chinn3siong1
tsìnn-pé,箭把,25,chìⁿ-pé,tsinn3pe2,chinn3pe2
tsìnn-pìnn,箭柄,25,chìⁿ-pìⁿ,tsinn3pinn3,chinn3pinn3
tsìnn-kuáinn,箭桿,25,chìⁿ-koáiⁿ,tsinn3kuainn2,chinn3koainn2
tsìnn-gán,箭眼,25,chìⁿ-gán,tsinn3gan2,chinn3gan2
tsìnn-tik,箭竹,25,chìⁿ-tek,tsinn3tik4,chinn3tek4
tsìnn-tshê,箭箠,25,chìⁿ-chhê,tsinn3tshe5,chinn3chhe5
tsìnn-lîng,箭翎,25,chìⁿ-lêng,tsinn3ling5,chinn3leng5
tsìnn-bah,箭肉,25,chìⁿ-bah,tsinn3bah4,chinn3bah4
tsìnn-tē,箭袋,25,chìⁿ-tē,tsinn3te7,chinn3te7
tsìnn-khàu,箭釦,25,chìⁿ-khàu,tsinn3khau3,chinn3khau3
tsìnn-phi,箭鈹,25,chìⁿ-phi,tsinn3phi1,chinn3phi1
tsìnn-thâu,箭頭,25,chìⁿ-thâu,tsinn3thau5,chinn3thau5
tsìnn-kut,箭骨,25,chìⁿ-kut,tsinn3kut4,chinn3kut4
siunn-á,箱仔,25,siuⁿ-á,siunn1a2,siunn1a2
siunn-a̍h,箱匣,25,siuⁿ-a̍h,siunn1ah8,siunn1ah8
siunn-tué,箱底,25,siuⁿ-tóe,siunn1tue2,siunn1toe2
siunn-khak,箱殼,25,siuⁿ-khak,siunn1khak4,siunn1khak4
siunn-khian,箱牽,25,siuⁿ-khian,siunn1khian1,siunn1khian1
tsim-tsim,箴箴,25,chim-chim,tsim1tsim1,chim1chim1
tsim-kui,箴規,25,chim-kui,tsim1kui1,chim1kui1
tsim-giân,箴言,25,chim-giân,tsim1gian5,chim1gian5
tī-khia,箸奇,25,tī-khia,ti7khia1,ti7khia1
tī-a̍h,箸盒,25,tī-a̍h,ti7ah8,ti7ah8
tī-lāng,箸籠,25,tī-lāng,ti7lang7,ti7lang7
tsueh-gî,節儀,25,choeh-gî,tsueh4gi5,choeh4gi5
tsiat-khiām,節儉,25,chiat-khiām,tsiat4khiam7,chiat4khiam7
tsiat-tsè,節制,25,chiat-chè,tsiat4tse3,chiat4che3
tsat-la̍t,節力,25,chat-la̍t,tsat4lat8,chat4lat8
tsat-sè,節勢,25,chat-sè,tsat4se3,chat4se3
tsiat-hng,節坊,25,chiat-hng,tsiat4hng1,chiat4hng1
tsiat-lú,節女,25,chiat-lú,tsiat4lu2,chiat4lu2
tsiat-hū,節婦,25,chiat-hū,tsiat4hu7,chiat4hu7
tsiat-hàu,節孝,25,chiat-hàu,tsiat4hau3,chiat4hau3
tsueh-khuì,節季,25,choeh-khùi,tsueh4khui3,choeh4khui3
tsueh-kuì,節季,25,choeh-kùi,tsueh4kui3,choeh4kui3
tsiat-tōo,節度,25,chiat-tō͘,tsiat4too7,chiat4too7
tsiat-tshò,節操,25,chiat-chhò,tsiat4tsho3,chiat4chho3
tsueh-ji̍t,節日,25,choeh-ji̍t,tsueh4jit8,choeh4jit8
tsat-sî,節時,25,chat-sî,tsat4si5,chat4si5
tsiat-khì,節氣,25,chiat-khì,tsiat4khi3,chiat4khi3
tsat-huat,節法,25,chat-hoat,tsat4huat4,chat4hoat4
tsiat-kiám,節減,25,chiat-kiám,tsiat4kiam2,chiat4kiam2
tsat-tsún,節準,25,chat-chún,tsat4tsun2,chat4chun2
tsiat-lia̍t,節烈,25,chiat-lia̍t,tsiat4liat8,chiat4liat8
tsat-īng,節用,25,chat-ēng,tsat4ing7,chat4eng7
tsiat-iōng,節用,25,chiat-iōng,tsiat4iong7,chiat4iong7
tsiat-lio̍k,節略,25,chiat-lio̍k,tsiat4liok8,chiat4liok8
tsat-tsu,節疽,25,chat-chu,tsat4tsu1,chat4chu1
tsiat-síng,節省,25,chiat-séng,tsiat4sing2,chiat4seng2
tsat-tsat,節節,25,chat-chat,tsat4tsat4,chat4chat4
tsiat-iok,節約,25,chiat-iok,tsiat4iok4,chiat4iok4
tsiat-gī,節義,25,chiat-gī,tsiat4gi7,chiat4gi7
tsat-me̍h,節脈,25,chat-me̍h,tsat4meh8,chat4meh8
thuàn-khik,篆刻,25,thoàn-khek,thuan3khik4,thoan3khek4
thuàn-jī,篆字,25,thoàn-jī,thuan3ji7,thoan3ji7
thuàn-lôo,篆爐,25,thoàn-lô͘,thuan3loo5,thoan3loo5
tiok-pi,築埤,25,tiok-pi,tiok4pi1,tiok4pi1
tsoh-tsiam,築尖,25,choh-chiam,tsoh4tsiam1,choh4chiam1
tsoh-tsuí,築水,25,choh-chúi,tsoh4tsui2,choh4chui2
tiok-káng,築港,25,tiok-káng,tiok4kang2,tiok4kang2
tsoh-tsàu,築灶,25,choh-chàu,tsoh4tsau3,choh4chau3
gih-tsio̍h,築石,25,gih-chio̍h,gih4tsioh8,gih4chioh8
gih-gih,築築,25,gih-gih,gih4gih4,gih4gih4
tsoh-tsoh,築築,25,choh-choh,tsoh4tsoh4,choh4choh4
tiok-tsō,築造,25,tiok-chō,tiok4tso7,tiok4cho7
khueh-a̍p,篋盒,25,khoeh-a̍p,khueh4ap8,khoeh4ap8
ko-tshe,篙叉,25,ko-chhe,ko1tshe1,ko1chhe1
ko-tshioh,篙尺,25,ko-chhioh,ko1tshioh4,ko1chhioh4
ko-tsui,篙椎,25,ko-chui,ko1tsui1,ko1chui1
tshuàn-uī,篡位,25,chhoàn-ūi,tshuan3ui7,chhoan3ui7
tshuàn-kuân,篡權,25,chhoàn-koân,tshuan3kuan5,chhoan3koan5
tshuàn-tshuàn,篡篡,25,chhoàn-chhoàn,tshuan3tshuan3,chhoan3chhoan3
tok-tsì,篤志,25,tok-chì,tok4tsi3,tok4chi3
tok-tok,篤篤,25,tok-tok,tok4tok4,tok4tok4
ta̍k-tsi̍h,篤舌,25,ta̍k-chi̍h,tak8tsih8,tak8chih8
tok-hīng,篤行,25,tok-hēng,tok4hing7,tok4heng7
pìn-pìn,篦篦,25,pìn-pìn,pin3pin3,pin3pin3
pìn-thâu,篦頭,25,pìn-thâu,pin3thau5,pin3thau5
thai-táu,篩斗,25,thai-táu,thai1tau2,thai1tau2
thai-thai,篩篩,25,thai-thai,thai1thai1,thai1thai1
thai-bí,篩米,25,thai-bí,thai1bi2,thai1bi2
bi̍h-nn̂g,篾䯖,25,bi̍h-nn̂g,bih8nng5,bih8nng5
bi̍h-á,篾仔,25,bi̍h-á,bih8a2,bih8a2
bi̍h-tshīnn,篾刺,25,bi̍h-chhīⁿ,bih8tshinn7,bih8chhinn7
bi̍h-khì,篾器,25,bi̍h-khì,bih8khi3,bih8khi3
bi̍h-thò,篾套,25,bi̍h-thò,bih8tho3,bih8tho3
bi̍h-pîn,篾屏,25,bi̍h-pîn,bih8pin5,bih8pin5
bi̍h-sìnn,篾扇,25,bi̍h-sìⁿ,bih8sinn3,bih8sinn3
bi̍h-khak,篾殼,25,bi̍h-khak,bih8khak4,bih8khak4
bi̍h-phê,篾皮,25,bi̍h-phê,bih8phe5,bih8phe5
bi̍h-pín,篾箅,25,bi̍h-pín,bih8pin2,bih8pin2
bi̍h-khoo,篾箍,25,bi̍h-kho͘,bih8khoo1,bih8khoo1
bi̍h-siunn,篾箱,25,bi̍h-siuⁿ,bih8siunn1,bih8siunn1
bih-bih,篾篾,25,bih-bih,bih4bih4,bih4bih4
bi̍h-bi̍h,篾篾,25,bi̍h-bi̍h,bih8bih8,bih8bih8
bi̍h-lî,篾簾,25,bi̍h-lî,bih8li5,bih8li5
bi̍h-nî,篾簾,25,bi̍h-nî,bih8ni5,bih8ni5
bi̍h-nâ,篾籃,25,bi̍h-nâ,bih8na5,bih8na5
bi̍h-láng,篾籠,25,bi̍h-láng,bih8lang2,bih8lang2
bi̍h-lām,篾纜,25,bi̍h-lām,bih8lam7,bih8lam7
bi̍h-tshio̍h,篾蓆,25,bi̍h-chhio̍h,bih8tshioh8,bih8chhioh8
bi̍h-hè,篾貨,25,bi̍h-hè,bih8he3,bih8he3
bi̍h-kiō,篾轎,25,bi̍h-kiō,bih8kio7,bih8kio7
bi̍h-hiunn,篾香,25,bi̍h-hiuⁿ,bih8hiunn1,bih8hiunn1
kán-piān,簡便,25,kán-piān,kan2pian7,kan2pian7
kán-jī,簡字,25,kán-jī,kan2ji7,kan2ji7
kán-siá,簡寫,25,kán-siá,kan2sia2,kan2sia2
kán-bān,簡慢,25,kán-bān,kan2ban7,kan2ban7
kán-tsiat,簡折,25,kán-chiat,kan2tsiat4,kan2chiat4
kán-tsia̍t,簡捷,25,kán-chia̍t,kan2tsiat8,kan2chiat8
kán-bîng,簡明,25,kán-bêng,kan2bing5,kan2beng5
kán-īnn,簡易,25,kán-īⁿ,kan2inn7,kan2inn7
kán-pán,簡板,25,kán-pán,kan2pan2,kan2pan2
kán-kiat,簡潔,25,kán-kiat,kan2kiat4,kan2kiat4
kán-lio̍k,簡略,25,kán-lio̍k,kan2liok8,kan2liok8
kán-lé,簡禮,25,kán-lé,kan2le2,kan2le2
kán-pit,簡筆,25,kán-pit,kan2pit4,kan2pit4
kán-kán,簡簡,25,kán-kán,kan2kan2,kan2kan2
kán-iok,簡約,25,kán-iok,kan2iok4,kan2iok4
kán-iàu,簡要,25,kán-iàu,kan2iau3,kan2iau3
ting-khī,簦柿,25,teng-khī,ting1khi7,teng1khi7
tsiam-á,簪仔,25,chiam-á,tsiam1a2,chiam1a2
tsam-kuà,簪掛,25,cham-kòa,tsam1kua3,cham1koa3
tsiam-kuà,簪掛,25,chiam-kòa,tsiam1kua3,chiam1koa3
tsam-hue,簪花,25,cham-hoe,tsam1hue1,cham1hoe1
tsiam-hue,簪花,25,chiam-hoe,tsiam1hue1,chiam1hoe1
nî-tsînn,簷前,25,nî-chîⁿ,ni5tsinn5,ni5chinn5
tsînn-kháu,簷口,25,chîⁿ-kháu,tsinn5khau2,chinn5khau2
puà-puà,簸簸,25,pòa-pòa,pua3pua3,poa3poa3
puà-bí,簸米,25,pòa-bí,pua3bi2,poa3bi2
tshiam-á,簽仔,25,chhiam-á,tshiam1a2,chhiam1a2
tshiam-jī,簽字,25,chhiam-jī,tshiam1ji7,chhiam1ji7
tshiam-ah,簽押,25,chhiam-ah,tshiam1ah4,chhiam1ah4
tshiam-tiâu,簽條,25,chhiam-tiâu,tshiam1tiau5,chhiam1tiau5
tshiam-tshiam,簽簽,25,chhiam-chhiam,tshiam1tshiam1,chhiam1chhiam1
tshiam-huih,簽血,25,chhiam-huih,tshiam1huih4,chhiam1huih4
phōo-kì,簿記,25,phō͘-kì,phoo7ki3,phoo7ki3
nâ-tsân,籃層,25,nâ-chân,na5tsan5,na5chan5
nâ-tué,籃底,25,nâ-tóe,na5tue2,na5toe2
nâ-táu,籃斗,25,nâ-táu,na5tau2,na5tau2
nâ-keh,籃格,25,nâ-keh,na5keh4,na5keh4
nâ-hiānn,籃耳,25,nâ-hiāⁿ,na5hiann7,na5hiann7
tiû-ia̍k,籌畫,25,tiû-ia̍k,tiu5iak8,tiu5iak8
tiû-tshik,籌策,25,tiû-chhek,tiu5tshik4,tiu5chhek4
tiû-suàn,籌算,25,tiû-soàn,tiu5suan3,tiu5soan3
tsi̍k-bîn,籍民,25,che̍k-bîn,tsik8bin5,chek8bin5
tsi̍k-kuàn,籍眷,25,che̍k-koàn,tsik8kuan3,chek8koan3
ha̍h-á,籜仔,25,ha̍h-á,hah8a2,hah8a2
láng-tsú,籠主,25,láng-chú,lang2tsu2,lang2chu2
láng-kǹg,籠槓,25,láng-kǹg,lang2kng3,lang2kng3
lóng-lo̍k,籠絡,25,lóng-lo̍k,long2lok8,long2lok8
láng-tāng,籠重,25,láng-tāng,lang2tang7,lang2tang7
lông-thâu,籠頭,25,lông-thâu,long5thau5,long5thau5
tshiam-á,籤仔,25,chhiam-á,tshiam1a2,chhiam1a2
tshiam-ông,籤王,25,chhiam-ông,tshiam1ong5,chhiam1ong5
tshiam-tâng,籤筒,25,chhiam-tâng,tshiam1tang5,chhiam1tang5
io̍k-ti̍k,籥翟,25,io̍k-te̍k,iok8tik8,iok8tek8
pian-tōo,籩豆,25,pian-tō͘,pian1too7,pian1too7
lî-á,籬仔,25,lî-á,li5a2,li5a2
lô-táu,籮斗,25,lô-táu,lo5tau2,lo5tau2
lô-bí,籮米,25,lô-bí,lo5bi2,lo5bi2
bí-tshng,米倉,25,bí-chhng,bi2tshng1,bi2chhng1
bí-kè,米價,25,bí-kè,bi2ke3,bi2ke3
bí-pau,米包,25,bí-pau,bi2pau1,bi2pau1
bí-tsin,米升,25,bí-chin,bi2tsin1,bi2chin1
bí-kuà,米卦,25,bí-kòa,bi2kua3,bi2koa3
bí-siong,米商,25,bí-siong,bi2siong1,bi2siong1
bí-înn,米圓,25,bí-îⁿ,bi2inn5,bi2inn5
bí-tshī,米市,25,bí-chhī,bi2tshi7,bi2chhi7
bí-tiàm,米店,25,bí-tiàm,bi2tiam3,bi2tiam3
bí-sim,米心,25,bí-sim,bi2sim1,bi2sim1
bí-thàm,米探,25,bí-thàm,bi2tham3,bi2tham3
bí-táu,米斗,25,bí-táu,bi2tau2,bi2tau2
bí-tháng,米桶,25,bí-tháng,bi2thang2,bi2thang2
bí-kuī,米櫃,25,bí-kūi,bi2kui7,bi2kui7
bí-bú,米母,25,bí-bú,bi2bu2,bi2bu2
bí-lāu,米漏,25,bí-lāu,bi2lau7,bi2lau7
bí-tsiunn,米漿,25,bí-chiuⁿ,bi2tsiunn1,bi2chiunn1
bí-kâu,米猴,25,bí-kâu,bi2kau5,bi2kau5
bí-àng,米甕,25,bí-àng,bi2ang3,bi2ang3
bí-tshuì,米碎,25,bí-chhùi,bi2tshui3,bi2chhui3
bí-tuì,米碓,25,bí-tùi,bi2tui3,bi2tui3
bí-kok,米穀,25,bí-kok,bi2kok4,bi2kok4
bí-tu̍t,米突,25,bí-tu̍t,bi2tut8,bi2tut8
bí-kńg,米管,25,bí-kńg,bi2kng2,bi2kng2
bí-nâ,米籃,25,bí-nâ,bi2na5,bi2na5
bí-lô,米籮,25,bí-lô,bi2lo5,bi2lo5
bí-lia̍p,米粒,25,bí-lia̍p,bi2liap8,bi2liap8
bí-tshuè,米粞,25,bí-chhòe,bi2tshue3,bi2chhoe3
bí-tshik,米粟,25,bí-chhek,bi2tshik4,bi2chhek4
bí-ké,米粿,25,bí-ké,bi2ke2,bi2ke2
bí-kôo,米糊,25,bí-kô͘,bi2koo5,bi2koo5
bí-khng,米糠,25,bí-khng,bi2khng1,bi2khng1
bí-niû,米糧,25,bí-niû,bi2niu5,bi2niu5
bí-pê,米耙,25,bí-pê,bi2pe5,bi2pe5
bí-phóo,米舖,25,bí-phó͘,bi2phoo2,bi2phoo2
bí-tsô,米艚,25,bí-chô,bi2tso5,bi2cho5
bí-luí,米蕊,25,bí-lúi,bi2lui2,bi2lui2
bí-thâng,米蟲,25,bí-thâng,bi2thang5,bi2thang5
bí-tē,米袋,25,bí-tē,bi2te7,bi2te7
bí-kak,米角,25,bí-kak,bi2kak4,bi2kak4
bí-tāu,米豆,25,bí-tāu,bi2tau7,bi2tau7
bí-huàn,米販,25,bí-hoàn,bi2huan3,bi2hoan3
bí-ta̍t,米達,25,bí-ta̍t,bi2tat8,bi2tat8
bí-kau,米郊,25,bí-kau,bi2kau1,bi2kau1
bí-tshòo,米醋,25,bí-chhò͘,bi2tshoo3,bi2chhoo3
bí-thâu,米頭,25,bí-thâu,bi2thau5,bi2thau5
bí-hu,米麩,25,bí-hu,bi2hu1,bi2hu1
bí-ku,米龜,25,bí-ku,bi2ku1,bi2ku1
hún-tsiam,粉占,25,hún-chiam,hun2tsiam1,hun2chiam1
hún-thôo,粉土,25,hún-thô͘,hun2thoo5,hun2thoo5
hún-ba̍k,粉墨,25,hún-ba̍k,hun2bak8,hun2bak8
hún-piah,粉壁,25,hún-piah,hun2piah4,hun2piah4
hún-iù,粉幼,25,hún-iù,hun2iu3,hun2iu3
hún-bua̍h,粉末,25,hún-boa̍h,hun2buah8,hun2boah8
hún-pang,粉枋,25,hún-pang,hun2pang1,hun2pang1
hún-tiâu,粉條,25,hún-tiâu,hun2tiau5,hun2tiau5
hún-tsiunn,粉漿,25,hún-chiuⁿ,hun2tsiunn1,hun2chiunn1
hún-pâi,粉牌,25,hún-pâi,hun2pai5,hun2pai5
hún-liû,粉瘤,25,hún-liû,hun2liu5,hun2liu5
hún-a̍p,粉盒,25,hún-a̍p,hun2ap8,hun2ap8
hún-tsio̍h,粉石,25,hún-chio̍h,hun2tsioh8,hun2chioh8
hún-tshuì,粉碎,25,hún-chhùi,hun2tshui3,hun2chhui3
hún-pit,粉筆,25,hún-pit,hun2pit4,hun2pit4
hún-hún,粉粉,25,hún-hún,hun2hun2,hun2hun2
hún-ké,粉粿,25,hún-ké,hun2ke2,hun2ke2
hún-tiû,粉綢,25,hún-tiû,hun2tiu5,hun2tiu5
hún-suànn,粉線,25,hún-sòaⁿ,hun2suann3,hun2soann3
hún-tsîn,粉繩,25,hún-chîn,hun2tsin5,hun2chin5
hún-kuann,粉肝,25,hún-koaⁿ,hun2kuann1,hun2koann1
hún-tsio,粉蕉,25,hún-chio,hun2tsio1,hun2chio1
hún-lâm,粉藍,25,hún-lâm,hun2lam5,hun2lam5
hún-tîn,粉藤,25,hún-tîn,hun2tin5,hun2tin5
hún-tshu,粉蛆,25,hún-chhu,hun2tshu1,hun2chhu1
hún-kap,粉蛤,25,hún-kap,hun2kap4,hun2kap4
hún-giô,粉蟯,25,hún-giô,hun2gio5,hun2gio5
hún-tsu,粉貲,25,hún-chu,hun2tsu1,hun2chu1
hún-tshinn,粉青,25,hún-chhiⁿ,hun2tshinn1,hun2chhinn1
hún-bīn,粉面,25,hún-bīn,hun2bin7,hun2bin7
hún-thâu,粉頭,25,hún-thâu,hun2thau5,hun2thau5
hún-sik,粉飾,25,hún-sek,hun2sik4,hun2sek4
lia̍p-á,粒仔,25,lia̍p-á,liap8a2,liap8a2
lia̍p-khia̍p,粒挾,25,lia̍p-khia̍p,liap8khiap8,liap8khiap8
lia̍p-tsia̍t,粒捷,25,lia̍p-chia̍t,liap8tsiat8,liap8chiat8
lia̍p-lia̍p,粒粒,25,lia̍p-lia̍p,liap8liap8,liap8liap8
lia̍p-thâu,粒頭,25,lia̍p-thâu,liap8thau5,liap8thau5
lia̍p-pn̄g,粒飯,25,lia̍p-pn̄g,liap8png7,liap8png7
phoh-phoh,粕粕,25,phoh-phoh,phoh4phoh4,phoh4phoh4
tshoo-ting,粗丁,25,chho͘-teng,tshoo1ting1,chhoo1teng1
tshoo-lâng,粗人,25,chho͘-lâng,tshoo1lang5,chhoo1lang5
tshoo-tsoh,粗作,25,chho͘-choh,tshoo1tsoh4,chhoo1choh4
tshoo-sio̍k,粗俗,25,chho͘-sio̍k,tshoo1siok8,chhoo1siok8
tshoo-tsuè,粗做,25,chho͘-chòe,tshoo1tsue3,chhoo1choe3
tshoo-tshe,粗吹,25,chho͘-chhe,tshoo1tshe1,chhoo1chhe1
tshoo-nî,粗呢,25,chho͘-nî,tshoo1ni5,chhoo1ni5
tshoo-phín,粗品,25,chho͘-phín,tshoo1phin2,chhoo1phin2
tshoo-tshuì,粗嘴,25,chho͘-chhùi,tshoo1tshui3,chhoo1chhui3
tshoo-piah,粗壁,25,chho͘-piah,tshoo1piah4,chhoo1piah4
tshoo-tuā,粗大,25,chho͘-tōa,tshoo1tua7,chhoo1toa7
tshoo-hà,粗孝,25,chho͘-hà,tshoo1ha3,chhoo1ha3
tshoo-kang,粗工,25,chho͘-kang,tshoo1kang1,chhoo1kang1
tshoo-pòo,粗布,25,chho͘-pò͘,tshoo1poo3,chhoo1poo3
tshoo-iù,粗幼,25,chho͘-iù,tshoo1iu3,chhoo1iu3
tshoo-ia̍h,粗役,25,chho͘-ia̍h,tshoo1iah8,chhoo1iah8
tshoo-sim,粗心,25,chho͘-sim,tshoo1sim1,chhoo1sim1
tshoo-hut,粗忽,25,chho͘-hut,tshoo1hut4,chhoo1hut4
tshoo-sng,粗戲,25,chho͘-sng,tshoo1sng1,chhoo1sng1
tshoo-tshiú,粗手,25,chho͘-chhiú,tshoo1tshiu2,chhoo1chhiu2
tshoo-buah,粗抹,25,chho͘-boah,tshoo1buah4,chhoo1boah4
tshoo-pō,粗暴,25,chho͘-pō,tshoo1po7,chhoo1po7
tshoo-pún,粗本,25,chho͘-pún,tshoo1pun2,chhoo1pun2
tshoo-phoh,粗朴,25,chho͘-phoh,tshoo1phoh4,chhoo1phoh4
tshoo-tshâ,粗柴,25,chho͘-chhâ,tshoo1tsha5,chhoo1chha5
tshoo-tháng,粗桶,25,chho͘-tháng,tshoo1thang2,chhoo1thang2
tshoo-tshân,粗殘,25,chho͘-chhân,tshoo1tshan5,chhoo1chhan5
tshoo-tsinn,粗氈,25,chho͘-chiⁿ,tshoo1tsinn1,chhoo1chinn1
tshoo-khì,粗氣,25,chho͘-khì,tshoo1khi3,chhoo1khi3
tshoo-huat,粗法,25,chho͘-hoat,tshoo1huat4,chhoo1hoat4
tshoo-siap,粗澀,25,chho͘-siap,tshoo1siap4,chhoo1siap4
