tl,hanzi,frequency,poj
tshiat-á-kiû,切仔球,16,chhiat-á-kiû
tshiat-kiat-su,切結書,16,chhiat-kiat-su
táinn-kám-tsîng,刐感情,16,táiⁿ-kám-chêng
hîng-bū-sóo,刑務所,16,hêng-bū-só͘
kò-pâi-á,划棑仔,16,kò-pâi-á
kò-huâinn-lâu,划橫流,16,kò-hoâiⁿ-lâu
kò-huînn-lâu,划橫流,16,kò-hûiⁿ-lâu
lia̍t-tiū-bâ,列宙峇,16,lia̍t-tiū-bâ
tshoo-tiong-sing,初中生,16,chho͘-tiong-seng
tshoo-jī-pēnn,初二病,16,chho͘-jī-pēⁿ
thâi-bah-á,刣肉仔,16,thâi-bah-á
bián-kheh-khì,別客氣,16,bián-kheh-khì
pa̍t-ji̍t-á,別日仔,16,pa̍t-ji̍t-á
lī-piān-tiàm,利便店,16,lī-piān-tiàm
lī-lo̍k-hông,利樂皇,16,lī-lo̍k-hông
lī-ti̍k-kán,利澤簡,16,lī-te̍k-kán
kàu--ah,到矣,16,kàu--ah
tshì-khak-á,刺殼仔,16,chhì-khak-á
tshì-môo-lua̍h,刺毛捋,16,chhì-mô͘-loa̍h
tshiah-hái-bé,刺海馬,16,chhiah-hái-bé
tshì-kiû-ti,刺球豬,16,chhì-kiû-ti
tshì-kue-á,刺瓜仔,16,chhì-koe-á
tshì-lô-thâng,刺羅蟲,16,chhì-lô-thâng
tshì-ti-tshí,刺豬鼠,16,chhì-ti-chhí
tshì-tshí-koo,刺鼠菇,16,chhì-chhí-ko͘
tshì-liông-á,刺龍仔,16,chhì-liông-á
tshì-liông-kang,刺龍公,16,chhì-liông-kang
tshì-liông-pē,刺龍爸,16,chhì-liông-pē
thì-pênn-thâu,剃平頭,16,thì-pêⁿ-thâu
tshò-tshiū-á,剉樹仔,16,chhò-chhiū-á
sià-sià-kiò,削削叫,16,sià-sià-kiò
tsîng-tsi̍t-kang,前一工,16,chêng-chi̍t-kang
tsîng-lâng-kiánn,前人囝,16,chêng-lâng-kiáⁿ
pak-tshuì-am,剝喙罨,16,pak-chhùi-am
sīn--ê,剩的,16,sīn--ê
tsián-á-ku,剪仔龜,16,chián-á-ku
tsián-thâu-tsang,剪頭鬃,16,chián-thâu-chang
tsián-ku-á,剪龜仔,16,chián-ku-á
hù-tsok-iōng,副作用,16,hù-chok-iōng
kuah-lê-á,割犁仔,16,koah-lê-á
kuah-tiū-á,割稻仔,16,koah-tiū-á
kuah-tiū-bué,割稻尾,16,koah-tiū-bóe
kuah-ti-bah,割豬肉,16,koah-ti-bah
kuah-tshia-tuann,割車單,16,koah-chhia-toaⁿ
tshòng-siánn-lah,創啥啦,16,chhòng-siáⁿ-lah
tshòng-siánn-siâu,創啥潲,16,chhòng-siáⁿ-siâu
tshòng-siánn-mih,創啥物,16,chhòng-siáⁿ-mih
tshòng-siánn-huè,創啥貨,16,chhòng-siáⁿ-hòe
tshòng-khang-kiû,創空球,16,chhòng-khang-kiû
tshòng-pān-jîn,創辦人,16,chhòng-pān-jîn
khau-tshuì-tshiu,剾喙鬚,16,khau-chhùi-chhiu
khau-tshiú-tshìng,剾手銃,16,khau-chhiú-chhèng
khau-pa̍t-á,剾菝仔,16,khau-pa̍t-á
khau-pua̍t-á,剾菝仔,16,khau-poa̍t-á
lâu-éng-hok,劉永福,16,lâu-éng-hok
lâu-bîng-thuân,劉銘傳,16,lâu-bêng-thoân
kuè-tsú-siú,劊子手,16,kòe-chú-siú
kuè-tsú-tshiú,劊子手,16,kòe-chú-chhiú
kuì-tsú-siú,劊子手,16,kùi-chú-siú
kiàm-ing-tsháu,劍英草,16,kiàm-eng-chháu
ke-liáu-kang,加了工,16,ke-liáu-kang
ka-hó-iú,加好友,16,ka-hó-iú
ka-kang-huì,加工費,16,ka-kang-hùi
ka-ná-ta,加拿大,16,ka-ná-ta
ke-hioh-khùn,加歇睏,16,ke-hioh-khùn
ke-huann-hí,加歡喜,16,ke-hoaⁿ-hí
ke-bô-îng,加無閒,16,ke-bô-êng
ke-hiān-si̍t,加現實,16,ke-hiān-si̍t
ke-ê-jī,加的字,16,ke-ê-jī
ka-tap-jî,加答兒,16,ka-tap-jî
ka-tsì-á,加薦仔,16,ka-chì-á
ka-la̍h-á,加蚋仔,16,ka-la̍h-á
ka-tshia-kóo,加車股,16,ka-chhia-kó͘
ka-tsia-tîn,加車藤,16,ka-chia-tîn
kha-tshia-tîn,加車藤,16,kha-chhia-tîn
ka-thè-suán,加退選,16,ka-thè-soán
ka-sok-tōo,加速度,16,ka-sok-tō͘
tsōo-thiann-khì,助聽器,16,chō͘-thiaⁿ-khì
pu̍t-gâ-lī,勃牙利,16,pu̍t-gâ-lī
tōng-li̍k-ha̍k,動力學,16,tōng-le̍k-ha̍k
tōng-bîng-sû,動名詞,16,tōng-bêng-sû
tōng-bu̍t-phuānn,動物伴,16,tōng-bu̍t-phōaⁿ
tōng-lián-tshia,動輪車,16,tōng-lián-chhia
tōng-lián-tshia,動鏈車,16,tōng-lián-chhia
tōng-liâm-sua,動黏沙,16,tōng-liâm-soa
lô-li̍k-sū,勞力士,16,lô-le̍k-sū
lô-lí-sán,勞里散,16,lô-lí-sán
sè-uī-jī,勢位字,16,sè-ūi-jī
khiàng-tsa-bóo,勥查某,16,khiàng-cha-bó͘
ûn-á-sī,勻仔是,16,ûn-á-sī
ûn-uī-jī,勻位字,16,ûn-ūi-jī
kiu-suè-ting,勼細燈,16,kiu-sòe-teng
kiu-sè-ting,勼細燈,16,kiu-sè-teng
pau-á-kiánn,包仔囝,16,pau-á-kiáⁿ
pau-á-inn,包仔嬰,16,pau-á-iⁿ
pau-tshuí-kiáu,包水餃,16,pau-chhúi-kiáu
pau-tsuí-kiáu,包水餃,16,pau-chúi-kiáu
pau--ê,包的,16,pau--ê
pau-bīn-phuê,包面皮,16,pau-bīn-phôe
hiong-gâ-lī,匈牙利,16,hiong-gâ-lī
pû-á-liâu,匏仔寮,16,pû-á-liâu
huà-tsong-phín,化妝品,16,hòa-chong-phín
huà-tsong-tsuí,化妝水,16,hòa-chong-chúi
huà-tsong-king,化妝間,16,hòa-chong-keng
pak-gōo-tóo,北五堵,16,pak-gō͘-tó͘
pak-kiann-uē,北京話,16,pak-kiaⁿ-ōe
pak-kiann-gí,北京語,16,pak-kiaⁿ-gí
pak-kiann-ah,北京鴨,16,pak-kiaⁿ-ah
pak-si-khau,北絲鬮,16,pak-si-khau
pak-mn̂g-sū,北門嶼,16,pak-mn̂g-sū
sî-á-thn̂g,匙仔糖,16,sî-á-thn̂g
huē-liû-pâi,匯流排,16,hōe-liû-pâi
khu-pia̍t-jī,區別字,16,khu-pia̍t-jī
khu-pia̍t-pōo,區別部,16,khu-pia̍t-pō͘
khu-tè-liān,區塊鏈,16,khu-tè-liān
khu-kan-tshia,區間車,16,khu-kan-chhia
tsa̍p-sann-hâng,十三行,16,cha̍p-saⁿ-hâng
si̍p-pat-káu,十八狗,16,si̍p-pat-káu
tsa̍p-sì-tiunn,十四張,16,cha̍p-sì-tiuⁿ
si̍p-jī-ke,十字街,16,si̍p-jī-ke
si̍p-jī-kue,十字街,16,si̍p-jī-koe
si̍p-lī-kue,十字街,16,si̍p-lī-koe
si̍p-jī-kun,十字軍,16,si̍p-jī-kun
si̍p-lī-kun,十字軍,16,si̍p-lī-kun
si̍p-pán-á,十扳仔,16,si̍p-pán-á
tsa̍p-kènn-tshn̂g,十桱床,16,cha̍p-kèⁿ-chhn̂g
tsa̍p-kìnn-tshn̂g,十桱床,16,cha̍p-kìⁿ-chhn̂g
si̍p-kok-bí,十穀米,16,si̍p-kok-bí
tshian-tú-tshian,千拄千,16,chhian-tú-chhian
tshian-pún-ing,千本櫻,16,chhian-pún-eng
tshian-ia̍p-kuān,千葉縣,16,chhian-ia̍p-koān
tshian-lí-khu,千里駒,16,chhian-lí-khu
sing-kî-tâi,升旗台,16,seng-kî-tâi
puànn-the-sí,半䖙死,16,pòaⁿ-the-sí
puànn-tiong-tn̂g,半中段,16,pòaⁿ-tiong-tn̂g
puàn-tō-thé,半導體,16,poàn-tō-thé
puànn-suann-á,半山仔,16,pòaⁿ-soaⁿ-á
puànn-suann-tóo,半山肚,16,pòaⁿ-soaⁿ-tó͘
puànn-suann-io,半山腰,16,pòaⁿ-soaⁿ-io
puànn-mê-á,半暝仔,16,pòaⁿ-mê-á
puànn-tiâu-miā,半條命,16,pòaⁿ-tiâu-miā
puànn-kiám-kî,半減期,16,pòaⁿ-kiám-kî
puànn-si̍k-nn̄g,半熟卵,16,pòaⁿ-se̍k-nn̄g
puànn-tshiûnn-á,半牆仔,16,pòaⁿ-chhiûⁿ-á
puànn-lâm-iûnn,半男陽,16,pòaⁿ-lâm-iûⁿ
puànn-kiânn-tsáu,半行走,16,pòaⁿ-kiâⁿ-cháu
puànn-lōo-tsām,半路站,16,pòaⁿ-lō͘-chām
puànn-iam-iûnn,半陰陽,16,pòaⁿ-iam-iûⁿ
puànn-hiáng-á,半響仔,16,pòaⁿ-hiáng-á
puànn-thit-thô,半𨑨迌,16,pòaⁿ-thit-thô
toh-îng-thài,卓榮泰,16,toh-êng-thài
lâm-ki̍k-tsiu,南極洲,16,lâm-ke̍k-chiu
lâm-kan-tn̂g,南竿塘,16,lâm-kan-tn̂g
lâm-bông-kóo,南蒙古,16,lâm-bông-kó͘
lâm-pōo-lâng,南部人,16,lâm-pō͘-lâng
tsiàm-pân-gî,占便宜,16,chiàm-pân-gî
tsiam-mái-ka,占買加,16,chiam-mái-ka
tsiam-mái-kah,占買甲,16,chiam-mái-kah
tsiam-mái-kak,占買角,16,chiam-mái-kak
khá-ting-tshia,卡丁車,16,khá-teng-chhia
khah-mi-ku,卡咪龜,16,khah-mi-ku
khah-pí-siù,卡比獸,16,khah-pí-siù
báu-sī-báu,卯是卯,16,báu-sī-báu
ìn-jī-ki,印字機,16,ìn-jī-ki
ìn-pán-tiàm,印版店,16,ìn-pán-tiàm
ìn-hue-phiò,印花票,16,ìn-hoe-phiò
tsik-sî-thong,即時通,16,chek-sî-thong
nn̄g-jîn-soo,卵仁酥,16,nn̄g-jîn-so͘
nn̄g-jîn-tsiùnn,卵仁醬,16,nn̄g-jîn-chiùⁿ
nn̄g-pau-pn̄g,卵包飯,16,nn̄g-pau-pn̄g
nn̄g-pū-á,卵孵仔,16,nn̄g-pū-á
nn̄g-lā-á,卵抐仔,16,nn̄g-lā-á
nn̄g-tshá-pn̄g,卵炒飯,16,nn̄g-chhá-pn̄g
nn̄g-tsian-piánn,卵煎餅,16,nn̄g-chian-piáⁿ
nn̄g-sè-pau,卵細胞,16,nn̄g-sè-pau
nn̄g-piánn-tsian,卵餅煎,16,nn̄g-piáⁿ-chian
sià-sì-tsìng,卸世眾,16,sià-sì-chèng
eh-lah-sòo,厄垃素,16,eh-lah-sò͘
kāu-tshau-huân,厚操煩,16,kāu-chhau-hoân
kāu-lē-khê,厚篱㧎,16,kāu-lē-khê
kāu-tsu-liāu,厚資料,16,kāu-chu-liāu
tshù-lāi-ku,厝內龜,16,chhù-lāi-ku
tshù-bué-tíng,厝尾頂,16,chhù-bóe-téng
tshù-kín-piān,厝緊便,16,chhù-kín-piān
tshù-tíng-khí,厝頂起,16,chhù-téng-khí
tshù-tsiáu-á,厝鳥仔,16,chhù-chiáu-á
guân-tshoo-tsiáu,原初鳥,16,goân-chho͘-chiáu
guân-sí-bé,原始碼,16,goân-sí-bé
guân-tsí-tuānn,原子彈,16,goân-chí-tōaⁿ
guân-tsí-lîng,原子能,16,goân-chí-lêng
guân-tsí-tsing,原子鐘,16,goân-chí-cheng
guân-hîng-tsit,原形質,16,goân-hêng-chit
iàm-si̍t-tsìng,厭食症,16,iàm-si̍t-chèng
khí--lih,去--lih,16,khí--lih
khì-liáu-liáu,去了了,16,khì-liáu-liáu
khù-liáu-liáu,去了了,16,khù-liáu-liáu
khì-tó-uī,去佗位,16,khì-tó-ūi
khì-piān-sóo,去便所,16,khì-piān-só͘
khì-tò-bái,去倒䆀,16,khì-tò-bái
khì-tò-phah,去倒拍,16,khì-tò-phah
khù-tò-phah,去倒拍,16,khù-tò-phah
khì-lín-tau,去恁兜,16,khì-lín-tau
khì-sip-ki,去濕機,16,khì-sip-ki
sam-á-khuì,參仔氣,16,sam-á-khùi
sim-á-khuì,參仔氣,16,sim-á-khùi
som-á-khuì,參仔氣,16,som-á-khùi
tsham-sím-tsè,參審制,16,chham-sím-chè
tsham-sài-tsiá,參賽者,16,chham-sài-chiá
tshe-á-kiû,叉仔球,16,chhe-á-kiû
iú-thuh-peh,友禿伯,16,iú-thuh-peh
siang-tshe-lōo,双叉路,16,siang-chhe-lō͘
huán-tōng-phài,反動派,16,hoán-tōng-phài
huán-khòng-kî,反抗期,16,hoán-khòng-kî
huán-lia̍p-tsú,反粒子,16,hoán-lia̍p-chú
píng-tshia-hî,反車魚,16,péng-chhia-hî
siū-hāi-tsiá,受害者,16,siū-hāi-chiá
puān-gi̍k-kî,叛逆期,16,poān-ge̍k-kî
kháu-bī-bái,口味䆀,16,kháu-bī-bái
kháu-tê-i̍k,口蹄疫,16,kháu-tê-e̍k
kóo-tsá-bī,古早味,16,kó͘-chá-bī
kóo-tshing-bîng,古清明,16,kó͘-chheng-bêng
līng-pái-á,另擺仔,16,lēng-pái-á
tho-gú-tiûnn,叨語場,16,tho-gú-tiûⁿ
kiò-tiān-uē,叫電話,16,kiò-tiān-ōe
tiàu-ji̍t-á,召日仔,16,tiàu-ji̍t-á
khóo-kiat-toh,可吉卓,16,khó͘-kiat-toh
khó-pí-kóng,可比講,16,khó-pí-kóng
khó-hîng-sìng,可行性,16,khó-hêng-sèng
tâi-uân-lâng,台灣人,16,tâi-oân-lâng
tâi-uân-tó,台灣島,16,tâi-oân-tó
tâi-uân-bûn,台灣文,16,tâi-oân-bûn
tâi-uân-kâu,台灣猴,16,tâi-oân-kâu
tâi-uân-tshài,台灣菜,16,tâi-oân-chhài
tâi-uân-uē,台灣話,16,tâi-oân-ōe
tâi-uân-gí,台灣語,16,tâi-oân-gí
tâi-uân-gú,台灣語,16,tâi-oân-gú
tâi-tsik-tiān,台積電,16,tâi-chek-tiān
tâi-lô-jī,台羅字,16,tâi-lô-jī
tâi-uē-bûn,台話文,16,tâi-ōe-bûn
tâi-gí-tâi,台語台,16,tâi-gí-tâi
sai-kong-á,司公仔,16,sai-kong-á
sai-sun-á,司孫仔,16,sai-sun-á
su-póo-tshia,司捕車,16,su-pó͘-chhia
ha̍p-tshiùnn-thuân,合唱團,16,ha̍p-chhiùⁿ-thoân
ha̍p-kín-tsiú,合巹酒,16,ha̍p-kín-chiú
ha̍p-tsiáng-bō,合掌帽,16,ha̍p-chiáng-bō
ha̍p-tsióng-bō,合掌帽,16,ha̍p-chióng-bō
kiat-lîm-síng,吉林省,16,kiat-lîm-séng
kiat-siông-nn̄g,吉祥卵,16,kiat-siông-nn̄g
kiat-puè-sú,吉貝耍,16,kiat-pòe-sú
tiàu-kah-á,吊䘥仔,16,tiàu-kah-á
tiàu-koo-kńg,吊孤槓,16,tiàu-ko͘-kńg
tiàu-kôan-kē,吊懸低,16,tiàu-koân-kē
tiàu-tshiū-kâu,吊樹猴,16,tiàu-chhiū-kâu
tông-sìng-ài,同性愛,16,tông-sèng-ài
tông-sìng-luân,同性戀,16,tông-sèng-loân
tâng-un-tsân,同溫層,16,tâng-un-chân
tông-un-tsân,同溫層,16,tông-un-chân
tông-lí-sim,同理心,16,tông-lí-sim
tâng-tsê-háu,同齊吼,16,tâng-chê-háu
tâng-kap-la̍p,同齊納,16,tâng-kap-la̍p
bîng-jîn-tông,名人堂,16,bêng-jîn-tông
bîng-kóo-ok,名古屋,16,bêng-kó͘-ok
miâ-siann-tháu,名聲敨,16,miâ-siaⁿ-tháu
thóo-tsi̍h-bō,吐舌帽,16,thó͘-chi̍h-bō
thóo-kio̍k-hûn,吐谷渾,16,thó͘-kio̍k-hûn
hiòng-tsiân-kiânn,向前行,16,hiòng-chiân-kiâⁿ
hiòng-a-kiōng,向阿共,16,hiòng-a-kiōng
ànn-thâu-tso̍k,向頭族,16,àⁿ-thâu-cho̍k
kun-tsú-só,君子鎖,16,kun-chú-só
kâm-tsuí-liōng,含水量,16,kâm-chúi-liōng
khngh-khngh-kiò,吭吭叫,16,khngh-khngh-kiò
khōng-khiàu-pang,吭翹枋,16,khōng-khiàu-pang
khōng-kha-khiàu,吭跤翹,16,khōng-kha-khiàu
tsn̄g-tsi-bai,吮膣屄,16,chn̄g-chi-bai
ki-ki-kiò,吱吱叫,16,ki-ki-kiò
tsi-uâ-uâ,吱娃娃,16,chi-ôa-ôa
ngôo-tun-gī,吳敦義,16,ngô͘-tun-gī
khip-tîn-khì,吸塵器,16,khip-tîn-khì
khip-sàu-khì,吸掃器,16,khip-sàu-khì
khip-tshing-khì,吸清器,16,khip-chheng-khì
khip-tsio̍h-á,吸石仔,16,khip-chio̍h-á
khip-tsio̍h-kuài,吸石怪,16,khip-chio̍h-koài
tshue-thâu-moo,吹頭毛,16,chhoe-thâu-mo͘
tshue-thâu-tsang,吹頭鬃,16,chhoe-thâu-chang
háu-kiù-kiù,吼救救,16,háu-kiù-kiù
lū-siù-liân,呂秀蓮,16,lū-siù-liân
kò-ha̍k-tâi,告學臺,16,kò-ha̍k-tâi
tsiu-tsú-jû,周子瑜,16,chiu-chú-jû
tsiu-î-î,周怡怡,16,chiu-î-î
tsiu-kia̍t-lûn,周杰倫,16,chiu-kia̍t-lûn
tsiu-pek-ngá,周柏雅,16,chiu-pek-ngá
bī-soh-tsháu,味噌草,16,bī-soh-chháu
tshan-tsia̍h-lâng,呻食人,16,chhan-chia̍h-lâng
hoo-pat-im,呼八音,16,ho͘-pat-im
hoo-khip-khì,呼吸器,16,ho͘-khip-khì
hoo-khip-tō,呼吸道,16,ho͘-khip-tō
khoo-ki-á,呼機仔,16,kho͘-ki-á
phi̍h-phi̍h-tshuah,咇咇掣,16,phi̍h-phi̍h-chhoah
phi̍h-pho̍k-tshíng,咇噗惝,16,phi̍h-pho̍k-chhéng
phi̍h-pho̍k-thiàu,咇噗跳,16,phi̍h-pho̍k-thiàu
phi̍h-phēnn-tshuán,咇怦喘,16,phi̍h-phēⁿ-chhoán
hô-sū-ló,和事老,16,hô-sū-ló
huê-siūnn-kiánn,和尚囝,16,hôe-siūⁿ-kiáⁿ
hê-siūnn-kiánn,和尚囝,16,hê-siūⁿ-kiáⁿ
huê-siūnn-bō,和尚帽,16,hôe-siūⁿ-bō
hê-siūnn-bō,和尚帽,16,hê-siūⁿ-bō
huê-siūnn-tsiu,和尚洲,16,hôe-siūⁿ-chiu
hê-siūnn-tsiu,和尚洲,16,hê-siūⁿ-chiu
huê-siūnn-ku,和尚龜,16,hôe-siūⁿ-ku
hô-ba̍k-kiànn,和目鏡,16,hô-ba̍k-kiàⁿ
hām-bah-kap,和肉敆,16,hām-bah-kap
hô-só-sî,和鎖匙,16,hô-só-sî
ka-lí-pn̄g,咖哩飯,16,ka-lí-pn̄g
ka-pi-hn̂g,咖啡園,16,ka-pi-hn̂g
ka-pi-ôo,咖啡壺,16,ka-pi-ô͘
ka-pi-pue,咖啡杯,16,ka-pi-poe
ka-pi-ki,咖啡機,16,ka-pi-ki
ka-pi-tsâng,咖啡欉,16,ka-pi-châng
ka-pi-au,咖啡甌,16,ka-pi-au
ka-pi-tshân,咖啡田,16,ka-pi-chhân
ka-pi-bō,咖啡磨,16,ka-pi-bō
ka-pi-kuàn,咖啡罐,16,ka-pi-koàn
ka-pi-kuán,咖啡館,16,ka-pi-koán
kā-pin-nn̂g,咬檳榔,16,kā-pin-nn̂g
kā-khí-kin,咬齒根,16,kā-khí-kin
kā-khí-kun,咬齒根,16,kā-khí-kun
ai-li̍k-pik,哀勒伯,16,ai-le̍k-pek
ai-jínn-lân,哀耳蘭,16,ai-jíⁿ-lân
to-lô-kok,哆囉嘓,16,to-lô-kok
to-lô-buán,哆囉滿,16,to-lô-boán
ha-ha-kiànn,哈哈鏡,16,ha-ha-kiàⁿ
ha--looh,哈囉,16,ha--lo͘h
ha-pa-káu,哈巴狗,16,ha-pa-káu
ha-iâ-kok,哈耶國,16,ha-iâ-kok
há-má-sing,哈馬星,16,há-má-seng
înn-suann-á,員山仔,16,îⁿ-soaⁿ-á
siàu-kak-tuī,哨角隊,16,siàu-kak-tūi
pōo-pin-nn̂g,哺檳榔,16,pō͘-pin-nn̂g
pōo-tāu-á,哺豆仔,16,pō͘-tāu-á
siânn--lâng,唌人,16,siâⁿ--lâng
siânn-lâng-khùn,唌人睏,16,siâⁿ-lâng-khùn
hì-heh-kiò,唏嚇叫,16,hì-heh-kiò
tông-sam-tsōng,唐三藏,16,tông-sam-chōng
tông-jîn-ke,唐人街,16,tông-jîn-ke
tn̂g-kíng-siông,唐景崧,16,tn̂g-kéng-siông
tông-nóo-ah,唐老鴨,16,tông-nó͘-ah
tn̂g-ah-á,唐鴨仔,16,tn̂g-ah-á
onn-káu-á,唔口仔,16,oⁿ-káu-á
kì-lí-gān,唭哩岸,16,kì-lí-gān
tshiònn-puânn-ki,唱盤機,16,chhiòⁿ-pôaⁿ-ki
tshiùnn-puânn-ki,唱盤機,16,chhiùⁿ-pôaⁿ-ki
liām-thò-thâu,唸套頭,16,liām-thò-thâu
lim-hōo-ta,啉予焦,16,lim-hō͘-ta
lim-ka-pi,啉咖啡,16,lim-ka-pi
lim-sio-tsiú,啉燒酒,16,lim-sio-chiú
lim-kah-pá,啉甲飽,16,lim-kah-pá
lim-thàng-hái,啉迵海,16,lim-thàng-hái
lim-tsia̍h-tshit,啉食𨑨,16,lim-chia̍h-chhit
ah-m̄-tō,啊毋就,16,ah-m̄-tō
khé-lōo-le̍h,啟露笠,16,khé-lō͘-le̍h
pi-pi-á,啡啡子,16,pi-pi-á
pha-la-kheng,啪啦拳,16,pha-la-kheng
khe̍nnh-thâm-io̍h,喀痰藥,16,khe̍ⁿh-thâm-io̍h
kainn-kainn-kiò,喈喈叫,16,kaiⁿ-kaiⁿ-kiò
tshuán-tuā-khuì,喘大氣,16,chhoán-tōa-khùi
tshuì-phué-âng,喙䫌紅,16,chhùi-phóe-âng
tshuì-phè-kut,喙䫌骨,16,chhùi-phè-kut
tshuì-ē-hâi,喙下頦,16,chhùi-ē-hâi
tshuì-ē-ham,喙下𦜆,16,chhùi-ē-ham
tshuì-thuân-tshuì,喙傳喙,16,chhùi-thoân-chhùi
tshuì-kháu-tiānn,喙口定,16,chhùi-kháu-tiāⁿ
tshuì-kháu-uē,喙口話,16,chhùi-kháu-ōe
tshuì-kháu-guān,喙口願,16,chhùi-kháu-goān
tshuì-liām-king,喙念經,16,chhùi-liām-keng
tshuì-tsiap-tshuì,喙接喙,16,chhùi-chiap-chhùi
tshuì-ng-á,喙掩仔,16,chhùi-ng-á
tshuì-sī-hong,喙是風,16,chhùi-sī-hong
tshuì-nuā-tsuí,喙瀾水,16,chhùi-nōa-chúi
tshuì-nuā-suànn,喙瀾腺,16,chhùi-nōa-sòaⁿ
tshuì-nuā-hue,喙瀾花,16,chhùi-nōa-hoe
tshuì-ba̍k-phīnn,喙目鼻,16,chhùi-ba̍k-phīⁿ
tshuì-khang-gâm,喙空癌,16,chhùi-khang-gâm
tshuì-am-lông,喙罨囊,16,chhùi-am-lông
tshuì-tûn-ko,喙脣膏,16,chhùi-tûn-ko
tshuì-hue-lāi,喙花利,16,chhùi-hoe-lāi
tshuì-ta̍h-thut,喙踏脫,16,chhùi-ta̍h-thut
tshuì-khí-thiànn,喙齒疼,16,chhùi-khí-thiàⁿ
kiâu-tī-a,喬治亞,16,kiâu-tī-a
tan-jîn-tshn̂g,單人床,16,tan-jîn-chhn̂g
tuann-tuā-khînn,單大鉗,16,toaⁿ-tōa-khîⁿ
tan-jī-guân,單字元,16,tan-jī-goân
tan-jī-bué,單字尾,16,tan-jī-bóe
tan-jī-khòo,單字庫,16,tan-jī-khò͘
tan-jī-luī,單字彙,16,tan-jī-lūi
tan-jī-sìng,單字性,16,tan-jī-sèng
tan-jī-tuè,單字綴,16,tan-jī-tòe
tan-jī-thâu,單字頭,16,tan-jī-thâu
tan-hîng-tō,單行道,16,tan-hêng-tō
tsō--sí,嘈死,16,chō--sí
ka-liân-huâ,嘉年華,16,ka-liân-hôa
kho̍k-á-thuî,嘓仔槌,16,kho̍k-á-thûi
mā-koh-kánn,嘛閣敢,16,mā-koh-káⁿ
ònn-ònn-jiáng,噁噁嚷,16,òⁿ-òⁿ-jiáng
ta-pa-nî,噍吧哖,16,ta-pa-nî
hìnn-heh-kiò,噓嚇叫,16,hìⁿ-heh-kiò
phok-tóo-huānn,噗肚岸,16,phok-tó͘-hōaⁿ
tshò-lâng-hī,噪人耳,16,chhò-lâng-hī
tshò-lâng-hīnn,噪人耳,16,chhò-lâng-hīⁿ
tshò-hīnn-siann,噪耳聲,16,chhò-hīⁿ-siaⁿ
phùn-tshut-giâm,噴出岩,16,phùn-chhut-giâm
phùn-tshut-gâm,噴出岩,16,phùn-chhut-gâm
phùn-hué-liông,噴火龍,16,phùn-hóe-liông
kat-ha-bû,噶哈巫,16,kat-ha-bû
kā-ha-bu,噶哈巫,16,kā-ha-bu
hann--nih,嚇呢,16,haⁿ--nih
heh-heh-kiò,嚇嚇叫,16,heh-heh-kiò
hē-hē-kiò,嚇嚇叫,16,hē-hē-kiò
tshia̍k-tshia̍k-tiô,嚓嚓趒,16,chhia̍k-chhia̍k-tiô
nâ-âu-kńg,嚨喉管,16,nâ-âu-kńg
giâm-ka-kàm,嚴家淦,16,giâm-ka-kàm
long-khoo-á,囊箍仔,16,long-kho͘-á
sù-ngāi-bâ,四乂猫,16,sù-ngāi-bâ
sì-tshe-niau,四叉貓,16,sì-chhe-niau
sì-tè-tshù,四塊厝,16,sì-tè-chhù
sù-tshuan-síng,四川省,16,sù-chhoan-séng
sì-ki-tshiú,四支手,16,sì-ki-chhiú
sì-ki-tóng,四支擋,16,sì-ki-tóng
sì-suànn-lâi,四散來,16,sì-sòaⁿ-lâi
sì-suànn-kóng,四散講,16,sì-sòaⁿ-kóng
sù-hong-tsuá,四方紙,16,sù-hong-chóa
sù-hong-kim,四方金,16,sù-hong-kim
sì-lâm-suî,四淋垂,16,sì-lâm-sûi
sù-siù-suann,四獸山,16,sù-siù-soaⁿ
sì-kuè-sô,四界趖,16,sì-kòe-sô
sì-kè-sô,四界趖,16,sì-kè-sô
sì-ba̍k-lo̍k,四目鹿,16,sì-ba̍k-lo̍k
sì-kak-jī,四角字,16,sì-kak-jī
sì-kak-hîng,四角形,16,sì-kak-hêng
sì-kak-khòo,四角褲,16,sì-kak-khò͘
sì-kak-soo,四角酥,16,sì-kak-so͘
sì-kha-hue,四跤花,16,sì-kha-hoe
sì-kha-tsháu,四跤草,16,sì-kha-chháu
sì-khu-tshia,四驅車,16,sì-khu-chhia
gín-á-phuānn,囝仔伴,16,gín-á-phōaⁿ
kiánn-jî-sun,囝兒孫,16,kiáⁿ-jî-sun
kiánn-sài-phuānn,囝婿伴,16,kiáⁿ-sài-phōaⁿ
kiánn-sài-thinn,囝婿撐,16,kiáⁿ-sài-thiⁿ
kiánn-sun-tē,囝孫袋,16,kiáⁿ-sun-tē
hê-sòo-phiò,回數票,16,hê-sò͘-phiò
gín-á-tioh,囡仔tioh,16,gín-á-tioh
gín-á-lâng,囡仔人,16,gín-á-lâng
gín-á-sian,囡仔仙,16,gín-á-sian
gín-á-hiann,囡仔兄,16,gín-á-hiaⁿ
gín-á-tsheh,囡仔冊,16,gín-á-chheh
gín-á-kóo,囡仔古,16,gín-á-kó͘
gín-á-tsé,囡仔姊,16,gín-á-ché
gín-á-enn,囡仔嬰,16,gín-á-eⁿ
