tl,hanzi,frequency,poj,tl_num,poj_num
sì-kha-tsháu,四跤草,16,sì-kha-chháu,si3kha1tshau2,si3kha1chhau2
sì-khu-tshia,四驅車,16,sì-khu-chhia,si3khu1tshia1,si3khu1chhia1
gín-á-phuānn,囝仔伴,16,gín-á-phōaⁿ,gin2a2phuann7,gin2a2phoann7
kiánn-jî-sun,囝兒孫,16,kiáⁿ-jî-sun,kiann2ji5sun1,kiann2ji5sun1
kiánn-sài-phuānn,囝婿伴,16,kiáⁿ-sài-phōaⁿ,kiann2sai3phuann7,kiann2sai3phoann7
kiánn-sài-thinn,囝婿撐,16,kiáⁿ-sài-thiⁿ,kiann2sai3thinn1,kiann2sai3thinn1
kiánn-sun-tē,囝孫袋,16,kiáⁿ-sun-tē,kiann2sun1te7,kiann2sun1te7
hê-sòo-phiò,回數票,16,hê-sò͘-phiò,he5soo3phio3,he5soo3phio3
gín-á-tioh,囡仔tioh,16,gín-á-tioh,gin2a2tioh4,gin2a2tioh4
gín-á-lâng,囡仔人,16,gín-á-lâng,gin2a2lang5,gin2a2lang5
gín-á-sian,囡仔仙,16,gín-á-sian,gin2a2sian1,gin2a2sian1
gín-á-hiann,囡仔兄,16,gín-á-hiaⁿ,gin2a2hiann1,gin2a2hiann1
gín-á-tsheh,囡仔冊,16,gín-á-chheh,gin2a2tsheh4,gin2a2chheh4
gín-á-kóo,囡仔古,16,gín-á-kó͘,gin2a2koo2,gin2a2koo2
gín-á-tsé,囡仔姊,16,gín-á-ché,gin2a2tse2,gin2a2che2
gín-á-enn,囡仔嬰,16,gín-á-eⁿ,gin2a2enn1,gin2a2enn1
gín-á-phí,囡仔庀,16,gín-á-phí,gin2a2phi2,gin2a2phi2
gín-á-sìng,囡仔性,16,gín-á-sèng,gin2a2sing3,gin2a2seng3
gín-á-sî,囡仔時,16,gín-á-sî,gin2a2si5,gin2a2si5
gín-á-tsai,囡仔栽,16,gín-á-chai,gin2a2tsai1,gin2a2chai1
gín-á-kâu,囡仔猴,16,gín-á-kâu,gin2a2kau5,gin2a2kau5
gín-á-phí,囡仔疕,16,gín-á-phí,gin2a2phi2,gin2a2phi2
gín-á-kho,囡仔科,16,gín-á-kho,gin2a2kho1,gin2a2kho1
gín-á-tsiann,囡仔精,16,gín-á-chiaⁿ,gin2a2tsiann1,gin2a2chiann1
gín-á-sik,囡仔色,16,gín-á-sek,gin2a2sik4,gin2a2sek4
gín-á-thûn,囡仔豚,16,gín-á-thûn,gin2a2thun5,gin2a2thun5
gín-á-kuí,囡仔鬼,16,gín-á-kúi,gin2a2kui2,gin2a2kui2
gín-á-khí,囡仔齒,16,gín-á-khí,gin2a2khi2,gin2a2khi2
gín-á-tshut,囡仔齣,16,gín-á-chhut,gin2a2tshut4,gin2a2chhut4
kòo-tshuì-khì,固喙器,16,kò͘-chhùi-khì,koo3tshui3khi3,koo3chhui3khi3
khian-á-tsìnn,圈仔糋,16,khian-á-chìⁿ,khian1a2tsinn3,khian1a2chinn3
kok-tiong-sing,國中生,16,kok-tiong-seng,kok4tiong1sing1,kok4tiong1seng1
kok-sìng-poo,國姓埔,16,kok-sèng-po͘,kok4sing3poo1,kok4seng3poo1
kok-sìng-iâ,國姓爺,16,kok-sèng-iâ,kok4sing3ia5,kok4seng3ia5
kok-jī-khak,國字殼,16,kok-jī-khak,kok4ji7khak4,kok4ji7khak4
kok-jī-bīn,國字面,16,kok-jī-bīn,kok4ji7bin7,kok4ji7bin7
kok-hāu-á,國校仔,16,kok-hāu-á,kok4hau7a2,kok4hau7a2
kok-bîn-tóng,國民黨,16,kok-bîn-tóng,kok4bin5tong2,kok4bin5tong2
kok-tsè-kuan,國際觀,16,kok-chè-koan,kok4tse3kuan1,kok4che3koan1
uî-á-lāi,圍仔內,16,ûi-á-lāi,ui5a2lai7,ui5a2lai7
uî-lôo-àm,圍爐暗,16,ûi-lô͘-àm,ui5loo5am3,ui5loo5am3
uî-lôo-tshài,圍爐菜,16,ûi-lô͘-chhài,ui5loo5tshai3,ui5loo5chhai3
uî-tshiûnn-á,圍牆仔,16,ûi-chhiûⁿ-á,ui5tshiunn5a2,ui5chhiunn5a2
înn-tsiu-lu̍t,圓周率,16,îⁿ-chiu-lu̍t,inn5tsiu1lut8,inn5chiu1lut8
înn-suann-á,圓山仔,16,îⁿ-soaⁿ-á,inn5suann1a2,inn5soann1a2
uân-kong-kuán,圓栱館,16,oân-kong-koán,uan5kong1kuan2,oan5kong1koan2
uân-bú-khik,圓舞曲,16,oân-bú-khek,uan5bu2khik4,oan5bu2khek4
înn-mī-pau,圓麵包,16,îⁿ-mī-pau,inn5mi7pau1,inn5mi7pau1
thóo-jîn-sim,土人參,16,thó͘-jîn-sim,thoo2jin5sim1,thoo2jin5sim1
thóo-lī-kong,土地公,16,thó͘-lī-kong,thoo2li7kong1,thoo2li7kong1
thóo-tī-kong,土地公,16,thó͘-tī-kong,thoo2ti7kong1,thoo2ti7kong1
thóo-ka-tso̍k,土家族,16,thó͘-ka-cho̍k,thoo2ka1tsok8,thoo2ka1chok8
thóo-khòo-bān,土庫曼,16,thó͘-khò͘-bān,thoo2khoo3ban7,thoo2khoo3ban7
thóo-pan-á,土斑仔,16,thó͘-pan-á,thoo2pan1a2,thoo2pan1a2
thóo-senn-á,土生仔,16,thó͘-seⁿ-á,thoo2senn1a2,thoo2senn1a2
thóo-senn-kiánn,土生囝,16,thó͘-seⁿ-kiáⁿ,thoo2senn1kiann2,thoo2senn1kiann2
thóo-sinn-kiánn,土生囝,16,thó͘-siⁿ-kiáⁿ,thoo2sinn1kiann2,thoo2sinn1kiann2
thóo-bí-á,土米仔,16,thó͘-bí-á,thoo2bi2a2,thoo2bi2a2
thóo-bê-kui,土糜龜,16,thó͘-bê-kui,thoo2be5kui1,thoo2be5kui1
thóo-jínn-kî,土耳其,16,thó͘-jíⁿ-kî,thoo2jinn2ki5,thoo2jinn2ki5
thóo-ní-kî,土耳其,16,thó͘-ní-kî,thoo2ni2ki5,thoo2ni2ki5
thóo-ní-kóo,土耳古,16,thó͘-ní-kó͘,thoo2ni2koo2,thoo2ni2koo2
thôo-kak-khut,土角窟,16,thô͘-kak-khut,thoo5kak4khut4,thoo5kak4khut4
tsāi-lí-khì,在你去,16,chāi-lí-khì,tsai7li2khi3,chai7li2khi3
tsāi-lí-kiânn,在你行,16,chāi-lí-kiâⁿ,tsai7li2kiann5,chai7li2kiann5
tsāi-thian-liông,在天龍,16,chāi-thian-liông,tsai7thian1liong5,chai7thian1liong5
tē-hā-siânn,地下城,16,tē-hā-siâⁿ,te7ha7siann5,te7ha7siann5
tē-hā-sîng,地下城,16,tē-hā-sêng,te7ha7sing5,te7ha7seng5
tē-hā-tsuí,地下水,16,tē-hā-chúi,te7ha7tsui2,te7ha7chui2
tē-hā-thih,地下鐵,16,tē-hā-thih,te7ha7thih4,te7ha7thih4
tē-tāng-bué,地動尾,16,tē-tāng-bóe,te7tang7bue2,te7tang7boe2
tē-ki-tsú,地基主,16,tē-ki-chú,te7ki1tsu2,te7ki1chu2
tē-bûn-ha̍k,地文學,16,tē-bûn-ha̍k,te7bun5hak8,te7bun5hak8
tē-kiû-gî,地球儀,16,tē-kiû-gî,te7kiu5gi5,te7kiu5gi5
tē-lí-sian,地理仙,16,tē-lí-sian,te7li2sian1,te7li2sian1
tē-lí-su,地理師,16,tē-lí-su,te7li2su1,te7li2su1
tē-tsio̍h-liông,地石龍,16,tē-chio̍h-liông,te7tsioh8liong5,te7chioh8liong5
tē-kip-tshī,地級市,16,tē-kip-chhī,te7kip4tshi7,te7kip4chhi7
tē-hō-huan,地號番,16,tē-hō-hoan,te7ho7huan1,te7ho7hoan1
tē-hîng-hong,地衡風,16,tē-hêng-hong,te7hing5hong1,te7heng5hong1
tē-lîng-phang,地龍蜂,16,tē-lêng-phang,te7ling5phang1,te7leng5phang1
thūn-hōo-pênn,坉予平,16,thūn-hō͘-pêⁿ,thun7hoo7penn5,thun7hoo7penn5
tsē--kē,坐低,16,chē--kē,tse7ke7,che7ke7
tsē-lo̍h-lâi,坐落來,16,chē-lo̍h-lâi,tse7loh8lai5,che7loh8lai5
khenn-á-kháu,坑仔口,16,kheⁿ-á-kháu,khenn1a2khau2,khenn1a2khau2
thán-khi-kùn,坦敧棍,16,thán-khi-kùn,than2khi1kun3,than2khi1kun3
thán-tshiò-siû,坦笑泅,16,thán-chhiò-siû,than2tshio3siu5,than2chhio3siu5
khann-á-sian,坩仔仙,16,khaⁿ-á-sian,khann1a2sian1,khann1a2sian1
khann-á-nāi,坩仔賴,16,khaⁿ-á-nāi,khann1a2nai7,khann1a2nai7
khann-á-king,坩仔間,16,khaⁿ-á-keng,khann1a2king1,khann1a2keng1
ing-phōng-phōng,坱蓬蓬,16,eng-phōng-phōng,ing1phong7phong7,eng1phong7phong7
lâ-sâm-mi̍h,垃儳物,16,lâ-sâm-mi̍h,la5sam5mih8,la5sam5mih8
lâ-sâm-mn̍gh,垃儳物,16,lâ-sâm-mn̍gh,la5sam5mngh8,la5sam5mngh8
lâ-sâm-hōo,垃儳雨,16,lâ-sâm-hō͘,la5sam5hoo7,la5sam5hoo7
lah-sap-tsuí,垃圾水,16,lah-sap-chúi,lah4sap4tsui2,lah4sap4chui2
lah-sap-uē,垃圾話,16,lah-sap-ōe,lah4sap4ue7,lah4sap4oe7
káu-kueh-sian,垢潔鉎,16,káu-koeh-sian,kau2kueh4sian1,kau2koeh4sian1
siânn-tiōng-bôo,城仲模,16,siâⁿ-tiōng-bô͘,siann5tiong7boo5,siann5tiong7boo5
siânn-mn̂g-á,城門仔,16,siâⁿ-mn̂g-á,siann5mng5a2,siann5mng5a2
sîng-hông-kong,城隍公,16,sêng-hông-kong,sing5hong5kong1,seng5hong5kong1
poo-á-kînn,埔仔墘,16,po͘-á-kîⁿ,poo1a2kinn5,poo1a2kinn5
poo-kiunn-lun,埔姜崙,16,po͘-kiuⁿ-lun,poo1kiunn1lun1,poo1kiunn1lun1
poo-kiunn-thâu,埔姜頭,16,po͘-kiuⁿ-thâu,poo1kiunn1thau5,poo1kiunn1thau5
poo-tsiam-íng,埔尖湧,16,po͘-chiam-éng,poo1tsiam1ing2,poo1chiam1eng2
tsip-sí-kuat,執死訣,16,chip-sí-koat,tsip4si2kuat4,chip4si2koat4
puē-tē-mâu,培地茅,16,pōe-tē-mâu,pue7te7mau5,poe7te7mau5
ki-lóo-su,基瑙斯,16,ki-ló͘-su,ki1loo2su1,ki1loo2su1
ki-tok-tôo,基督徒,16,ki-tok-tô͘,ki1tok4too5,ki1tok4too5
kian-kòo-tsit,堅固質,16,kian-kò͘-chit,kian1koo3tsit4,kian1koo3chit4
kian-phí-á,堅疕仔,16,kian-phí-á,kian1phi2a2,kian1phi2a2
kian-hueh-kiû,堅血球,16,kian-hoeh-kiû,kian1hueh4kiu5,kian1hoeh4kiu5
kian-khí-lâi,堅起來,16,kian-khí-lâi,kian1khi2lai5,kian1khi2lai5
tui-ko-á,堆高仔,16,tui-ko-á,tui1ko1a2,tui1ko1a2
kham-bē-khì,堪袂去,16,kham-bē-khì,kham1be7khi3,kham1be7khi3
pò-lí-ù,報你焐,16,pò-lí-ù,po3li2u3,po3li2u3
pò-lí-ut,報你熨,16,pò-lí-ut,po3li2ut4,po3li2ut4
pò-hōo-kháu,報戶口,16,pò-hō͘-kháu,po3hoo7khau2,po3hoo7khau2
pò-keh-á,報格仔,16,pò-keh-á,po3keh4a2,po3keh4a2
pò-khoo-á,報箍仔,16,pò-kho͘-á,po3khoo1a2,po3khoo1a2
lap-á-té,塌仔底,16,lap-á-té,lap4a2te2,lap4a2te2
sok-ka-sún,塑膠筍,16,sok-ka-sún,sok4ka1sun2,sok4ka1sun2
sok-ka-tshia,塑膠車,16,sok-ka-chhia,sok4ka1tshia1,sok4ka1chhia1
sok-ka-lān,塑膠𡳞,16,sok-ka-lān,sok4ka1lan7,sok4ka1lan7
thah-tsì-khik,塔志克,16,thah-chì-khek,thah4tsi3khik4,thah4chi3khek4
thah-lô-pâi,塔羅牌,16,thah-lô-pâi,thah4lo5pai5,thah4lo5pai5
thôo-thôo-thôo,塗塗塗,16,thô͘-thô͘-thô͘,thoo5thoo5thoo5,thoo5thoo5thoo5
thôo-kat-tshù,塗墼厝,16,thô͘-kat-chhù,thoo5kat4tshu3,thoo5kat4chhu3
thôo-khàng-phang,塗壙蜂,16,thô͘-khàng-phang,thoo5khang3phang1,thoo5khang3phang1
thôo-khòng-phang,塗壙蜂,16,thô͘-khòng-phang,thoo5khong3phang1,thoo5khong3phang1
thôo-pô-íng,塗婆湧,16,thô͘-pô-éng,thoo5po5ing2,thoo5po5eng2
thôo-lūn-á,塗崙仔,16,thô͘-lūn-á,thoo5lun7a2,thoo5lun7a2
thôo-khòo-tsng,塗庫莊,16,thô͘-khò͘-chng,thoo5khoo3tsng1,thoo5khoo3chng1
thôo-tshuah-lâu,塗掣流,16,thô͘-chhoah-lâu,thoo5tshuah4lau5,thoo5chhoah4lau5
thôo-tsuí-kang,塗水工,16,thô͘-chúi-kang,thoo5tsui2kang1,thoo5chui2kang1
thôo-tsuí-hiā,塗水蟻,16,thô͘-chúi-hiā,thoo5tsui2hia7,thoo5chui2hia7
thôo-sua-hún,塗沙粉,16,thô͘-soa-hún,thoo5sua1hun2,thoo5soa1hun2
thôo-kau-muê,塗溝糜,16,thô͘-kau-môe,thoo5kau1mue5,thoo5kau1moe5
thôo-thuánn-á,塗炭仔,16,thô͘-thóaⁿ-á,thoo5thuann2a2,thoo5thoann2a2
thôo-thuànn-sái,塗炭屎,16,thô͘-thòaⁿ-sái,thoo5thuann3sai2,thoo5thoann3sai2
thôo-hún-sat,塗粉蝨,16,thô͘-hún-sat,thoo5hun2sat4,thoo5hun2sat4
thôo-muê-tsiunn,塗糜漿,16,thô͘-môe-chiuⁿ,thoo5mue5tsiunn1,thoo5moe5chiunn1
thôo-bê-ko,塗糜膏,16,thô͘-bê-ko,thoo5be5ko1,thoo5be5ko1
thôo-muê-ko,塗糜膏,16,thô͘-môe-ko,thoo5mue5ko1,thoo5moe5ko1
thôo-kat-khut,塗葛窟,16,thô͘-kat-khut,thoo5kat4khut4,thoo5kat4khut4
thôo-phang-á,塗蜂仔,16,thô͘-phang-á,thoo5phang1a2,thoo5phang1a2
thôo-kak-tshù,塗角厝,16,thô͘-kak-chhù,thoo5kak4tshu3,thoo5kak4chhu3
thôo-pi-á,塗觱仔,16,thô͘-pi-á,thoo5pi1a2,thoo5pi1a2
thôo-pi-pu,塗觱哹,16,thô͘-pi-pu,thoo5pi1pu1,thoo5pi1pu1
thôo-tāu-jîn,塗豆仁,16,thô͘-tāu-jîn,thoo5tau7jin5,thoo5tau7jin5
thôo-tāu-kū,塗豆舅,16,thô͘-tāu-kū,thoo5tau7ku7,thoo5tau7ku7
thôo-tāu-tsiùnn,塗豆醬,16,thô͘-tāu-chiùⁿ,thoo5tau7tsiunn3,thoo5tau7chiunn3
thôo-tāu-hu,塗豆麩,16,thô͘-tāu-hu,thoo5tau7hu1,thoo5tau7hu1
thôo-kha-tsū,塗跤苴,16,thô͘-kha-chū,thoo5kha1tsu7,thoo5kha1chu7
bōng-khenn-tsiáu,墓坑鳥,16,bōng-kheⁿ-chiáu,bong7khenn1tsiau2,bong7khenn1chiau2
bōng-pâi-khí,墓牌齒,16,bōng-pâi-khí,bong7pai5khi2,bong7pai5khi2
kînn-thâu-á,墘頭仔,16,kîⁿ-thâu-á,kinn5thau5a2,kinn5thau5a2
bi̍k-se-ko,墨西哥,16,be̍k-se-ko,bik8se1ko1,bek8se1ko1
ba̍k-tsa̍t-á,墨賊仔,16,ba̍k-cha̍t-á,bak8tsat8a2,bak8chat8a2
ap-li̍k-pán,壓力板,16,ap-le̍k-pán,ap4lik8pan2,ap4lek8pan2
ap-li̍k-pang,壓力枋,16,ap-le̍k-pang,ap4lik8pang1,ap4lek8pang1
ap-sok-ki,壓縮機,16,ap-sok-ki,ap4sok4ki1,ap4sok4ki1
ap-pik-kám,壓迫感,16,ap-pek-kám,ap4pik4kam2,ap4pek4kam2
sū-kuann-tsiáu,士官鳥,16,sū-koaⁿ-chiáu,su7kuann1tsiau2,su7koann1chiau2
hā-ha-oo,夏哈烏,16,hā-ha-o͘,ha7ha1oo1,ha7ha1oo1
hā-uá-ì,夏威夷,16,hā-óa-ì,ha7ua2i3,ha7oa2i3
hē-kim-kue,夏金瓜,16,hē-kim-koe,he7kim1kue1,he7kim1koe1
guā-kok-uē,外國話,16,gōa-kok-ōe,gua7kok4ue7,goa7kok4oe7
guā-kok-tsînn,外國錢,16,gōa-kok-chîⁿ,gua7kok4tsinn5,goa7kok4chinn5
guā-kok-tshut,外國齣,16,gōa-kok-chhut,gua7kok4tshut4,goa7kok4chhut4
guā-sik-á,外室仔,16,gōa-sek-á,gua7sik4a2,goa7sek4a2
guā-ò-á,外澳仔,16,gōa-ò-á,gua7o3a2,goa7o3a2
guā-síng-lâng,外省人,16,gōa-séng-lâng,gua7sing2lang5,goa7seng2lang5
guā-síng-ti,外省豬,16,gōa-séng-ti,gua7sing2ti1,goa7seng2ti1
to-iūnn-sìng,多樣性,16,to-iūⁿ-sèng,to1iunn7sing3,to1iunn7seng3
to-gí-giân,多語言,16,to-gí-giân,to1gi2gian5,to1gi2gian5
iā-pô-kiap,夜婆俠,16,iā-pô-kiap,ia7po5kiap4,ia7po5kiap4
hué-kì-bóo,夥計某,16,hóe-kì-bó͘,hue2ki3boo2,hoe2ki3boo2
tuā-tòo-muh,大tòo-muh,16,tōa-tò͘-muh,tua7too3muh4,toa7too3muh4
tuā-it-thóng,大一統,16,tōa-it-thóng,tua7it4thong2,toa7it4thong2
tuā--ê,大个,16,tōa--ê,tua7e5,toa7e5
tuā-lâng-khí,大人齒,16,tōa-lâng-khí,tua7lang5khi2,toa7lang5khi2
tuā-sio̍k-buē,大俗賣,16,tōa-sio̍k-bōe,tua7siok8bue7,toa7siok8boe7
tuā-sio̍k-bē,大俗賣,16,tōa-sio̍k-bē,tua7siok8be7,toa7siok8be7
tua-beh-suh,大倍司,16,toa-beh-suh,tua1beh4suh4,toa1beh4suh4
tuā-ke-hué,大傢伙,16,tōa-ke-hóe,tua7ke1hue2,toa7ke1hoe2
tuā-kong-gia̍p,大功業,16,tōa-kong-gia̍p,tua7kong1giap8,toa7kong1giap8
tuā-ka-la̍h,大加蚋,16,tōa-ka-la̍h,tua7ka1lah8,toa7ka1lah8
tuā-âu-khang,大喉空,16,tōa-âu-khang,tua7au5khang1,toa7au5khang1
tuā-tshuì-tshiok,大喙雀,16,tōa-chhùi-chhiok,tua7tshui3tshiok4,toa7chhui3chhiok4
tāu-sù-ki,大四肢,16,tāu-sù-ki,tau7su3ki1,tau7su3ki1
tuā-hn̂g-á,大園仔,16,tōa-hn̂g-á,tua7hng5a2,toa7hng5a2
tuā-înn-tiânn,大圓埕,16,tōa-îⁿ-tiâⁿ,tua7inn5tiann5,toa7inn5tiann5
tuā-khenn-koo,大坑罟,16,tōa-kheⁿ-ko͘,tua7khenn1koo1,toa7khenn1koo1
tuā-pi-ôo,大埤湖,16,tōa-pi-ô͘,tua7pi1oo5,toa7pi1oo5
tuā-thôo-phang,大塗蜂,16,tōa-thô͘-phang,tua7thoo5phang1,toa7thoo5phang1
tuā-tuā-khoo,大大箍,16,tōa-tōa-kho͘,tua7tua7khoo1,toa7toa7khoo1
tuā-hó-gia̍h,大好額,16,tōa-hó-gia̍h,tua7ho2giah8,toa7ho2giah8
tuā-niû-koo,大娘姑,16,tōa-niû-ko͘,tua7niu5koo1,toa7niu5koo1
tuā-ke-hué,大家伙,16,tōa-ke-hóe,tua7ke1hue2,toa7ke1hoe2
tuā-sió-tsiá,大小姐,16,tōa-sió-chiá,tua7sio2tsia2,toa7sio2chia2
tuā-tsiam-suann,大尖山,16,tōa-chiam-soaⁿ,tua7tsiam1suann1,toa7chiam1soann1
tuā-kì-tàn,大巨蛋,16,tōa-kì-tàn,tua7ki3tan3,toa7ki3tan3
tuā-kù-tàn,大巨蛋,16,tōa-kù-tàn,tua7ku3tan3,toa7ku3tan3
tāi-kī-tàn,大巨蛋,16,tāi-kī-tàn,tai7ki7tan3,tai7ki7tan3
tāi-kū-tàn,大巨蛋,16,tāi-kū-tàn,tai7ku7tan3,tai7ku7tan3
tuā-pîng-tâi,大平台,16,tōa-pêng-tâi,tua7ping5tai5,toa7peng5tai5
tuā-pîng-iûnn,大平陽,16,tōa-pêng-iûⁿ,tua7ping5iunn5,toa7peng5iunn5
tuā-tsng-hiong,大庄鄉,16,tōa-chng-hiong,tua7tsng1hiong1,toa7chng1hiong1
tāi-pi-tsiù,大悲咒,16,tāi-pi-chiù,tai7pi1tsiu3,tai7pi1chiu3
tuā-bú-ong,大拇翁,16,tōa-bú-ong,tua7bu2ong1,toa7bu2ong1
tuā-tsìng-hú,大政府,16,tōa-chèng-hú,tua7tsing3hu2,toa7cheng3hu2
tāi-sòo-kì,大數據,16,tāi-sò͘-kì,tai7soo3ki3,tai7soo3ki3
tuā-sin-pū,大新婦,16,tōa-sin-pū,tua7sin1pu7,toa7sin1pu7
tuā-mê-ji̍t,大暝日,16,tōa-mê-ji̍t,tua7me5jit8,toa7me5jit8
tuā-pún-jī,大本字,16,tōa-pún-jī,tua7pun2ji7,toa7pun2ji7
tāi-tshuan-hiong,大村鄉,16,tāi-chhoan-hiong,tai7tshuan1hiong1,tai7chhoan1hiong1
tuā-pán-kin,大板筋,16,tōa-pán-kin,tua7pan2kin1,toa7pan2kin1
tuā-pí-tsiáu,大比鳥,16,tōa-pí-chiáu,tua7pi2tsiau2,toa7pi2chiau2
tāi-khì-ap,大氣壓,16,tāi-khì-ap,tai7khi3ap4,tai7khi3ap4
tāi-khì-tsân,大氣層,16,tāi-khì-chân,tai7khi3tsan5,tai7khi3chan5
tuā-tsuí-tshâ,大水柴,16,tōa-chúi-chhâ,tua7tsui2tsha5,toa7chui2chha5
tuā-tsuí-uánn,大水碗,16,tōa-chúi-óaⁿ,tua7tsui2uann2,toa7chui2oann2
tuā-iûnn-tsiu,大洋洲,16,tōa-iûⁿ-chiu,tua7iunn5tsiu1,toa7iunn5chiu1
tuā-hái-íng,大海湧,16,tōa-hái-éng,tua7hai2ing2,toa7hai2eng2
tuā-ôo-té,大湖底,16,tōa-ô͘-té,tua7oo5te2,toa7oo5te2
tuā-kún-tsuí,大滾水,16,tōa-kún-chúi,tua7kun2tsui2,toa7kun2chui2
tuā-hàn-enn,大漢嬰,16,tōa-hàn-eⁿ,tua7han3enn1,toa7han3enn1
tāi-jūn-huat,大潤發,16,tāi-jūn-hoat,tai7jun7huat4,tai7jun7hoat4
tuā-pēnn-īnn,大病院,16,tōa-pēⁿ-īⁿ,tua7penn7inn7,toa7penn7inn7
tuā--ê,大的,16,tōa--ê,tua7e5,toa7e5
tuā-ba̍k-tsûn,大目船,16,tōa-ba̍k-chûn,tua7bak8tsun5,toa7bak8chun5
tuā-ba̍k-kàng,大目降,16,tōa-ba̍k-kàng,tua7bak8kang3,toa7bak8kang3
tāi-tsiòng-iâ,大眾爺,16,tāi-chiòng-iâ,tai7tsiong3ia5,tai7chiong3ia5
tuā-tiū-tiânn,大稻埕,16,tōa-tiū-tiâⁿ,tua7tiu7tiann5,toa7tiu7tiann5
tua-khiong-tíng,大穹頂,16,toa-khiong-téng,tua1khiong1ting2,toa1khiong1teng2
tuā-kiong-tíng,大穹頂,16,tōa-kiong-téng,tua7kiong1ting2,toa7kiong1teng2
tuā-pūn-tsing,大笨鐘,16,tōa-pūn-cheng,tua7pun7tsing1,toa7pun7cheng1
tuā-khoo-ting,大箍丁,16,tōa-kho͘-teng,tua7khoo1ting1,toa7khoo1teng1
tuā-khoo-ê,大箍个,16,tōa-kho͘-ê,tua7khoo1e5,toa7khoo1e5
tuā-khoo-lâng,大箍人,16,tōa-kho͘-lâng,tua7khoo1lang5,toa7khoo1lang5
tuā-kóng-sian,大管仙,16,tōa-kóng-sian,tua7kong2sian1,toa7kong2sian1
tuā-kóng-hun,大管薰,16,tōa-kóng-hun,tua7kong2hun1,toa7kong2hun1
tuā-kóng-siân,大管蟬,16,tōa-kóng-siân,tua7kong2sian5,toa7kong2sian5
tuā-lia̍p-nn̄g,大粒卵,16,tōa-lia̍p-nn̄g,tua7liap8nng7,toa7liap8nng7
tuā-lia̍p-ling,大粒奶,16,tōa-lia̍p-leng,tua7liap8ling1,toa7liap8leng1
tuā-sè-sian,大細仙,16,tōa-sè-sian,tua7se3sian1,toa7se3sian1
tuā-sè-pîng,大細爿,16,tōa-sè-pêng,tua7se3ping5,toa7se3peng5
tuā-sè-lián,大細輦,16,tōa-sè-lián,tua7se3lian2,toa7se3lian2
tuā-sè-thâu,大細頭,16,tōa-sè-thâu,tua7se3thau5,toa7se3thau5
tuā-uī-ông,大胃王,16,tōa-ūi-ông,tua7ui7ong5,toa7ui7ong5
tuā-tn̂g-thâu,大腸頭,16,tōa-tn̂g-thâu,tua7tng5thau5,toa7tng5thau5
tuā-thuí-thâu,大腿頭,16,tōa-thúi-thâu,tua7thui2thau5,toa7thui2thau5
tuā-tsi̍h-kháu,大舌口,16,tōa-chi̍h-kháu,tua7tsih8khau2,toa7chih8khau2
tuā-tsi̍h-kuài,大舌怪,16,tōa-chi̍h-koài,tua7tsih8kuai3,toa7chih8koai3
tuā-bú-lā,大舞抐,16,tōa-bú-lā,tua7bu2la7,toa7bu2la7
tuā-huê-hiunn,大茴香,16,tōa-hôe-hiuⁿ,tua7hue5hiunn1,toa7hoe5hiunn1
tuā-koo-tsîm,大菇蟳,16,tōa-ko͘-chîm,tua7koo1tsim5,toa7koo1chim5
tuā-lo̍h-kè,大落價,16,tōa-lo̍h-kè,tua7loh8ke3,toa7loh8ke3
tuā-kak-tshuì,大角喙,16,tōa-kak-chhùi,tua7kak4tshui3,toa7kak4chhui3
tuā-bâ-lî,大貓狸,16,tōa-bâ-lî,tua7ba5li5,toa7ba5li5
tuā-tsu-liāu,大資料,16,tōa-chu-liāu,tua7tsu1liau7,toa7chu1liau7
tuā-bē-tiûnn,大賣場,16,tōa-bē-tiûⁿ,tua7be7tiunn5,toa7be7tiunn5
tuā-kha-tháng,大跤桶,16,tōa-kha-tháng,tua7kha1thang2,toa7kha1thang2
tuā-kha-tâng,大跤胴,16,tōa-kha-tâng,tua7kha1tang5,toa7kha1tang5
tuā-tshia-giâ,大車夯,16,tōa-chhia-giâ,tua7tshia1gia5,toa7chhia1gia5
tuā-tshia-lōo,大車路,16,tōa-chhia-lō͘,tua7tshia1loo7,toa7chhia1loo7
tuā-pōo-hūn,大部分,16,tōa-pō͘-hūn,tua7poo7hun7,toa7poo7hun7
tāi-lí-kán,大里簡,16,tāi-lí-kán,tai7li2kan2,tai7li2kan2
tuā-kim-bīn,大金面,16,tōa-kim-bīn,tua7kim1bin7,toa7kim1bin7
tuā-tsiam-phang,大針蜂,16,tōa-chiam-phang,tua7tsiam1phang1,toa7chiam1phang1
tāi-pán-siânn,大阪城,16,tāi-pán-siâⁿ,tai7pan2siann5,tai7pan2siann5
tāi-pán-sio,大阪燒,16,tāi-pán-sio,tai7pan2sio1,tai7pan2sio1
tuā-bông-bū,大雺霧,16,tōa-bông-bū,tua7bong5bu7,toa7bong5bu7
tōa-bīn-sîn,大面神,16,tōa-bīn-sîn,toa7bin7sin5,toa7bin7sin5
tuā-thâu-su̍t,大頭使,16,tōa-thâu-su̍t,tua7thau5sut8,toa7thau5sut8
tuā-thâu-ke,大頭家,16,tōa-thâu-ke,tua7thau5ke1,toa7thau5ke1
tuā-thâu-bú,大頭拇,16,tōa-thâu-bú,tua7thau5bu2,toa7thau5bu2
