tl,poj,hanzi,tl_no_tone,poj_no_tone,syllable_count,source
ni-khí,ni-khí,乳齒,ni-khi,ni-khi,2,kautian
phah-m̂,phah-m̂,打莓,phah-m,phah-m,2,kautian
tsit-lō,chit-lō,今號,tsit-lo,chit-lo,2,kautian
tshiau-tshuē,chhiau-chhōe,抄揣,tshiau-tshue,chhiau-chhoe,2,kautian
tshiau-tshē,chhiau-chhē,抄揣,tshiau-tshe,chhiau-chhe,2,kautian
ha̍p-á-thàn,ha̍p-á-thàn,合仔賺,hap-a-than,hap-a-than,3,kautian
bua̍t-thàn,boa̍t-thàn,末賺,buat-than,boat-than,2,kautian
tuā-kīm-tshuì,tōa-kīm-chhùi,大妗嘴,tua-kim-tshui,toa-kim-chhui,3,kautian
tio̍h-kiánn-kam,tio̍h-kiáⁿ-kam,𤏸子甘,tioh-kiann-kam,tioh-kiaⁿ-kam,3,kautian
tio̍h-kiánn-kam,tio̍h-kiáⁿ-kam,𤏸囝甘,tioh-kiann-kam,tioh-kiaⁿ-kam,3,kautian
tio̍h-kiánn-kam,tio̍h-kiáⁿ-kam,著子甘,tioh-kiann-kam,tioh-kiaⁿ-kam,3,kautian
lûn-hué-khau,lûn-hóe-khau,碾火鬮,lun-hue-khau,lun-hoe-khau,3,kautian
lûn-hé-khau,lûn-hé-khau,碾火鬮,lun-he-khau,lun-he-khau,3,kautian
sì-thīn,sì-thīn,四媵,si-thin,si-thin,2,kautian
sí-bô-lâng,sí-bô-lâng,死無儂,si-bo-lang,si-bo-lang,3,kautian
lò-kha-báng,lò-kha-báng,軂腳蚊,lo-kha-bang,lo-kha-bang,3,kautian
lò-kha-báng,lò-kha-báng,軂跤蠓,lo-kha-bang,lo-kha-bang,3,kautian
lò-kha-báng,lò-kha-báng,躼腳蚊,lo-kha-bang,lo-kha-bang,3,kautian
lò-kha-báng,lò-kha-báng,躼腳蠓,lo-kha-bang,lo-kha-bang,3,kautian
lò-kha-báng,lò-kha-báng,躼跤蚊,lo-kha-bang,lo-kha-bang,3,kautian
lò-kha-báng,lò-kha-báng,軂腳蠓,lo-kha-bang,lo-kha-bang,3,kautian
lò-kha-báng,lò-kha-báng,軂跤蚊,lo-kha-bang,lo-kha-bang,3,kautian
khiā-bé-sè,khiā-bé-sè,企馬勢,khia-be-se,khia-be-se,3,kautian
khiā-bé-sì,khiā-bé-sì,企馬勢,khia-be-si,khia-be-si,3,kautian
tsò-ba̍k--ê,chò-ba̍k--ê,做木个,tso-bak--e,cho-bak--e,3,kautian
tsuè-ba̍k--ê,chòe-ba̍k--ê,做木个,tsue-bak--e,choe-bak--e,3,kautian
khí-huan,khí-hoan,起蕃,khi-huan,khi-hoan,2,kautian
tsiūnn-tâng,chiūⁿ-tâng,尚童,tsiunn-tang,chiuⁿ-tang,2,kautian
tsiah-koh,chiah-koh,才擱,tsiah-koh,chiah-koh,2,kautian
tshut-tāi-tsì,chhut-tāi-chì,出事誌,tshut-tai-tsi,chhut-tai-chi,3,kautian
tshut-guā-lâng,chhut-gōa-lâng,出外儂,tshut-gua-lang,chhut-goa-lang,3,kautian
thôo-iô,thô͘-iô,塗窰,thoo-io,tho͘-io,2,kautian
thôo-iô,thô͘-iô,土窰,thoo-io,tho͘-io,2,kautian
thôo-iô,thô͘-iô,土窯,thoo-io,tho͘-io,2,kautian
gû-ling-hún,gû-leng-hún,牛乳粉,gu-ling-hun,gu-leng-hun,3,kautian
gû-ni-hún,gû-ni-hún,牛乳粉,gu-ni-hun,gu-ni-hun,3,kautian
tsiūnn-lio̍k,chiūⁿ-lio̍k,尚陸,tsiunn-liok,chiuⁿ-liok,2,kautian
lia̍h-iau,lia̍h-iau,掠飢,liah-iau,liah-iau,2,kautian
pāi-tsâng,pāi-châng,敗叢,pai-tsang,pai-chang,2,kautian
kiānn-tsâng,kiāⁿ-châng,健叢,kiann-tsang,kiaⁿ-chang,2,kautian
kha-bué-tsînn,kha-bóe-chîⁿ,腳尾錢,kha-bue-tsinn,kha-boe-chiⁿ,3,kautian
kha-bé-tsînn,kha-bé-chîⁿ,腳尾錢,kha-be-tsinn,kha-be-chiⁿ,3,kautian
hiunn-kha,hiuⁿ-kha,香腳,hiunn-kha,hiuⁿ-kha,2,kautian
phang-kòng-kòng,phang-kòng-kòng,香貢貢,phang-kong-kong,phang-kong-kong,3,kautian
sio-thiànn-thàng,sio-thiàⁿ-thàng,相痛痛,sio-thiann-thang,sio-thiaⁿ-thang,3,kautian
tsia̍h-sí-sí,chia̍h-sí-sí,噍死死,tsiah-si-si,chiah-si-si,3,kautian
thiàu-kuân,thiàu-koân,跳峘,thiau-kuan,thiau-koan,2,kautian
má-sun-á,má-sun-á,嬤孫仔,ma-sun-a,ma-sun-a,3,kautian
phang-sap-bûn,phang-sap-bûn,香雪文,phang-sap-bun,phang-sap-bun,3,kautian
lāi-kak,lāi-kak,裡角,lai-kak,lai-kak,2,kautian
pu̍t-tsóo-senn,pu̍t-chó͘-seⁿ,佛祖青,put-tsoo-senn,put-cho͘-seⁿ,3,kautian
pu̍t-tsóo-sinn,pu̍t-chó͘-siⁿ,佛祖青,put-tsoo-sinn,put-cho͘-siⁿ,3,kautian
tsiūnn-kioh,chiūⁿ-kioh,尚腳,tsiunn-kioh,chiuⁿ-kioh,2,kautian
tak-liú-á,tak-liú-á,觸紐仔,tak-liu-a,tak-liu-a,3,kautian
kui-suann-phiânn,kui-soaⁿ-phiâⁿ,歸山坪,kui-suann-phiann,kui-soaⁿ-phiaⁿ,3,kautian
jua̍h-hip-hip,joa̍h-hip-hip,熱熻熻,juah-hip-hip,joah-hip-hip,3,kautian
lua̍h-hip-hip,loa̍h-hip-hip,熱熻熻,luah-hip-hip,loah-hip-hip,3,kautian
thâu-tshuì,thâu-chhùi,頭嘴,thau-tshui,thau-chhui,2,kautian
sio-tha̍h,sio-tha̍h,相沓,sio-thah,sio-thah,2,kautian
oo-kuânn,o͘-kôaⁿ,烏凝,oo-kuann,o͘-koaⁿ,2,kautian
tuì-tshian,tùi-chhian,對仟,tui-tshian,tui-chhian,2,kautian
tshian-tú-tshian,chhian-tú-chhian,仟拄仟,tshian-tu-tshian,chhian-tu-chhian,3,kautian
sio-phua̍h,sio-phoa̍h,相佩,sio-phuah,sio-phoah,2,kautian
pháinn-kiánn-tsìng,pháiⁿ-kiáⁿ-chèng,歹子症,phainn-kiann-tsing,phaiⁿ-kiaⁿ-cheng,3,kautian
tsiànn-tiong-tàu,chiàⁿ-tiong-tàu,正中罩,tsiann-tiong-tau,chiaⁿ-tiong-tau,3,kautian
sing-lí-hóo,seng-lí-hó͘,青理虎,sing-li-hoo,seng-li-ho͘,3,kautian
thiah-ha̍h,thiah-ha̍h,拆笚,thiah-hah,thiah-hah,2,kautian
hong-mua,hong-moa,風𧜞,hong-mua,hong-moa,2,kautian
tōo-tsâi-khang,tō͘-châi-khang,肚臍孔,too-tsai-khang,to͘-chai-khang,3,kautian
kik-thuî-thuî,kek-thûi-thûi,激鎚鎚,kik-thui-thui,kek-thui-thui,3,kautian
beh-sí,beh-sí,要死,beh-si,beh-si,2,kautian
bueh-sí,boeh-sí,要死,bueh-si,boeh-si,2,kautian
hó-liāu--ê,hó-liāu--ê,好料个,ho-liau--e,ho-liau--e,3,kautian
ióng-kha,ióng-kha,勇腳,iong-kha,iong-kha,2,kautian
khiā-thîng-thîng,khiā-thêng-thêng,企騰騰,khia-thing-thing,khia-theng-theng,3,kautian
khiā-tshe-á,khiā-chhe-á,企叉仔,khia-tshe-a,khia-chhe-a,3,kautian
pâ--á,pâ--á,父仔,pa--a,pa--a,2,kautian
sió-puânn,sió-pôaⁿ,小蹣,sio-puann,sio-poaⁿ,2,kautian
pua̍h-pháinn-kiáu,poa̍h-pháiⁿ-kiáu,跋歹儌,puah-phainn-kiau,poah-phaiⁿ-kiau,3,kautian
tsián-kiáu,chián-kiáu,剪儌,tsian-kiau,chian-kiau,2,kautian
tsíng-kiáu,chéng-kiáu,整儌,tsing-kiau,cheng-kiau,2,kautian
tsia̍h-tshing,chia̍h-chheng,噍清,tsiah-tshing,chiah-chheng,2,kautian
liam-kha,liam-kha,跕腳,liam-kha,liam-kha,2,kautian
oo-hng,o͘-hng,烏暈,oo-hng,o͘-hng,2,kautian
tsàn-bē-tiâu,chàn-bē-tiâu,纘𣍐牢,tsan-be-tiau,chan-be-tiau,3,kautian
tsàn-bē-tiâu,chàn-bē-tiâu,纘袂稠,tsan-be-tiau,chan-be-tiau,3,kautian
tsàn-bē-tiâu,chàn-bē-tiâu,纘𣍐稠,tsan-be-tiau,chan-be-tiau,3,kautian
tsàn-buē-tiâu,chàn-bōe-tiâu,纘𣍐牢,tsan-bue-tiau,chan-boe-tiau,3,kautian
tsàn-buē-tiâu,chàn-bōe-tiâu,纘袂稠,tsan-bue-tiau,chan-boe-tiau,3,kautian
tsàn-buē-tiâu,chàn-bōe-tiâu,纘𣍐稠,tsan-bue-tiau,chan-boe-tiau,3,kautian
tiū-tsháu-khûn,tiū-chháu-khûn,粙草囷,tiu-tshau-khun,tiu-chhau-khun,3,kautian
tshuì-tshìn,chhùi-chhìn,嘴凊,tshui-tshin,chhui-chhin,2,kautian
phah-hîng,phah-hêng,打雄,phah-hing,phah-heng,2,kautian
tìm-táu,tìm-táu,敁篤,tim-tau,tim-tau,2,kautian
thau-tsáu-tshù,thau-cháu-chhù,偷走茨,thau-tsau-tshu,thau-chau-chhu,3,kautian
jû-thâu,jû-thâu,茹頭,ju-thau,ju-thau,2,kautian
lû-thâu,lû-thâu,茹頭,lu-thau,lu-thau,2,kautian
tshuân-pān,chhoân-pān,僎辦,tshuan-pan,chhoan-pan,2,kautian
làng-tsām,làng-chām,曠站,lang-tsam,lang-cham,2,kautian
suān-tsio̍h-tshuì,soān-chio̍h-chhùi,璇石嘴,suan-tsioh-tshui,soan-chioh-chhui,3,kautian
khue-sian,khoe-sian,詼銑,khue-sian,khoe-sian,2,kautian
tio̍h-tiàu,tio̍h-tiàu,𤏸吊,tioh-tiau,tioh-tiau,2,kautian
lāi-ke,lāi-ke,裡家,lai-ke,lai-ke,2,kautian
siàu-tiáu,siàu-tiáu,賬佻,siau-tiau,siau-tiau,2,kautian
pē-kong-gia̍p,pē-kong-gia̍p,父公業,pe-kong-giap,pe-kong-giap,3,kautian
hiān-kau-kuan,hiān-kau-koan,現加關,hian-kau-kuan,hian-kau-koan,3,kautian
tsia̍h-lōo,chia̍h-lō͘,噍路,tsiah-loo,chiah-lo͘,2,kautian
piànn-kuānn,piàⁿ-kōaⁿ,拼汗,piann-kuann,piaⁿ-koaⁿ,2,kautian
sio-tsioh-tshuì,sio-chioh-chhùi,相借嘴,sio-tsioh-tshui,sio-chioh-chhui,3,kautian
khin-báng-báng,khin-báng-báng,輕蚊蚊,khin-bang-bang,khin-bang-bang,3,kautian
khioh-kut-thâu,khioh-kut-thâu,卻骨頭,khioh-kut-thau,khioh-kut-thau,3,kautian
khioh-hong-suí,khioh-hong-súi,卻風水,khioh-hong-sui,khioh-hong-sui,3,kautian
tshāi-tsènn-ông,chhāi-chèⁿ-ông,在諍王,tshai-tsenn-ong,chhai-cheⁿ-ong,3,kautian
tshāi-tsìnn-ông,chhāi-chìⁿ-ông,在諍王,tshai-tsinn-ong,chhai-chiⁿ-ong,3,kautian
it-tio̍h,it-tio̍h,憶𤏸,it-tioh,it-tioh,2,kautian
khioh-khí-kha,khioh-khí-kha,抾起腳,khioh-khi-kha,khioh-khi-kha,3,kautian
khioh-khí-kha,khioh-khí-kha,卻起跤,khioh-khi-kha,khioh-khi-kha,3,kautian
khioh-khí-kha,khioh-khí-kha,卻起腳,khioh-khi-kha,khioh-khi-kha,3,kautian
khí-kha,khí-kha,起腳,khi-kha,khi-kha,2,kautian
thinn-kha-ē,thiⁿ-kha-ē,天腳下,thinn-kha-e,thiⁿ-kha-e,3,kautian
kuân-ta̍h,koân-ta̍h,峘踏,kuan-tah,koan-tah,2,kautian
mn̂g-tshuì,mn̂g-chhùi,門嘴,mng-tshui,mng-chhui,2,kautian
kuân-kē-khám,koân-kē-khám,峘低坎,kuan-ke-kham,koan-ke-kham,3,kautian
thán-huâinn-senn,thán-hoâiⁿ-seⁿ,坦橫青,than-huainn-senn,than-hoaiⁿ-seⁿ,3,kautian
thán-huînn-sinn,thán-hûiⁿ-siⁿ,坦橫青,than-huinn-sinn,than-huiⁿ-siⁿ,3,kautian
huah-kiù-lâng,hoah-kiù-lâng,喝救儂,huah-kiu-lang,hoah-kiu-lang,3,kautian
pué-huē,póe-hōe,㧳會,pue-hue,poe-hoe,2,kautian
pé-hē,pé-hē,㧳會,pe-he,pe-he,2,kautian
tsia̍h-kinn,chia̍h-kiⁿ,噍鹼,tsiah-kinn,chiah-kiⁿ,2,kautian
tshàu-ling-hiàn,chhàu-leng-hiàn,臭乳羶,tshau-ling-hian,chhau-leng-hian,3,kautian
tshàu-ni-hiàn,chhàu-ni-hiàn,臭乳羶,tshau-ni-hian,chhau-ni-hian,3,kautian
tshù-kuà,chhù-kòa,茨蓋,tshu-kua,chhu-koa,2,kautian
tsi̍t-ē-tshiú,chi̍t-ē-chhiú,蜀下手,tsit-e-tshiu,chit-e-chhiu,3,kautian
lo-tsînn,lo-chîⁿ,嘮錢,lo-tsinn,lo-chiⁿ,2,kautian
tshù-lāi-lâng,chhù-lāi-lâng,茨內人,tshu-lai-lang,chhu-lai-lang,3,kautian
tshù-lāi-lâng,chhù-lāi-lâng,厝裡儂,tshu-lai-lang,chhu-lai-lang,3,kautian
tshù-lāi-lâng,chhù-lāi-lâng,茨內儂,tshu-lai-lang,chhu-lai-lang,3,kautian
tshù-lāi-lâng,chhù-lāi-lâng,茨裡儂,tshu-lai-lang,chhu-lai-lang,3,kautian
tshù-lāi-lâng,chhù-lāi-lâng,茨裡人,tshu-lai-lang,chhu-lai-lang,3,kautian
tshù-lāi-lâng,chhù-lāi-lâng,厝裡人,tshu-lai-lang,chhu-lai-lang,3,kautian
tshù-lāi-lâng,chhù-lāi-lâng,厝內儂,tshu-lai-lang,chhu-lai-lang,3,kautian
ng-iap,ng-iap,抰揜,ng-iap,ng-iap,2,kautian
lāi-ki,lāi-ki,裡裾,lai-ki,lai-ki,2,kautian
lāi-ku,lāi-ku,裡裾,lai-ku,lai-ku,2,kautian
khang-sin,khang-sin,孔身,khang-sin,khang-sin,2,kautian
piànn-ngē-á,piàⁿ-ngē-á,拼硬仔,piann-nge-a,piaⁿ-nge-a,3,kautian
piànn-ngī-á,piàⁿ-ngī-á,拼硬仔,piann-ngi-a,piaⁿ-ngi-a,3,kautian
tsa̍t-thóng-thóng,cha̍t-thóng-thóng,實統統,tsat-thong-thong,chat-thong-thong,3,kautian
bē-kìnn-tsìng,bē-kìⁿ-chèng,𣍐見眾,be-kinn-tsing,be-kiⁿ-cheng,3,kautian
buē-kìnn-tsìng,bōe-kìⁿ-chèng,𣍐見眾,bue-kinn-tsing,boe-kiⁿ-cheng,3,kautian
ânn-koo-pîng,âⁿ-ko͘-pêng,攔孤旁,ann-koo-ping,aⁿ-ko͘-peng,3,kautian
tio̍h-bī,tio̍h-bī,𤏸味,tioh-bi,tioh-bi,2,kautian
hó-thâu-tshuì,hó-thâu-chhùi,好頭嘴,ho-thau-tshui,ho-thau-chhui,3,kautian
sio-uá-pn̄g,sio-óa-pn̄g,相偎傍,sio-ua-png,sio-oa-png,3,kautian
àm-phú,àm-phú,暗䀟,am-phu,am-phu,2,kautian
ta-lian,ta-lian,乾蔫,ta-lian,ta-lian,2,kautian
kha-tóo-jîn,kha-tó͘-jîn,腳肚仁,kha-too-jin,kha-to͘-jin,3,kautian
kha-tóo-lîn,kha-tó͘-lîn,腳肚仁,kha-too-lin,kha-to͘-lin,3,kautian
koo-ta,ko͘-ta,枯乾,koo-ta,ko͘-ta,2,kautian
má-tsóo-senn,má-chó͘-seⁿ,媽祖青,ma-tsoo-senn,ma-cho͘-seⁿ,3,kautian
má-tsóo-senn,má-chó͘-seⁿ,嬤祖青,ma-tsoo-senn,ma-cho͘-seⁿ,3,kautian
má-tsóo-senn,má-chó͘-seⁿ,嬤祖生,ma-tsoo-senn,ma-cho͘-seⁿ,3,kautian
má-tsóo-sinn,má-chó͘-siⁿ,媽祖青,ma-tsoo-sinn,ma-cho͘-siⁿ,3,kautian
má-tsóo-sinn,má-chó͘-siⁿ,嬤祖青,ma-tsoo-sinn,ma-cho͘-siⁿ,3,kautian
má-tsóo-sinn,má-chó͘-siⁿ,嬤祖生,ma-tsoo-sinn,ma-cho͘-siⁿ,3,kautian
tâng-sián,tâng-sián,銅銑,tang-sian,tang-sian,2,kautian
àn-nāi,àn-nāi,案裡,an-nai,an-nai,2,kautian
phuà-pîng,phòa-pêng,破旁,phua-ping,phoa-peng,2,kautian
tâi-phiò,tâi-phiò,台票,tai-phio,tai-phio,2,kautian
tio̍h-la̍t,tio̍h-la̍t,𤏸力,tioh-lat,tioh-lat,2,kautian
kuann-tshâ-pang,koaⁿ-chhâ-pang,棺柴板,kuann-tsha-pang,koaⁿ-chha-pang,3,kautian
suà-uē,sòa-ōe,續話,sua-ue,soa-oe,2,kautian
tsàn-tshuì,chàn-chhùi,贊嘴,tsan-tshui,chan-chhui,2,kautian
uì-siáu-jîn,ùi-siáu-jîn,畏羞儂,ui-siau-jin,ui-siau-jin,3,kautian
uì-siáu-lîn,ùi-siáu-lîn,畏羞儂,ui-siau-lin,ui-siau-lin,3,kautian
tsia̍h-lāu-pún,chia̍h-lāu-pún,噍老本,tsiah-lau-pun,chiah-lau-pun,3,kautian
sua-hì,soa-hì,砂肺,sua-hi,soa-hi,2,kautian
tshàu-tshenn-hng,chhàu-chheⁿ-hng,臭青荒,tshau-tshenn-hng,chhau-chheⁿ-hng,3,kautian
tshàu-tshinn-hng,chhàu-chhiⁿ-hng,臭青荒,tshau-tshinn-hng,chhau-chhiⁿ-hng,3,kautian
khí-jû,khí-jû,起茹,khi-ju,khi-ju,2,kautian
khí-lû,khí-lû,起茹,khi-lu,khi-lu,2,kautian
bô-sî-îng,bô-sî-êng,無時閑,bo-si-ing,bo-si-eng,3,kautian
tīng-kui,tēng-kui,定歸,ting-kui,teng-kui,2,kautian
tsi̍t-pōo-tshú,chi̍t-pō͘-chhú,蜀步取,tsit-poo-tshu,chit-po͘-chhu,3,kautian
guā-tiânn,gōa-tiâⁿ,外庭,gua-tiann,goa-tiaⁿ,2,kautian
tsínn-tsiáu-á,chíⁿ-chiáu-á,芓鳥仔,tsinn-tsiau-a,chiⁿ-chiau-a,3,kautian
khó-tsuí-phi,khó-chúi-phi,考水帔,kho-tsui-phi,kho-chui-phi,3,kautian
kuè-tàu,kòe-tàu,過罩,kue-tau,koe-tau,2,kautian
kè-tàu,kè-tàu,過罩,ke-tau,ke-tau,2,kautian
ngē-tshuì,ngē-chhùi,硬嘴,nge-tshui,nge-chhui,2,kautian
ngī-tshuì,ngī-chhùi,硬嘴,ngi-tshui,ngi-chhui,2,kautian
tuā-tshù-khí,tōa-chhù-khí,大茨起,tua-tshu-khi,toa-chhu-khi,3,kautian
tò-thâu-senn,tò-thâu-seⁿ,倒頭青,to-thau-senn,to-thau-seⁿ,3,kautian
tò-thâu-sinn,tò-thâu-siⁿ,倒頭青,to-thau-sinn,to-thau-siⁿ,3,kautian
phah-nuá,phah-nóa,打撋,phah-nua,phah-noa,2,kautian
sut-āu-phàu,sut-āu-phàu,摔後炮,sut-au-phau,sut-au-phau,3,kautian
tńg-khuì,tńg-khùi,返氣,tng-khui,tng-khui,2,kautian
kín-kha,kín-kha,緊腳,kin-kha,kin-kha,2,kautian
hāu--ê,hāu--ê,後个,hau--e,hau--e,2,kautian
nuā-tshiu,nōa-chhiu,涎鬚,nua-tshiu,noa-chhiu,2,kautian
uānn-tshuì,ōaⁿ-chhùi,換嘴,uann-tshui,oaⁿ-chhui,2,kautian
it-puann-ti̍k,it-poaⁿ-te̍k,蜀般的,it-puann-tik,it-poaⁿ-tek,3,kautian
it-puann-ti̍k,it-poaⁿ-te̍k,蜀般个,it-puann-tik,it-poaⁿ-tek,3,kautian
it-puann-ti̍k,it-poaⁿ-te̍k,一般个,it-puann-tik,it-poaⁿ-tek,3,kautian
hōo-jia,hō͘-jia,雨這,hoo-jia,ho͘-jia,2,kautian
hōo-lia,hō͘-lia,雨這,hoo-lia,ho͘-lia,2,kautian
lo̍h-tsng,lo̍h-chng,落粧,loh-tsng,loh-chng,2,kautian
khóng-kau,khóng-kau,慷加,khong-kau,khong-kau,2,kautian
tsiūnn-sǹg,chiūⁿ-sǹg,尚算,tsiunn-sng,chiuⁿ-sng,2,kautian
tshuē-tsia̍h,chhōe-chia̍h,揣噍,tshue-tsiah,chhoe-chiah,2,kautian
tshē-tsia̍h,chhē-chia̍h,揣噍,tshe-tsiah,chhe-chiah,2,kautian
hīnn-khang-háu,hīⁿ-khang-háu,耳空哮,hinn-khang-hau,hiⁿ-khang-hau,3,kautian
hīnn-khang-háu,hīⁿ-khang-háu,耳孔哮,hinn-khang-hau,hiⁿ-khang-hau,3,kautian
hīnn-khang-háu,hīⁿ-khang-háu,耳孔吼,hinn-khang-hau,hiⁿ-khang-hau,3,kautian
hī-khang-háu,hī-khang-háu,耳空哮,hi-khang-hau,hi-khang-hau,3,kautian
hī-khang-háu,hī-khang-háu,耳孔哮,hi-khang-hau,hi-khang-hau,3,kautian
hī-khang-háu,hī-khang-háu,耳孔吼,hi-khang-hau,hi-khang-hau,3,kautian
tsit-khuì,chit-khùi,今氣,tsit-khui,chit-khui,2,kautian
phah-tsân,phah-chân,打層,phah-tsan,phah-chan,2,kautian
pênn-tiánn-á,pêⁿ-tiáⁿ-á,平鐤仔,penn-tiann-a,peⁿ-tiaⁿ-a,3,kautian
pînn-tiánn-á,pîⁿ-tiáⁿ-á,平鐤仔,pinn-tiann-a,piⁿ-tiaⁿ-a,3,kautian
khun-thiông,khun-thiông,昆虫,khun-thiong,khun-thiong,2,kautian
sái-tshuì,sái-chhùi,使嘴,sai-tshui,sai-chhui,2,kautian
tam-tài,tam-tài,担帶,tam-tai,tam-tai,2,kautian
khà-hóo-lān,khà-hó͘-lān,敲虎膦,kha-hoo-lan,kha-ho͘-lan,3,kautian
tshenn-tshìn-hong,chheⁿ-chhìn-hong,青凊風,tshenn-tshin-hong,chheⁿ-chhin-hong,3,kautian
tshinn-tshìn-hong,chhiⁿ-chhìn-hong,青凊風,tshinn-tshin-hong,chhiⁿ-chhin-hong,3,kautian
ū-suà,ū-sòa,有續,u-sua,u-soa,2,kautian
tsiūnn-pān,chiūⁿ-pān,尚範,tsiunn-pan,chiuⁿ-pan,2,kautian
iù-tsínn,iù-chíⁿ,幼芓,iu-tsinn,iu-chiⁿ,2,kautian
gín-á-sńg,gín-á-sńg,囡仔爽,gin-a-sng,gin-a-sng,3,kautian
tâng-tiánn-á,tâng-tiáⁿ-á,銅鐤仔,tang-tiann-a,tang-tiaⁿ-a,3,kautian
kah-sī,kah-sī,𢓜是,kah-si,kah-si,2,kautian
tshuì-pínn,chhùi-píⁿ,嘴扁,tshui-pinn,chhui-piⁿ,2,kautian
huan-tńg-nî,hoan-tńg-nî,翻返年,huan-tng-ni,hoan-tng-ni,3,kautian
kóng-sian-kóo,kóng-sian-kó͘,講銑古,kong-sian-koo,kong-sian-ko͘,3,kautian
thiànn-hong,thiàⁿ-hong,痛風,thiann-hong,thiaⁿ-hong,2,kautian
kū-tshù,kū-chhù,舊茨,ku-tshu,ku-chhu,2,kautian
suà-thuann,sòa-thoaⁿ,續攤,sua-thuann,soa-thoaⁿ,2,kautian
thuànn-kang,thòaⁿ-kang,碳工,thuann-kang,thoaⁿ-kang,2,kautian
siāng,siāng,尚,siang,siang,1,kautian
kiû,kiû,讎,kiu,kiu,1,kautian
kim,kim,旦,kim,kim,1,kautian
kin,kin,旦,kin,kin,1,kautian
iáu,iáu,殀,iau,iau,1,kautian
tūn,tūn,囤,tun,tun,1,kautian
tài,tài,事,tai,tai,1,kautian
neh,neh,坳,neh,neh,1,kautian
si,si,師,si,si,1,kautian
tiân,tiân,塍,tian,tian,1,kautian
kap,kap,𢓜,kap,kap,1,kautian
hâm,hâm,唅,ham,ham,1,kautian
tsháu,chháu,訬,tshau,chhau,1,kautian
sa,sa,砂,sa,sa,1,kautian
tsò,chò,竈,tso,cho,1,kautian
lô,lô,稠,lo,lo,1,kautian
tàu,tàu,甲,tau,tau,1,kautian
tò,tò,甲,to,to,1,kautian
gâm,gâm,巖,gam,gam,1,kautian
giâm,giâm,巖,giam,giam,1,kautian
hng,hng,暈,hng,hng,1,kautian
hun,hun,暈,hun,hun,1,kautian
siat,siat,疶,siat,siat,1,kautian
pah,pah,父,pah,pah,1,kautian
tik,tek,个,tik,tek,1,kautian
ti̍k,te̍k,个,tik,tek,1,kautian
sāi,sāi,𫞼,sai,sai,1,kautian
sū,sū,𫞼,su,su,1,kautian
khong,khong,孔,khong,khong,1,kautian
khàng,khàng,孔,khang,khang,1,kautian
khiàm,khiàm,焮,khiam,khiam,1,kautian
hong,hong,香,hong,hong,1,kautian
kan,kan,幹,kan,kan,1,kautian
bâ,bâ,密,ba,ba,1,kautian
ka,ka,椵,ka,ka,1,kautian
kho,kho,過,kho,kho,1,kautian
í,í,偎,i,i,1,kautian
tîng,têng,埕,ting,teng,1,kautian
phu̍h,phu̍h,浮,phuh,phuh,1,kautian
tòo,tò͘,湊,too,to͘,1,kautian
sim,sim,蔘,sim,sim,1,kautian
som,som,蔘,som,som,1,kautian
tām,tām,嘗,tam,tam,1,kautian
tiù,tiù,罩,tiu,tiu,1,kautian
io̍k,io̍k,要,iok,iok,1,kautian
i̍k,e̍k,𫟊,ik,ek,1,kautian
lîm,lîm,湳,lim,lim,1,kautian
thuah,thoah,突,thuah,thoah,1,kautian
tio̍k,tio̍k,迮,tiok,tiok,1,kautian
liâm,liâm,蓮,liam,liam,1,kautian
nî,nî,蓮,ni,ni,1,kautian
hân,hân,凝,han,han,1,kautian
sûn,sûn,順,sun,sun,1,kautian
tsè,chè,歲,tse,che,1,kautian
ióng,ióng,泳,iong,iong,1,kautian
tsiau,chiau,乾,tsiau,chiau,1,kautian
han,han,蕃,han,han,1,kautian
siau,siau,𤞚,siau,siau,1,kautian
soo,so͘,敷,soo,so͘,1,kautian
su,su,敷,su,su,1,kautian
uí,úi,虧,ui,ui,1,kautian
tio̍k,tio̍k,𤏸,tiok,tiok,1,kautian
tù,tù,𤏸,tu,tu,1,kautian
lia̍t,lia̍t,撕,liat,liat,1,kautian
hân,hân,閑,han,han,1,kautian
oo,o͘,嗡,oo,o͘,1,kautian
tôo,tô͘,土,too,to͘,1,kautian
ma,ma,嬤,ma,ma,1,kautian
mah,mah,嬤,mah,mah,1,kautian
tsim,chim,漛,tsim,chim,1,kautian
tian,tian,淀,tian,tian,1,kautian
tīng,tēng,矴,ting,teng,1,kautian
kián,kián,梘,kian,kian,1,kautian
kà,kà,校,ka,ka,1,kautian
tíng,téng,鐤,ting,teng,1,kautian
iàn,iàn,饜,ian,ian,1,kautian
hu,hu,伏,hu,hu,1,kautian
iông,iông,鎔,iong,iong,1,kautian
khuan,khoan,緩,khuan,khoan,1,kautian
khuann,khoaⁿ,緩,khuann,khoaⁿ,1,kautian
bú,bú,拊,bu,bu,1,kautian
sóo,só͘,㾪,soo,so͘,1,kautian
puân,poân,蹣,puan,poan,1,kautian
phuân,phoân,蹣,phuan,phoan,1,kautian
tō,tō,粙,to,to,1,kautian
suî,sûi,棰,sui,sui,1,kautian
thik,thek,躂,thik,thek,1,kautian
lin,lin,碾,lin,lin,1,kautian
lòng,lòng,曠,long,long,1,kautian
tîng,têng,陳,ting,teng,1,kautian
tsù,chù,住,tsu,chu,1,kautian
