tl,hanzi,drop_reason
bā-hio̍h bā ke-á,鴟鴞覓雞仔,too_long(>4)
tsū-tōng-kuī-uân-ki,自動櫃員機,too_long(>4)
tsū-tōng-kuī-tâi-ki,自動櫃台機,too_long(>4)
Tō-khîng kang-gia̍p-tsí-sòo,道瓊工業指數,too_long(>4)
Táu-tsiòng-suh kang-gia̍p-tsí-sòo,,too_long(>4)
tshiú-ki-á la̍p-tsînn,手機仔納錢,too_long(>4)
sú-iōng-tsiá thé-giām,使用者體驗,too_long(>4)
thinn-sài tâu-tsu-jîn,天使投資人,too_long(>4)
kong-ke-pān-kong-sik,公家辦公室,too_long(>4)
khoo-uá-pān-kong-sik,箍倚辦公室,too_long(>4)
sí-tsuí thong-huè liōng-siōng,死水通貨冗剩,too_long(>4)
hué-tiánn-king phiàn-kio̍k,火鼎間騙局,too_long(>4)
thuànn-sing-sìng kim-iông-siong-phín,湠生性金融商品,too_long(>4)
phài-sing-sìng kim-iông-siong-phín,派生性金融商品,too_long(>4)
tsí-sòo-hîng ki-kim,指數型基金,too_long(>4)
hiān-kim kóo-lī-lu̍t,現金股利率,too_long(>4)
tâu-tsu huê-pò-lu̍t,投資回報率,too_long(>4)
pu̍t-sim tâu-tsu-tsiá,佛心投資者,too_long(>4)
sú-iōng-tsiá kám-siū,使用者感受,too_long(>4)
thinn-sài tâu-tsu-tsiá,天使投資者,too_long(>4)
làu-kháu kóng--tshut-lâi,落口講出來,too_long(>4)
ū hong-thai tsiah ū tshiū-hio̍h sàu,有風颱才有樹葉掃,too_long(>4)
ū hong-thai tsiah ū tshiū-hio̍h sàu,有風颱才有樹葉掃,too_long(>4)
ū hong-thai tsiah ū tshiū-hio̍h sàu,有風颱才有樹葉掃,too_long(>4)
sūn-hong sak-tó tshiûnn,順風捒倒牆,too_long(>4)
sūn-hong sak-tó tshiûnn,順風捒倒牆,too_long(>4)
kah king-kah-thâu pênn,佮肩胛頭平闊,too_long(>4)
sòo-má hip-siòng-ki,數碼翕相機,too_long(>4)
lāu--ê lāu-pōo-tiānn,老的老步定,too_long(>4)
lāu-lâng lāu-pōo-tiānn,老人老步定,too_long(>4)
lāu-lâng lāu-pōo-tiānn,老人老步定,too_long(>4)
Sing-po̍k Khì-liû Tsám,星爆氣流斬,too_long(>4)
ba̍k-sái sì-lâm-suî,目屎四淋垂,too_long(>4)
kàn-ji̍t ê gio̍k-tsi̍t,間日的瘧疾,too_long(>4)
sé-sin-khu-tsô-á,洗身軀槽仔,too_long(>4)
sué-sin-khu-tsô-á,洗身軀槽仔,too_long(>4)
tshuì-uai ba̍k-tsiu tshua̍h,喙歪目睭斜,too_long(>4)
tshuì-uai ba̍k-tsiu tshua̍h,喙歪目睭斜,too_long(>4)
bô-iánn-bô-tsi̍t-tsiah,無影無一隻,too_long(>4)
kim-kue phóo-tōo tseh,金瓜普渡節,too_long(>4)
tsē-tsa̍p-it-hō-á,坐十一號仔,too_long(>4)
tsē-tsa̍p-it-hō-á,坐十一號仔,too_long(>4)
tsē-tsa̍p-it-hō-á,坐十一號仔,too_long(>4)
tsē-tsa̍p-it-hō-á,坐十一號仔,too_long(>4)
Bûn-tik-luē-kik-lô,門德內革羅,too_long(>4)
hong khah bô hiah thàu,風較無遐透,too_long(>4)
huang khah bô hiah thàu,風較無遐透,too_long(>4)
sng-huà hông-tsí-tsè,酸化防止劑,too_long(>4)
tsit ê kuí khoo gîn,這个幾箍銀,too_long(>4)
thian-thian-lī-sí-tiám,天天二四點,too_long(>4)
tsi̍t-lí-ū-á-kiánn,一溜仔囝,too_long(>4)
thán-khi-kùn-tsuán-thé,坦敧棍轉體,too_long(>4)
bô bí kiam jūn-gue̍h,無米兼閏月,too_long(>4)
bô bí kiam jūn-ge̍h,無米兼閏月,too_long(>4)
si̍k-phuê pau gōng-ānn,熟皮包戇餡,too_long(>4)
si̍k-phê pau gōng-ānn,熟皮包戇餡,too_long(>4)
To-lô-kok-sai-pó,哆囉嘓西堡,too_long(>4)
To-lô-kok-tang-ē-pó,哆囉嘓東下堡,too_long(>4)
To-lô-kok-tang-tíng-pó,哆囉嘓東頂堡,too_long(>4)
To-lô-kok-tang-ē-pó,哆囉嘓東下堡,too_long(>4)
Tuā-káng lí iânn--ah,大港你贏矣,too_long(>4)
Kok-li̍p Tâi-uân Li̍k-sú Phok-bu̍t-kuán,國立臺灣歷史博物館,too_long(>4)
Sù-tshó Sing-thài Bûn-huà Uân-khu,四草生態文化園區,too_long(>4)
Tâi-kang Bûn-huà Tiong-sim,台江文化中心,too_long(>4)
Tâi-kang Kok-ka Kong-hn̂g,台江國家公園,too_long(>4)
Kok-li̍p Tâi-uân Bûn-ha̍k-kuán,國立臺灣文學館,too_long(>4)
Tâi-lâm San-siōng Hua-uân Tsuí-tō Phok-bu̍t-kuán,臺南山上花園水道博物館,too_long(>4)
Tâi-lâm Tsó-tìn Huà-tsio̍h Uân-khu,臺南左鎮化石園區,too_long(>4)
Siau-lang Bûn-huà Uân-khu,蕭壠文化園區,too_long(>4)
Tsóng-iâ Gē-bûn Tiong-sim,總爺藝文中心,too_long(>4)
Ngôo-uân Gē-bûn Tiong-sim,吳園藝文中心,too_long(>4)
Lâm-îng Thian-bûn-kuán,南瀛天文館,too_long(>4)
Tâi-lâm-tshī Lâm-îng Kho-ha̍k Kàu-io̍k-kuán,臺南市南瀛科學教育館,too_long(>4)
Kok-li̍p Tâi-uân Sú-tsiân Bûn-huà Phok-bu̍t-kuán  Lâm-Kho Khó-kóo-kuán,國立臺灣史前文化博物館南科考古館,too_long(>4)
Lîm Bi̍k-liông Kong-hn̂g,林默娘公園,too_long(>4)
Tâi-lâm-tshī Jî-tông Kho-ha̍k-kuán,臺南市兒童科學館,too_long(>4)
Tâi-lâm-tshī Tsū-jiân-sú Kàu-io̍k-kuán,臺南市自然史教育館,too_long(>4)
Tâi-lâm-tshī Tsū-liân-sú Kàu-io̍k-kuán,臺南市自然史教育館,too_long(>4)
Tâi-lâm-tshī Guân-tsū-bîn Bûn-bu̍t-kuán,臺南市原住民文物館,too_long(>4)
Tâi-lâm-tshī Gī Tsìng Sú-liāu-kuán,臺南市議政史料館,too_long(>4)
Tshiah-khàm Bûn-huà Uân-khu,赤崁文化園區,too_long(>4)
Tâi-lâm Sòo-uī Bûn-tshòng Uân-khu,臺南數位文創園區,too_long(>4)
Si̍p-kóo Jîn-thn̂g Bûn-tshòng Uân-khu,十鼓仁糖文創園區,too_long(>4)
Muâ-tāu Kóo-káng Bûn-huà Uân-khu,蔴荳古港文化園區,too_long(>4)
Tò-hong-luē-hái Kòo-sū-kuán,倒風內海故事館,too_long(>4)
Se-la-ngá Kok-ka Hong-kíng-khu,西拉雅國家風景區,too_long(>4)
Khóng-biō Bûn-huà Uân-khu,孔廟文化園區,too_long(>4)
Sin-iânn Thih-tō Bûn-huà Uân-khu,新營鐵道文化園區,too_long(>4)
Tâi-lâm-tshī Bí-su̍t-kuán It Kuán,臺南市美術館1館,too_long(>4)
Tâi-lâm-tshī Bí-su̍t-kuán Jī Kuán,臺南市美術館2館,too_long(>4)
Tshit-kóo Tâi-uân Iâm Phok-bu̍t-kuán,七股臺灣鹽博物館,too_long(>4)
Tâi-uân Oo-kha-pēnn i-liâu Kì-liām-kuán,台灣烏腳病醫療紀念館,too_long(>4)
Tâi-uân Oo-kha-pīnn i-liâu Kì-liām-kuán,台灣烏腳病醫療紀念館,too_long(>4)
Tāi Tâi-lâm Kong-tshia Kòo-sū-kuán,大台南公車故事館,too_long(>4)
Su-huat Phok-bu̍t-kuán,司法博物館,too_long(>4)
Kî-bí Phok-bu̍t-kuán,奇美博物館,too_long(>4)
lâm-se-tôo Bûn-tshòng Uân-khu,藍晒圖文創園區,too_long(>4)
Ia̍p Si̍k-tôo Bûn-ha̍k Kì-liām-kuán,葉石濤文學紀念館,too_long(>4)
Iûnn Kuî Bûn-ha̍k Kì-liām-kuán,楊逵文學紀念館,too_long(>4)
Pik Iông Bûn-bu̍t-kuán,柏楊文物館,too_long(>4)
Khóo Tsông-tshun Kòo-ku,許藏春故居,too_long(>4)
Kueh Pik-tshuan Kì-liām-kuán,郭柏川紀念館,too_long(>4)
Ông Io̍k-tik Kì-liām-kuán,王育德紀念館,too_long(>4)
Ông Kim-hô I-su Kòo-ku,王金河醫師故居,too_long(>4)
Tuā-ba̍k-kàng Bûn-huà Uân-khu,大目降文化園區,too_long(>4)
tè hái-íng tsiūnn-lo̍h,綴海湧上落,too_long(>4)
siang kha ta̍h siang tsûn,雙跤踏雙船,too_long(>4)
sio-phah lìn-lòng-kô,相拍輾挵膏,too_long(>4)
sio-phah lìn-lòng-thuî,相拍輾挵槌,too_long(>4)
Lāi-bông-kóo Tsū-tī-khu,內蒙古自治區,too_long(>4)
Kńg-sai Tsòng-tso̍k Tsū-tī-khu,廣西壯族自治區,too_long(>4)
Lîng-hā Huê-tso̍k Tsū-tī-khu,寧夏回族自治區,too_long(>4)
Se-tsōng Tsū-tī-khu,西藏自治區,too_long(>4)
Ò-mn̂g Ti̍k-pia̍t Hîng-tsìng-khu,澳門特別行政區,too_long(>4)
Hiong-káng Ti̍k-pia̍t Hîng-tsìng-khu,香港特別行政區,too_long(>4)
uî-khióng thian-hā put-luān,唯恐天下不亂,too_long(>4)
khóo lâng m̄ luān khah kang-hu--leh,苦人毋亂較功夫咧,too_long(>4)
hiannh tshâ thinn hué tio̍h,挔柴添火著,too_long(>4)
tshím khuànn hi ia̍h si̍t,踸看虛抑實,too_long(>4)
kiàn-siàu-tńg-siū-khì,見笑轉受氣,too_long(>4)
io̍h-thâu-á pâi-kut,藥頭仔排骨,too_long(>4)
kuânn-kah-sí-bô-lâng,寒甲死無人,too_long(>4)
iû-kim-á-iû-kim,油金仔油金,too_long(>4)
si̍k kah tò-thâu liām,熟甲倒頭唸,too_long(>4)
tuā kuānn sì-liâm suî,大汗四簾垂,too_long(>4)
ué-suè koh tshoo-ióng,矮細閣粗勇,too_long(>4)
kiú hān hông kâm-lîm,久旱逢甘霖,too_long(>4)
Pak-si-khau pōo-lo̍k,北絲鬮部落,too_long(>4)
kiú hān hông kam-lîm,久旱逢甘霖,too_long(>4)
Jī-jī-pat sū-kiānn,二二八事件,too_long(>4)
tsit siú kua tsin hó-thiann,這首歌真好聽,too_long(>4)
tsiok kú bô lâi--ah,足久無來矣,too_long(>4)
thiòng-kah-m̄-tsai-lâng,暢甲毋知人,too_long(>4)
pîng-kun ka-sok-tōo,平均加速度,too_long(>4)
ka-kī-tsuè-tit-lâi,家己做得來,too_long(>4)
hiânn-tshâ-thinn-hué-to̍h,燃柴添火著,too_long(>4)
ū-iánn-ū-tsi̍t-tsiah,有影有一隻,too_long(>4)
koo-tsiáu-tshah-lâng-kûn,孤鳥插人群,too_long(>4)
ū-tsi̍t-nn̄g-pōo-tshit--ah,有一二步拭矣,too_long(>4)
ū--jī-pōo-tshit-á,有二步七仔,too_long(>4)
ū--lī-pōo-tshit-á,有二步七仔,too_long(>4)
ū--nn̄g-pōo-tshit-á,有兩步七仔,too_long(>4)
thâu-khak mooh leh sio,頭殼𢯾咧燒,too_long(>4)
pháinn-kah-sí-bô-lâng,歹甲死無人,too_long(>4)
ok kah bô lâng mn̄g,惡甲無人問,too_long(>4)
beh-tsia̍h-m̄-thó-thàn,欲食毋討趁,too_long(>4)
tuā-tsìng-hú tsú-gī,大政府主義,too_long(>4)
sè-tsìng-hú tsú-gī,細政府主義,too_long(>4)
pò-ho̍k-sìng siau-huì,報復性消費,too_long(>4)
po̍k-tsà-sìng siau-huì,爆炸性消費,too_long(>4)
hueh-i̍k kian-tàng ī-siông,血液堅凍異常,too_long(>4)
gîng-hueh kong-lîng ī-siông,凝血功能異常,too_long(>4)
beh-khàu-bô-ba̍k-sái,欲哭無目屎,too_long(>4)
sió-tsìng-hú tsú-gī,小政府主義,too_long(>4)
tsóo-khiok uî-huat sū-iû,阻卻違法事由,too_long(>4)
Tsìn-kik tsi Kī-jîn,進擊之巨人,too_long(>4)
tiong-ng tshú-lí-khì,中央處理器,too_long(>4)
khàu-iau,哭枵,duplicate
kha-thâu-u,跤頭趺,duplicate
lí-hó,你好,duplicate
kâu-sí-gín-á,猴死囡仔,duplicate
han-tsî-hio̍h,番薯葉,duplicate
khàu-iau,哭枵,duplicate
pēnn-kiánn,病囝,duplicate
pīnn-kiánn,病囝,duplicate
phuì-that-á,屁窒仔,duplicate
án-tsuánn-kóng,按怎講,duplicate
tshòng-siánn,創啥,duplicate
tsíng-kah-tsián-á,指甲剪仔,duplicate
tsíng-kah-iû,指甲油,duplicate
liông-kut,龍骨,duplicate
phuì-that-á,屁窒仔,duplicate
tòng-pha̍k-ko,擋曝膏,duplicate
phō-khì-bong,抱去摸,duplicate
phō-khì-bong,抱去摸,duplicate
tsia̍h-pn̄g,食飯,duplicate
ik-tshiah-sng,溢刺酸,duplicate
bīn-tsheh,面冊,duplicate
kàn-lín-niâ,姦恁娘,duplicate
bí-kok-kuah-pau,美國割包,duplicate
án-tsuánn-kóng,按怎講,duplicate
bīn-tsheh,面冊,duplicate
tang-hún,冬粉,duplicate
pàng-sái,放屎,duplicate
tiān-sī-tâi,電視台,duplicate
se-tsng,梳妝,duplicate
bīn-tsheh,面冊,duplicate
té-kûn,短裙,duplicate
tu̍h-lān,揬𡳞,duplicate
khuìnn-ua̍h,快活,duplicate
lah-sap,垃圾,duplicate
a-tsa,腌臢,duplicate
kâu-thô-á,猴桃仔,duplicate
tiàm-khang-ku,踮空龜,duplicate
an-tshin-pan,安親班,duplicate
sé-bīn--ê,洗面的,duplicate
liông-kut,龍骨,duplicate
tìng-tsuá-ki,釘紙機,duplicate
sū-gia̍p-suànn,事業線,duplicate
e-móo-jih,,duplicate
huē-bûn-jī,繪文字,duplicate
jû-ka,瑜伽,duplicate
ióo-kah,,duplicate
ti̍t-tsiap-tshī,直接飼,duplicate
tiàm-khang-ku,踮空龜,duplicate
óo-hīnn-khang,挖耳空,duplicate
ngiáu-hīnn-khang,撓耳空,duplicate
im-tsa̍h,音閘,duplicate
tshut-tsuânn,出泉,duplicate
bē-īng-tit,袂用得,duplicate
pháinn-sè,歹勢,duplicate
tâi-uân,臺灣,duplicate
kín-lâi-suan,緊來旋,duplicate
bô-kāng,無仝,duplicate
khah-bān--leh,較慢咧,duplicate
kioh-siàu,腳數,duplicate
hún-lia̍p-ni-tê,粉粒奶茶,duplicate
hún-lia̍p-ling-tê,粉粒奶茶,duplicate
kioh-siàu,腳數,duplicate
oo-pe̍h-kóng,烏白講,duplicate
sue-bué-tō-jîn,衰尾道人,duplicate
pe̍h-tshat,白漆,duplicate
kàn-lín-niâ,姦恁娘,duplicate
bē-kiàn-siàu,袂見笑,duplicate
thó-kheh-hiann,討契兄,duplicate
kuì-sam-sam,貴參參,duplicate
tshuì,喙,duplicate
sam-kok-tsì,三國志,duplicate
uì-kuânn,畏寒,duplicate
m̄-kam-guān,毋甘願,duplicate
sái-sìng-tē,使性地,duplicate
gâu,𠢕,duplicate
ke-hu̍t-á,雞核仔,duplicate
pûn-ke-kui-á,歕雞胿仔,duplicate
mê-kak,鋩角,duplicate
si-siá-mooh,,duplicate
tsin-tshù-bī,真趣味,duplicate
tsia̍h-pá-siunn-îng,食飽傷閒,duplicate
lā-tsi̍h,抐舌,duplicate
gâu,𠢕,duplicate
ké-sian-ké-tak,假仙假觸,duplicate
mài-ké,莫假,duplicate
khàu-pē,哭爸,duplicate
ké-pai,假俳,duplicate
guán-ang,阮翁,duplicate
phānn-tshit-á,奅姼仔,duplicate
huì-tuī,廢墜,duplicate
lín-niâ--leh,恁娘咧,duplicate
ak-tsak,齷齪,duplicate
tiām-tiām,恬恬,duplicate
hó-tàu-tīn,好鬥陣,duplicate
kam-á-sik,柑仔色,duplicate
bián-kheh-khì,免客氣,duplicate
tsham-ka,參加,duplicate
sái-khang,屎空,duplicate
hi-hua,虛華,duplicate
tshuē-bē-tio̍h,揣袂著,duplicate
phah-phàu,拍炮,duplicate
áu-kha,拗跤,duplicate
gún-tau,阮兜,duplicate
sái-sìng-tē,使性地,duplicate
tsin-tsē,真濟,duplicate
tsiânn-tsē,誠濟,duplicate
tsia̍h-pá--buē,食飽未,duplicate
án-ne-kám-hó,按呢敢好,duplicate
kóng-tâi-gí,講台語,duplicate
hun-thâu-á,薰頭仔,duplicate
hun-sái-thâu,薰屎頭,duplicate
hun-kue̍h-á,薰橛仔,duplicate
hun-tsiat-á,薰節仔,duplicate
háu-ke,吼雞,duplicate
tshì-kue-á,刺瓜仔,duplicate
oo-pe̍h-kóng,烏白講,duplicate
giâ-kê,夯枷,duplicate
hìnn-heh-kiò,噓嚇叫,duplicate
iân-tâu,緣投,duplicate
kuà-hīnn-pau,掛耳包,duplicate
hiau-pai,囂俳,duplicate
hué-sio-sim,火燒心,duplicate
bùn-pōng-khang,鼢磅空,duplicate
hōng-káu-sio-kā,哄狗相咬,duplicate
ting-á-hue,燈仔花,duplicate
pàng-sak,放捒,duplicate
tiong-lâng,中人,duplicate
ke-bô-îng--ê,加無閒的,duplicate
tshuah-sái,疶屎,duplicate
tâi-gí,台語,duplicate
tâi-gú,台語,duplicate
puî-tsut-tsut,肥朒朒,duplicate
khau-tsháu,薅草,duplicate
sing-tsháu,芟草,duplicate
sing-tsháu,芟草,duplicate
tshì-kue-á,刺瓜仔,duplicate
kuì-som-som,貴參參,duplicate
kuì-sam-sam,貴參參,duplicate
tshài-thâu-kué,菜頭粿,duplicate
tshài-thâu-ké,菜頭粿,duplicate
phàn-á,盼仔,duplicate
thut-tshuê,脫箠,duplicate
thut-tshê,脫箠,duplicate
po̍k-ping,薄冰,duplicate
po̍k-hô-gi̍k-á,薄荷玉仔,duplicate
po̍k-hô-gi̍k,薄荷玉,duplicate
tâi-lô-jī,台羅字,duplicate
tsáu-sio-jiok,走相逐,duplicate
kiàn-tīng,凝𠕇,duplicate
tsin-hó-tsia̍h,真好食,duplicate
koo-hâng-to̍k-tshī,孤行獨市,duplicate
tâng-lô-sio,銅鑼燒,duplicate
má-bú-khut,馬武窟,duplicate
oo-pe̍h-kóng,烏白講,duplicate
tsuí-bīn-pó-hiám,水面保險,duplicate
hué-tsai-pó-hiám,火災保險,duplicate
hé-tsai-pó-hiám,火災保險,duplicate
iûnn-bīn-pó-hiám,洋面保險,duplicate
hué-hua,火化,duplicate
bi̍t-bé-huè-pè,密碼貨幣,duplicate
tùn-lāi-tshù-khik,頓內次克,duplicate
kik-sí-lâ-lí,激死鯪鯉,duplicate
a-tsóo,阿祖,duplicate
tshuē-tio̍h,揣著,duplicate
tiān-tsìnn-ko,電糋鍋,duplicate
bi̍t-bé-tsînn,密碼錢,duplicate
āu-lé-pài,後禮拜,duplicate
sòo-má-la̍p-siàu,數碼納數,duplicate
sòo-má-la̍p-siàu,數碼納數,duplicate
phuà-bâ,破媌,duplicate
tiān-sǹg-puânn,電算盤,duplicate
kán-á-li̍k,澗仔壢,duplicate
phah-sí-kat,拍死結,duplicate
tōo-hiunn,肚香,duplicate
bô-sè,無勢,duplicate
bô-sè,無勢,duplicate
tíng-pîng,頂爿,duplicate
tíng-pîng,頂爿,duplicate
bah-pau,肉包,duplicate
bah-pau,肉包,duplicate
gû-ling-ka-pi,牛奶咖啡,duplicate
gû-ni-ka-pi,牛奶咖啡,duplicate
ài-tsènn,愛諍,duplicate
ài-tsìnn,愛諍,duplicate
bí-kok-kuàn-tshiâng,美國灌腸,duplicate
âng-ko-lê-tshài,紅高麗菜,duplicate
ô-á-koo,蚵仔菇,duplicate
tènn-tshenn,佯生,duplicate
tìnn-tshinn,佯生,duplicate
tsiap-bué-gí,接尾語,duplicate
tsiap-bé-gú,接尾語,duplicate
tsiap-bué-gí,接尾語,duplicate
tsiap-bé-gú,接尾語,duplicate
tsiap-bué-gí,接尾語,duplicate
tsiap-bé-gú,接尾語,duplicate
tsiap-bué-gí,接尾語,duplicate
tsiap-bé-gú,接尾語,duplicate
thinn-tsua̍h-tē,天縒地,duplicate
thinn-tsua̍h-tuē,天縒地,duplicate
thinn-tsua̍h-tē,天縒地,duplicate
thinn-tsua̍h-tuē,天縒地,duplicate
thinn-tsua̍h-tē,天縒地,duplicate
thinn-tsua̍h-tuē,天縒地,duplicate
tsáu-tshuē,走揣,duplicate
siám--tio̍h,閃著,duplicate
kóo-suann,鼓山,duplicate
kóo-suann,鼓山,duplicate
ké-sian-ké-tak,假仙假觸,duplicate
phî-phî,皮皮,duplicate
thut-tshê,脫箠,duplicate
tshe-ai,淒哀,duplicate
pang--khì,崩去,duplicate
tsáu-bē-khì,走袂去,duplicate
tsáu-buē-khì,走袂去,duplicate
bē-bē-khì,賣袂去,duplicate
buē-buē-khì,賣袂去,duplicate
lua̍h-té,埒底,duplicate
lān-muā,𡳞蔓,duplicate
kâm-hueh-phùn-thinn,含血噴天,duplicate
kâm-huih-phùn-thinn,含血噴天,duplicate
khuànn-bô-ba̍k-tē,看無目地,duplicate
khuànn-bô-ba̍k-tuē,看無目地,duplicate
khuànn-bô-ba̍k-tē,看無目地,duplicate
khuànn-bô-ba̍k-tuē,看無目地,duplicate
tshuì-khí-thiànn,喙齒疼,duplicate
khuànn-bô-ba̍k-tē,看無目地,duplicate
khuànn-bô-ba̍k-tuē,看無目地,duplicate
tsián-á,剪仔,duplicate
tsin-tsiànn,真正,duplicate
khiang-á,勍仔,duplicate
bē-giàn,袂癮,duplicate
tsún-tú-suah,準拄煞,duplicate
àu-lān-tsiáu,漚𡳞鳥,duplicate
khau-tsháu,薅草,duplicate
bông-bông-biáu-biáu,茫茫渺渺,duplicate
kám-án-ne,敢按呢,duplicate
oo-pe̍h-kóng,烏白講,duplicate
pang--khì,崩去,duplicate
kuan-tsat-thiànn,關節疼,duplicate
eh-lah-sòo,厄垃素,duplicate
ka-thâu-tsang,鉸頭鬃,duplicate
tsa-bóo-kiánn-tsha̍t,查某囝賊,duplicate
án-tsuánn-kóng,按怎講,duplicate
lí-hó,你好,duplicate
ò-mn̂g,澳門,duplicate
gô-lô-su,俄羅斯,duplicate
bah-phìnn,肉片,duplicate
suàn-thâu-tsuí-ke,蒜頭水雞,duplicate
iûnn-tshang-tsuí-ke,洋蔥水雞,duplicate
tshang-thâu-tsuí-ke,蔥頭水雞,duplicate
sì-kha-tsuí-sian,四跤水仙,duplicate
tsuí-ke-tsháu,水雞草,duplicate
sì-kha-tsháu,四跤草,duplicate
tsuí-ke-hue,水雞花,duplicate
sì-kha-hue,四跤花,duplicate
tsang-hue-tsuí-ke,棕花水雞,duplicate
hué-liông-kiánn,火龍囝,duplicate
bué-liu-hué,尾溜火,duplicate
hué-tōo-tīng,火杜定,duplicate
hué-khióng-liông,火恐龍,duplicate
hué-khióng-liông,火恐龍,duplicate
hué-tōo-peh,火杜伯,duplicate
phùn-hué-liông,噴火龍,duplicate
phùn-hué-liông,噴火龍,duplicate
hué-liông-tsāi-thian,火龍在天,duplicate
huê-siūnn-ku,和尚龜,duplicate
nâ-ku-kué,藍龜粿,duplicate
tsin-tsu-ku,真珠龜,duplicate
ku-hái-ti,龜海豬,duplicate
tsuí-mī-ku,水麵龜,duplicate
tsuí-thiāu-ku,水柱龜,duplicate
ku-hái-ang,龜海翁,duplicate
tsuí-siū-ku,水壽龜,duplicate
tshenn-môo-thâng,青毛蟲,duplicate
niû-hio̍h-thâng,娘葉蟲,duplicate
tshenn-thî-thâng,青苔蟲,duplicate
bín-tāu-ióng,敏豆蛹,duplicate
tāu-ngeh-ióng,豆莢蛹,duplicate
âng-ba̍k-ia̍h,紅目蝶,duplicate
tshân-enn-ia̍h,田嬰蝶,duplicate
to̍k-kak-thâng,獨角蟲,duplicate
to̍k-kak-thâng,獨角蟲,duplicate
pe̍h-tsiam-thâng,白針蟲,duplicate
kak-sún-thâng,角筍蟲,duplicate
pe̍h-tsiam-ióng,白針蛹,duplicate
kak-sún-ióng,角筍蛹,duplicate
tsáu-bé-khak,走馬殼,duplicate
làu-phâu-khak,落跑殼,duplicate
pe̍h-tsiam-phang,白針蜂,duplicate
kak-sún-phang,角筍蜂,duplicate
tuā-tâng-á-phang,大筒仔蜂,duplicate
tshài-tsiáu-á,菜鳥仔,duplicate
ping-á-tsiáu,兵仔鳥,duplicate
ka-tsui,加鵻,duplicate
pi-pi-tsiáu,觱觱鳥,duplicate
sū-kuann-tsiáu,士官鳥,duplicate
lîng-si-tiau,翎鷥鵰,duplicate
kun-kuann-tiau,軍官鵰,duplicate
thâu-ba̍k-tsiáu,頭目鳥,duplicate
hún-tsiáu-ông,粉鳥王,duplicate
kiô-phî-tshí,茄皮鼠,duplicate
iù-khí,幼齒,duplicate
khiā-tshí,徛鼠,duplicate
thih-khí-á,鐵齒仔,duplicate
tshù-tsiáu-á,厝鳥仔,duplicate
sái-sìng-tsiáu,使性鳥,duplicate
tsiam-tshuì-tsiáu,尖喙鳥,duplicate
âng-thâu-bíng-tsiáu,紅頭猛鳥,duplicate
n̂g-niá-tsuâ,黃領蛇,duplicate
phuà-tánn-tsuâ,破膽蛇,duplicate
tio̍h-kiann-tsuâ,著驚蛇,duplicate
pn̄g-sî-tshìng,飯匙銃,duplicate
tsuâ-peh-á,蛇伯仔,duplicate
king-tsio-tshí,弓蕉鼠,duplicate
phî-khah-tshio,皮卡𪁎,duplicate
tân-luî-tshí,霆雷鼠,duplicate
luî-kong-bué,雷公尾,duplicate
lâ-lí-tshí,鯪鯉鼠,duplicate
n̂g-tsng-tshí,黃磚鼠,duplicate
lâ-lí-ông,鯪鯉王,duplicate
tshì-ti-tshí,刺豬鼠,duplicate
lîng-tshú-gín,龍鼠囡,duplicate
lîng-tshú-ḿ,龍鼠姆,duplicate
lîng-tshú-pô,龍鼠婆,duplicate
tshì-liông-á,刺龍仔,duplicate
tshì-liông-pē,刺龍爸,duplicate
tshì-liông-kang,刺龍公,duplicate
phî-phî,皮皮,duplicate
phî-phî,皮皮,duplicate
hún-bī,粉味,duplicate
phî-phî-tshuah,皮皮掣,duplicate
hún-bī-ông,粉味王,duplicate
la̍k-bué-âng,六尾紅,duplicate
la̍k-ki-bué,六支尾,duplicate
káu-bué-kim,九尾金,duplicate
káu-ki-bué,九支尾,duplicate
thian-káu-kim,天九金,duplicate
hún-înn-á,粉圓仔,duplicate
hún-ke-kui,粉雞胿,duplicate
pe̍h-tōo-înn-á,白肚圓仔,duplicate
pe̍h-tōo-ke-kui,白肚雞胿,duplicate
huan-bi̍t-pô,蕃密婆,duplicate
huan-pô-kuí,蕃婆鬼,duplicate
tuā-tshuì-bi̍t-pô,大喙密婆,duplicate
kiânn-lōo-tsháu,行路草,duplicate
kiânn-lōo-tsháu,行路草,duplicate
gue̍h-niû-tsháu,月娘草,duplicate
kng-bué-tsháu,光尾草,duplicate
tsáu-kang-ôo,走江湖,duplicate
tshàu-ling-hue,臭奶花,duplicate
tshuì-nuā-hue,喙瀾花,duplicate
pà-ông-hue,霸王花,duplicate
pà-ông-hue,霸王花,duplicate
hue-pà-ông,花霸王,duplicate
âng-koo-tsîm,紅菇蟳,duplicate
tuā-koo-tsîm,大菇蟳,duplicate
kiô-mn̂g-kiû,茄毛球,duplicate
môo-kiô-á,毛茄仔,duplicate
sam-kak-ia̍h,三角蛾,duplicate
ak-hún-ia̍h,沃粉蛾,duplicate
tê-nn̄g-tshí,茶卵鼠,duplicate
put-kiàn-thian,不見天,duplicate
thih-nn̄g-tshí,鐵卵鼠,duplicate
put-kiàn-thian-ông,不見天王,duplicate
bōng-tsâi-niau,望財貓,duplicate
âng-pó-niau,紅寶貓,duplicate
gōng-tai-ah,憨呆鴨,duplicate
khàm-thâu-ah,崁頭鴨,duplicate
ah-pà,鴨霸,duplicate
ah-bó-ông,鴨母王,duplicate
káu-kuài,狡怪,duplicate
