tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
lo̍h-hōo-pe̍h,落雨白,16,lo̍h-hō͘-pe̍h,loh8hoo7peh8,loh8hoo7peh8,lohhoopeh,lohhoopeh
hio̍h-á-soo,葉仔酥,16,hio̍h-á-so͘,hioh8a2soo1,hioh8a2soo1,hiohasoo,hiohasoo
ia̍p-gî-tin,葉宜津,16,ia̍p-gî-tin,iap8gi5tin1,iap8gi5tin1,iapgitin,iapgitin
ia̍p-kiok-lân,葉菊蘭,16,ia̍p-kiok-lân,iap8kiok4lan5,iap8kiok4lan5,iapkioklan,iapkioklan
tio̍h-tshìn-mooh,著凊瘼,16,tio̍h-chhìn-mo͘h,tioh8tshin3mooh4,tioh8chhin3mooh4,tiohtshinmooh,tiohchhinmooh
tio̍h--lah,著啦,16,tio̍h--lah,tioh8lah4,tioh8lah4,tiohlah,tiohlah
tio̍h-m̄-tio̍h,著毋著,16,tio̍h-m̄-tio̍h,tioh8m7tioh8,tioh8m7tioh8,tiohmtioh,tiohmtioh
tio̍h--bô,著無,16,tio̍h--bô,tioh8bo5,tioh8bo5,tiohbo,tiohbo
tio̍h-kông-hōo,著狂雨,16,tio̍h-kông-hō͘,tioh8kong5hoo7,tioh8kong5hoo7,tiohkonghoo,tiohkonghoo
tio̍h-than-hong,著癱風,16,tio̍h-than-hong,tioh8than1hong1,tioh8than1hong1,tiohthanhong,tiohthanhong
tio̍h-ke-ba̍k,著雞目,16,tio̍h-ke-ba̍k,tioh8ke1bak8,tioh8ke1bak8,tiohkebak,tiohkebak
tio̍h-ke-bông,著雞盲,16,tio̍h-ke-bông,tioh8ke1bong5,tioh8ke1bong5,tiohkebong,tiohkebong
tio̍h-kiann-tsuâ,著驚蛇,16,tio̍h-kiaⁿ-chôa,tioh8kiann1tsua5,tioh8kiann1choa5,tiohkianntsua,tiohkiannchoa
phû-tô-gâ,葡萄牙,16,phû-tô-gâ,phu5to5ga5,phu5to5ga5,phutoga,phutoga
táng-kàm-sū,董監事,16,táng-kàm-sū,tang2kam3su7,tang2kam3su7,tangkamsu,tangkamsu
hôo-lôo-tun,葫蘆墩,16,hô͘-lô͘-tun,hoo5loo5tun1,hoo5loo5tun1,hoolootun,hoolootun
suàn-jiông-ki,蒜茸枝,16,soàn-jiông-ki,suan3jiong5ki1,soan3jiong5ki1,suanjiongki,soanjiongki
suàn-thâu-pháng,蒜頭麭,16,soàn-thâu-pháng,suan3thau5phang2,soan3thau5phang2,suanthauphang,soanthauphang
suàn-hiong-ki,蒜香枝,16,soàn-hiong-ki,suan3hiong1ki1,soan3hiong1ki1,suanhiongki,soanhiongki
hak-tshù-tē,蓄厝地,16,hak-chhù-tē,hak4tshu3te7,hak4chhu3te7,haktshute,hakchhute
thiok-im-ki,蓄音機,16,thiok-im-ki,thiok4im1ki1,thiok4im1ki1,thiokimki,thiokimki
phōng-phōng-ing,蓬蓬坱,16,phōng-phōng-eng,phong7phong7ing1,phong7phong7eng1,phongphonging,phongphongeng
liân-pôo-thâu,蓮苞頭,16,liân-pô͘-thâu,lian5poo5thau5,lian5poo5thau5,lianpoothau,lianpoothau
bān-tô-hue,蔓桃花,16,bān-tô-hoe,ban7to5hue1,ban7to5hoe1,bantohue,bantohoe
bān-ua̍t-muî,蔓越莓,16,bān-oa̍t-mûi,ban7uat8mui5,ban7oat8mui5,banuatmui,banoatmui
tshuà-lîn-kian,蔡仁堅,16,chhòa-lîn-kian,tshua3lin5kian1,chhoa3lin5kian1,tshualinkian,chhoalinkian
tshùa-pûe-húe,蔡培火,16,chhòa-pôe-hóe,tshua3pue5hue2,chhoa3poe5hoe2,tshuapuehue,chhoapoehoe
tshuà-tshî-khun,蔡徐坤,16,chhòa-chhî-khun,tshua3tshi5khun1,chhoa3chhi5khun1,tshuatshikhun,chhoachhikhun
tshuà-i̍k-û,蔡易餘,16,chhòa-e̍k-û,tshua3ik8u5,chhoa3ek8u5,tshuaiku,chhoaeku
tshuà-ing-bûn,蔡英文,16,chhòa-eng-bûn,tshua3ing1bun5,chhoa3eng1bun5,tshuaingbun,chhoaengbun
tsiúnn-tiong-tsìng,蔣中正,16,chiúⁿ-tiong-chèng,tsiunn2tiong1tsing3,chiunn2tiong1cheng3,tsiunntiongtsing,chiunntiongcheng
tsiúnn-kài-si̍k,蔣介石,16,chiúⁿ-kài-se̍k,tsiunn2kai3sik8,chiunn2kai3sek8,tsiunnkaisik,chiunnkaisek
tsiúnn-kng-thâu,蔣光頭,16,chiúⁿ-kng-thâu,tsiunn2kng1thau5,chiunn2kng1thau5,tsiunnkngthau,chiunnkngthau
tsiúnn-uī-suí,蔣渭水,16,chiúⁿ-ūi-súi,tsiunn2ui7sui2,chiunn2ui7sui2,tsiunnuisui,chiunnuisui
tsiúnn-keng-kok,蔣經國,16,chiúⁿ-keng-kok,tsiunn2keng1kok4,chiunn2keng1kok4,tsiunnkengkok,chiunnkengkok
tshang-á-tsu,蔥仔珠,16,chhang-á-chu,tshang1a2tsu1,chhang1a2chu1,tshangatsu,chhangachu
tshang-á-piánn,蔥仔餅,16,chhang-á-piáⁿ,tshang1a2piann2,chhang1a2piann2,tshangapiann,chhangapiann
tshang-á-ah,蔥仔鴨,16,chhang-á-ah,tshang1a2ah4,chhang1a2ah4,tshangaah,chhangaah
tshang-iû-piánn,蔥油餅,16,chhang-iû-piáⁿ,tshang1iu5piann2,chhang1iu5piann2,tshangiupiann,chhangiupiann
lian--khì,蔫去,16,lian--khì,lian1khi3,lian1khi3,liankhi,liankhi
muâ-tāu-pó,蔴荳堡,16,môa-tāu-pó,mua5tau7po2,moa5tau7po2,muataupo,moataupo
huan-pô-kuí,蕃婆鬼,16,hoan-pô-kúi,huan1po5kui2,hoan1po5kui2,huanpokui,hoanpokui
huan-bi̍t-pô,蕃密婆,16,hoan-bi̍t-pô,huan1bit8po5,hoan1bit8po5,huanbitpo,hoanbitpo
han-tsî-liâu,蕃薯寮,16,han-chî-liâu,han1tsi5liau5,han1chi5liau5,hantsiliau,hanchiliau
han-tsû-liâu,蕃薯寮,16,han-chû-liâu,han1tsu5liau5,han1chu5liau5,hantsuliau,hanchuliau
siau-bí-khîm,蕭美琴,16,siau-bí-khîm,siau1bi2khim5,siau1bi2khim5,siaubikhim,siaubikhim
siau-bān-tiông,蕭萬長,16,siau-bān-tiông,siau1ban7tiong5,siau1ban7tiong5,siaubantiong,siaubantiong
kan-tan-tsîr,蕳砃薯,16,kan-tan-chîr,kan1tan1tsir5,kan1tan1chir5,kantantsir,kantanchir
ìng-tshài-hông,蕹菜癀,16,èng-chhài-hông,ing3tshai3hong5,eng3chhai3hong5,ingtshaihong,engchhaihong
po̍k-á-ping,薄仔冰,16,po̍k-á-peng,pok8a2ping1,pok8a2peng1,pokaping,pokapeng
po̍h-khak-á,薄殼仔,16,po̍h-khak-á,poh8khak4a2,poh8khak4a2,pohkhaka,pohkhaka
po̍k-hô-ping,薄荷冰,16,po̍k-hô-peng,pok8ho5ping1,pok8ho5peng1,pokhoping,pokhopeng
po̍k-hô-tiâu,薄荷條,16,po̍k-hô-tiâu,pok8ho5tiau5,pok8ho5tiau5,pokhotiau,pokhotiau
po̍k-hô-gi̍k,薄荷玉,16,po̍k-hô-ge̍k,pok8ho5gik8,pok8ho5gek8,pokhogik,pokhogek
po̍k-hô-tiànn,薄荷錠,16,po̍k-hô-tiàⁿ,pok8ho5tiann3,pok8ho5tiann3,pokhotiann,pokhotiann
po̍k-hô-tiānn,薄荷錠,16,po̍k-hô-tiāⁿ,pok8ho5tiann7,pok8ho5tiann7,pokhotiann,pokhotiann
kiunn-bó-ah,薑母鴨,16,kiuⁿ-bó-ah,kiunn1bo2ah4,kiunn1bo2ah4,kiunnboah,kiunnboah
kiunn-bú-ah,薑母鴨,16,kiuⁿ-bú-ah,kiunn1bu2ah4,kiunn1bu2ah4,kiunnbuah,kiunnbuah
hiam-sng-thng,薟酸湯,16,hiam-sng-thng,hiam1sng1thng1,hiam1sng1thng1,hiamsngthng,hiamsngthng
hun-tshe-tshuì,薰吹喙,16,hun-chhe-chhùi,hun1tshe1tshui3,hun1chhe1chhui3,huntshetshui,hunchhechhui
hun-tshue-tshuì,薰吹喙,16,hun-chhoe-chhùi,hun1tshue1tshui3,hun1chhoe1chhui3,huntshuetshui,hunchhoechhui
hun-sái-thâu,薰屎頭,16,hun-sái-thâu,hun1sai2thau5,hun1sai2thau5,hunsaithau,hunsaithau
hun-kue̍h-á,薰橛仔,16,hun-koe̍h-á,hun1kueh8a2,hun1koeh8a2,hunkueha,hunkoeha
hun-tsiat-á,薰節仔,16,hun-chiat-á,hun1tsiat4a2,hun1chiat4a2,huntsiata,hunchiata
hun-i-tsháu,薰衣草,16,hun-i-chháu,hun1i1tshau2,hun1i1chhau2,hunitshau,hunichhau
hun-thâu-á,薰頭仔,16,hun-thâu-á,hun1thau5a2,hun1thau5a2,hunthaua,hunthaua
lâm-m̂-á,藍莓仔,16,lâm-m̂-á,lam5m5a2,lam5m5a2,lamma,lamma
lâm-kim-hông,藍金黃,16,lâm-kim-hông,lam5kim1hong5,lam5kim1hong5,lamkimhong,lamkimhong
nâ-kim-n̂g,藍金黃,16,nâ-kim-n̂g,na5kim1ng5,na5kim1ng5,nakimng,nakimng
nâ-ku-kué,藍龜粿,16,nâ-ku-kóe,na5ku1kue2,na5ku1koe2,nakukue,nakukoe
tshàng-miâ-huà,藏名化,16,chhàng-miâ-hòa,tshang3mia5hua3,chhang3mia5hoa3,tshangmiahua,chhangmiahoa
tshàng-tsuí-thíng,藏水艇,16,chhàng-chúi-théng,tshang3tsui2thing2,chhang3chui2theng2,tshangtsuithing,chhangchuitheng
tshàng-tsuí-kàm,藏水艦,16,chhàng-chúi-kàm,tshang3tsui2kam3,chhang3chui2kam3,tshangtsuikam,chhangchuikam
tshàng-tsuí-lām,藏水艦,16,chhàng-chúi-lām,tshang3tsui2lam7,chhang3chui2lam7,tshangtsuilam,chhangchuilam
tshàng-tsuí-bih,藏水覕,16,chhàng-chúi-bih,tshang3tsui2bih4,chhang3chui2bih4,tshangtsuibih,chhangchuibih
tsông-kiànn-jîn,藏鏡人,16,chông-kiàⁿ-jîn,tsong5kiann3jin5,chong5kiann3jin5,tsongkiannjin,chongkiannjin
ngāu-hiú-khún,藕朽菌,16,ngāu-hiú-khún,ngau7hiu2khun2,ngau7hiu2khun2,ngauhiukhun,ngauhiukhun
gē-su̍t-phín,藝術品,16,gē-su̍t-phín,ge7sut8phin2,ge7sut8phin2,gesutphin,gesutphin
io̍h-tsng-tiàm,藥妝店,16,io̍h-chng-tiàm,ioh8tsng1tiam3,ioh8chng1tiam3,iohtsngtiam,iohchngtiam
io̍h-tē-á,藥袋仔,16,io̍h-tē-á,ioh8te7a2,ioh8te7a2,iohtea,iohtea
io̍h-thâu-á,藥頭仔,16,io̍h-thâu-á,ioh8thau5a2,ioh8thau5a2,iohthaua,iohthaua
lôo-tik-tn̂g,蘆竹塘,16,lô͘-tek-tn̂g,loo5tik4tng5,loo5tek4tng5,lootiktng,lootektng
soo-lâm-sîng,蘇南成,16,so͘-lâm-sêng,soo1lam5sing5,soo1lam5seng5,soolamsing,soolamseng
soo-ka-tsuân,蘇嘉全,16,so͘-ka-choân,soo1ka1tsuan5,soo1ka1choan5,sookatsuan,sookachoan
soo-keh-lân,蘇格蘭,16,so͘-keh-lân,soo1keh4lan5,soo1keh4lan5,sookehlan,sookehlan
soo-tsing-tshiong,蘇貞昌,16,so͘-cheng-chhiong,soo1tsing1tshiong1,soo1cheng1chhiong1,sootsingtshiong,soochengchhiong
phông-kó-phài,蘋果派,16,phông-kó-phài,phong5ko2phai3,phong5ko2phai3,phongkophai,phongkophai
hóo-á-bō,虎仔帽,16,hó͘-á-bō,hoo2a2bo7,hoo2a2bo7,hooabo,hooabo
hóo-kā-hông,虎咬癀,16,hó͘-kā-hông,hoo2ka7hong5,hoo2ka7hong5,hookahong,hookahong
hóo-thâu-pi,虎頭埤,16,hó͘-thâu-pi,hoo2thau5pi1,hoo2thau5pi1,hoothaupi,hoothaupi
hóo-lān-sian,虎𡳞仙,16,hó͘-lān-sian,hoo2lan7sian1,hoo2lan7sian1,hoolansian,hoolansian
tshí-lí-tsō,處女座,16,chhí-lí-chō,tshi2li2tso7,chhi2li2cho7,tshilitso,chhilicho
tshír-lír-tsō,處女座,16,chhír-lír-chō,tshir2lir2tso7,chhir2lir2cho7,tshirlirtso,chhirlircho
tshú-lú-tsō,處女座,16,chhú-lú-chō,tshu2lu2tso7,chhu2lu2cho7,tshulutso,chhulucho
hi--ê,虛的,16,hi--ê,hi1e5,hi1e5,hie,hie
hi-hua-sim,虛華心,16,hi-hoa-sim,hi1hua1sim1,hi1hoa1sim1,hihuasim,hihoasim
khiû-si̍t-pēnn,虯翼病,16,khiû-si̍t-pēⁿ,khiu5sit8penn7,khiu5sit8penn7,khiusitpenn,khiusitpenn
khiû-si̍t-pīnn,虯翼病,16,khiû-si̍t-pīⁿ,khiu5sit8pinn7,khiu5sit8pinn7,khiusitpinn,khiusitpinn
khiû-koh-siap,虯閣澀,16,khiû-koh-siap,khiu5koh4siap4,khiu5koh4siap4,khiukohsiap,khiukohsiap
ô-á-koo,蚵仔菇,16,ô-á-ko͘,o5a2koo1,o5a2koo1,oakoo,oakoo
ham-á-piánn,蚶仔餅,16,ham-á-piáⁿ,ham1a2piann2,ham1a2piann2,hamapiann,hamapiann
ham-á-pháng,蚶仔麭,16,ham-á-pháng,ham1a2phang2,ham1a2phang2,hamaphang,hamaphang
ham-kā-ham,蚶咬蚶,16,ham-kā-ham,ham1ka7ham1,ham1ka7ham1,hamkaham,hamkaham
tsiù-tshuì-khí,蛀喙齒,16,chiù-chhùi-khí,tsiu3tshui3khi2,chiu3chhui3khi2,tsiutshuikhi,chiuchhuikhi
tsiù-khut-á,蛀窟仔,16,chiù-khut-á,tsiu3khut4a2,chiu3khut4a2,tsiukhuta,chiukhuta
tsuâ-peh-á,蛇伯仔,16,chôa-peh-á,tsua5peh4a2,choa5peh4a2,tsuapeha,choapeha
kap-á-siû,蛤仔泅,16,kap-á-siû,kap4a2siu5,kap4a2siu5,kapasiu,kapasiu
kap-á-lân,蛤仔蘭,16,kap-á-lân,kap4a2lan5,kap4a2lan5,kapalan,kapalan
kap-á-thiàu,蛤仔跳,16,kap-á-thiàu,kap4a2thiau3,kap4a2thiau3,kapathiau,kapathiau
kap-á-lān,蛤仔難,16,kap-á-lān,kap4a2lan7,kap4a2lan7,kapalan,kapalan
phang-á-phàu,蜂仔炮,16,phang-á-phàu,phang1a2phau3,phang1a2phau3,phangaphau,phangaphau
phang-siū-ing,蜂岫癰,16,phang-siū-eng,phang1siu7ing1,phang1siu7eng1,phangsiuing,phangsiueng
phang-ông-ling,蜂王奶,16,phang-ông-leng,phang1ong5ling1,phang1ong5leng1,phangongling,phangongleng
giâ-kang-kā,蜈蚣咬,16,giâ-kang-kā,gia5kang1ka7,gia5kang1ka7,giakangka,giakangka
giâ-kang-lūn,蜈蚣崙,16,giâ-kang-lūn,gia5kang1lun7,gia5kang1lun7,giakanglun,giakanglun
giâ-kang-sau,蜈蚣蛸,16,giâ-kang-sau,gia5kang1sau1,gia5kang1sau1,giakangsau,giakangsau
giâ-kang-koh,蜈蚣閣,16,giâ-kang-koh,gia5kang1koh4,gia5kang1koh4,giakangkoh,giakangkoh
ngôo-khî-tuà,蜈蜞帶,16,ngô͘-khî-tòa,ngoo5khi5tua3,ngoo5khi5toa3,ngookhitua,ngookhitoa
ngôo-khî-sok,蜈蜞束,16,ngô͘-khî-sok,ngoo5khi5sok4,ngoo5khi5sok4,ngookhisok,ngookhisok
ngôo-khî-sann,蜈蜞衫,16,ngô͘-khî-saⁿ,ngoo5khi5sann1,ngoo5khi5sann1,ngookhisann,ngookhisann
ngôo-khî-bue̍h,蜈蜞襪,16,ngô͘-khî-boe̍h,ngoo5khi5bueh8,ngoo5khi5boeh8,ngookhibueh,ngookhiboeh
ti-tu-kiap,蜘蛛俠,16,ti-tu-kiap,ti1tu1kiap4,ti1tu1kiap4,titukiap,titukiap
ti-tu-mo̍oh,蜘蛛膜,16,ti-tu-mo̍͘h,ti1tu1mooh8,ti1tu1mooh8,titumooh,titumooh
bi̍t-hi-kóo,蜜希古,16,bi̍t-hi-kó͘,bit8hi1koo2,bit8hi1koo2,bithikoo,bithikoo
bi̍t-tshú-lí,蜜處理,16,bi̍t-chhú-lí,bit8tshu2li2,bit8chhu2li2,bittshuli,bitchhuli
he-á-phuê,蝦仔皮,16,he-á-phôe,he1a2phue5,he1a2phoe5,heaphue,heaphoe
hê-á-tsìnn,蝦仔糋,16,hê-á-chìⁿ,he5a2tsinn3,he5a2chinn3,heatsinn,heachinn
hê-koo-tsháu,蝦蛄草,16,hê-ko͘-chháu,he5koo1tshau2,he5koo1chhau2,hekootshau,hekoochhau
hê-huân-hê,蝦還蝦,16,hê-hoân-hê,he5huan5he5,he5hoan5he5,hehuanhe,hehoanhe
ôo-tia̍p-siû,蝴蝶泅,16,ô͘-tia̍p-siû,oo5tiap8siu5,oo5tiap8siu5,ootiapsiu,ootiapsiu
ia̍h-á-siû,蝶仔泅,16,ia̍h-á-siû,iah8a2siu5,iah8a2siu5,iahasiu,iahasiu
ia̍h-á-kiû,蝶仔球,16,ia̍h-á-kiû,iah8a2kiu5,iah8a2kiu5,iahakiu,iahakiu
ia̍h-á-kat,蝶仔結,16,ia̍h-á-kat,iah8a2kat4,iah8a2kat4,iahakat,iahakat
îng-kong-pit,螢光筆,16,êng-kong-pit,ing5kong1pit4,eng5kong1pit4,ingkongpit,engkongpit
lê-á-tshì,螺仔刺,16,lê-á-chhì,le5a2tshi3,le5a2chhi3,leatshi,leachhi
lê-á-piánn,螺仔餅,16,lê-á-piáⁿ,le5a2piann2,le5a2piann2,leapiann,leapiann
lê-á-pháng,螺仔麭,16,lê-á-pháng,le5a2phang2,le5a2phang2,leaphang,leaphang
lê-khak-kuài,螺殼怪,16,lê-khak-koài,le5khak4kuai3,le5khak4koai3,lekhakkuai,lekhakkoai
lôo-si-pue,螺絲桮,16,lô͘-si-poe,loo5si1pue1,loo5si1poe1,loosipue,loosipoe
siān-thâng-á,蟮蟲仔,16,siān-thâng-á,sian7thang5a2,sian7thang5a2,sianthanga,sianthanga
giô--ê,蟯的,16,giô--ê,gio5e5,gio5e5,gioe,gioe
ngia̍uh-ngia̍uh-tsǹg,蟯蟯鑽,16,ngia̍uh-ngia̍uh-chǹg,ngiauh8ngiauh8tsng3,ngiauh8ngiauh8chng3,ngiauhngiauhtsng,ngiauhngiauhchng
tsîm-bī-liâu,蟳味條,16,chîm-bī-liâu,tsim5bi7liau5,chim5bi7liau5,tsimbiliau,chimbiliau
tsîm-bī-tshiam,蟳味簽,16,chîm-bī-chhiam,tsim5bi7tshiam1,chim5bi7chhiam1,tsimbitshiam,chimbichhiam
than--ni,蟶呢,16,than--ni,than1ni1,than1ni1,thanni,thanni
than--ê,蟶的,16,than--ê,than1e5,than1e5,thane,thane
giat-á-thâng,蠍仔蟲,16,giat-á-thâng,giat4a2thang5,giat4a2thang5,giatathang,giatathang
báng-á-tsuí,蠓仔水,16,báng-á-chúi,bang2a2tsui2,bang2a2chui2,bangatsui,bangachui
báng-á-tiān,蠓仔電,16,báng-á-tiān,bang2a2tian7,bang2a2tian7,bangatian,bangatian
báng-tiān-á,蠓電仔,16,báng-tiān-á,bang2tian7a2,bang2tian7a2,bangtiana,bangtiana
hô-kiànn-thang,蠔鏡窗,16,hô-kiàⁿ-thang,ho5kiann3thang1,ho5kiann3thang1,hokiannthang,hokiannthang
hueh-ap-kuân,血壓懸,16,hoeh-ap-koân,hueh4ap4kuan5,hoeh4ap4koan5,huehapkuan,hoehapkoan
hiat-sió-pán,血小板,16,hiat-sió-pán,hiat4sio2pan2,hiat4sio2pan2,hiatsiopan,hiatsiopan
hueh-thn̂g-kē,血糖低,16,hoeh-thn̂g-kē,hueh4thng5ke7,hoeh4thng5ke7,huehthngke,hoehthngke
kiânn-tsi̍t-liàn,行一輾,16,kiâⁿ-chi̍t-liàn,kiann5tsit8lian3,kiann5chit8lian3,kianntsitlian,kiannchitlian
kiânn-tsi̍t-lìn,行一輾,16,kiâⁿ-chi̍t-lìn,kiann5tsit8lin3,kiann5chit8lin3,kianntsitlin,kiannchitlin
kiânn-kiān-ki,行健機,16,kiâⁿ-kiān-ki,kiann5kian7ki1,kiann5kian7ki1,kiannkianki,kiannkianki
kiânn-āu-suann,行後山,16,kiâⁿ-āu-soaⁿ,kiann5au7suann1,kiann5au7soann1,kiannausuann,kiannausoann
hîng-tsìng-īnn,行政院,16,hêng-chèng-īⁿ,hing5tsing3inn7,heng5cheng3inn7,hingtsinginn,hengchenginn
kiânn-la̍h-tsiá,行獵者,16,kiâⁿ-la̍h-chiá,kiann5lah8tsia2,kiann5lah8chia2,kiannlahtsia,kiannlahchia
kiânn-tsûn-lâng,行船人,16,kiâⁿ-chûn-lâng,kiann5tsun5lang5,kiann5chun5lang5,kianntsunlang,kiannchunlang
kiânn-kha-hue,行跤花,16,kiâⁿ-kha-hoe,kiann5kha1hue1,kiann5kha1hoe1,kiannkhahue,kiannkhahoe
kiânn-kha-ta̍h,行跤踏,16,kiâⁿ-kha-ta̍h,kiann5kha1tah8,kiann5kha1tah8,kiannkhatah,kiannkhatah
kiânn-lōo-tsháu,行路草,16,kiâⁿ-lō͘-chháu,kiann5loo7tshau2,kiann5loo7chhau2,kiannlootshau,kiannloochhau
su̍t-á-kiánn,術仔囝,16,su̍t-á-kiáⁿ,sut8a2kiann2,sut8a2kiann2,sutakiann,sutakiann
ke-pak-kè,街腹價,16,ke-pak-kè,ke1pak4ke3,ke1pak4ke3,kepakke,kepakke
kue-pak-kè,街腹價,16,koe-pak-kè,kue1pak4ke3,koe1pak4ke3,kuepakke,koepakke
uē-sing-uánn,衛生碗,16,ōe-seng-óaⁿ,ue7sing1uann2,oe7seng1oann2,uesinguann,oesengoann
uē-sing-tī,衛生箸,16,ōe-seng-tī,ue7sing1ti7,oe7seng1ti7,uesingti,oesengti
uē-hok-pōo,衛福部,16,ōe-hok-pō͘,ue7hok4poo7,oe7hok4poo7,uehokpoo,oehokpoo
tshiong-âng-ting,衝紅燈,16,chhiong-âng-teng,tshiong1ang5ting1,chhiong1ang5teng1,tshiongangting,chhiongangteng
hîng-iông-lōo,衡陽路,16,hêng-iông-lō͘,hing5iong5loo7,heng5iong5loo7,hingiongloo,hengiongloo
i-king-á,衣弓仔,16,i-keng-á,i1king1a2,i1keng1a2,ikinga,ikenga
sann-á-tiàm,衫仔店,16,saⁿ-á-tiàm,sann1a2tiam3,sann1a2tiam3,sannatiam,sannatiam
sann-tiàu-á,衫吊仔,16,saⁿ-tiàu-á,sann1tiau3a2,sann1tiau3a2,sanntiaua,sanntiaua
sann-king-á,衫弓仔,16,saⁿ-keng-á,sann1king1a2,sann1keng1a2,sannkinga,sannkenga
sann-kè-á,衫架仔,16,saⁿ-kè-á,sann1ke3a2,sann1ke3a2,sannkea,sannkea
sann-khòo-pang,衫褲枋,16,saⁿ-khò͘-pang,sann1khoo3pang1,sann1khoo3pang1,sannkhoopang,sannkhoopang
sann-khò-pang,衫靠枋,16,saⁿ-khò-pang,sann1kho3pang1,sann1kho3pang1,sannkhopang,sannkhopang
buē-tsiūnn-ba̍k,袂上目,16,bōe-chiūⁿ-ba̍k,bue7tsiunn7bak8,boe7chiunn7bak8,buetsiunnbak,boechiunnbak
bē-thīn-tit,袂伨得,16,bē-thīn-tit,be7thin7tit4,be7thin7tit4,bethintit,bethintit
bē-sái-khàu,袂使哭,16,bē-sái-khàu,be7sai2khau3,be7sai2khau3,besaikhau,besaikhau
bē-sái-bô,袂使無,16,bē-sái-bô,be7sai2bo5,be7sai2bo5,besaibo,besaibo
bē-sái-tshiò,袂使笑,16,bē-sái-chhiò,be7sai2tshio3,be7sai2chhio3,besaitshio,besaichhio
bē-sái-tsia̍h,袂使食,16,bē-sái-chia̍h,be7sai2tsiah8,be7sai2chiah8,besaitsiah,besaichiah
bē-sìn-tit,袂信得,16,bē-sìn-tit,be7sin3tit4,be7sin3tit4,besintit,besintit
bē-ké-ē,袂假會,16,bē-ké-ē,be7ke2e7,be7ke2e7,bekee,bekee
buē-tsuè-tsit,袂做得,16,bōe-chòe-chit,bue7tsue3tsit4,boe7choe3chit4,buetsuetsit,boechoechit
buē-tsò-tsit,袂做得,16,bōe-chò-chit,bue7tso3tsit4,boe7cho3chit4,buetsotsit,boechochit
bē-tsuè-tsit,袂做得,16,bē-chòe-chit,be7tsue3tsit4,be7choe3chit4,betsuetsit,bechoechit
bē-tsò-tsit,袂做得,16,bē-chò-chit,be7tso3tsit4,be7cho3chit4,betsotsit,bechochit
bē-tshut-tit,袂出得,16,bē-chhut-tit,be7tshut4tit4,be7chhut4tit4,betshuttit,bechhuttit
bē-hô-puânn,袂和盤,16,bē-hô-pôaⁿ,be7ho5puann5,be7ho5poann5,behopuann,behopoann
bē-kham-tit,袂堪得,16,bē-kham-tit,be7kham1tit4,be7kham1tit4,bekhamtit,bekhamtit
bē-hiâm-tit,袂嫌得,16,bē-hiâm-tit,be7hiam5tit4,be7hiam5tit4,behiamtit,behiamtit
bē-tiānn-tio̍h,袂定著,16,bē-tiāⁿ-tio̍h,be7tiann7tioh8,be7tiann7tioh8,betianntioh,betianntioh
buē-tuì-tâng,袂對同,16,bōe-tùi-tâng,bue7tui3tang5,boe7tui3tang5,buetuitang,boetuitang
bē-tuì-tâng,袂對同,16,bē-tùi-tâng,be7tui3tang5,be7tui3tang5,betuitang,betuitang
bē-tsió-lâng,袂少人,16,bē-chió-lâng,be7tsio2lang5,be7chio2lang5,betsiolang,bechiolang
bē-lún-ti̍t,袂忍得,16,bē-lún-ti̍t,be7lun2tit8,be7lun2tit8,beluntit,beluntit
bē-jím-sim,袂忍心,16,bē-jím-sim,be7jim2sim1,be7jim2sim1,bejimsim,bejimsim
bē-tsheh-piàn,袂慼變,16,bē-chheh-piàn,be7tsheh4pian3,be7chheh4pian3,betshehpian,bechhehpian
bē-thiu-thè,袂抽退,16,bē-thiu-thè,be7thiu1the3,be7thiu1the3,bethiuthe,bethiuthe
bē-tsih-la̍t,袂接力,16,bē-chih-la̍t,be7tsih4lat8,be7chih4lat8,betsihlat,bechihlat
bē-tshap-tit,袂插得,16,bē-chhap-tit,be7tshap4tit4,be7chhap4tit4,betshaptit,bechhaptit
buē-siu-suann,袂收山,16,bōe-siu-soaⁿ,bue7siu1suann1,boe7siu1soann1,buesiusuann,boesiusoann
bē-siu-suann,袂收山,16,bē-siu-soaⁿ,be7siu1suann1,be7siu1soann1,besiusuann,besiusoann
buē-siu-suah,袂收煞,16,bōe-siu-soah,bue7siu1suah4,boe7siu1soah4,buesiusuah,boesiusoah
bē-siu-suah,袂收煞,16,bē-siu-soah,be7siu1suah4,be7siu1soah4,besiusuah,besiusoah
buē-kám-sī,袂敢是,16,bōe-kám-sī,bue7kam2si7,boe7kam2si7,buekamsi,boekamsi
bē-kám-sī,袂敢是,16,bē-kám-sī,be7kam2si7,be7kam2si7,bekamsi,bekamsi
bē-hiáu-sue,袂曉衰,16,bē-hiáu-soe,be7hiau2sue1,be7hiau2soe1,behiausue,behiausoe
bē-sí-sim,袂死心,16,bē-sí-sim,be7si2sim1,be7si2sim1,besisim,besisim
bē-tshing-lóng,袂清朗,16,bē-chheng-lóng,be7tshing1long2,be7chheng1long2,betshinglong,bechhenglong
buē-tiâu-tiánn,袂牢鼎,16,bōe-tiâu-tiáⁿ,bue7tiau5tiann2,boe7tiau5tiann2,buetiautiann,boetiautiann
