hanzi,tl,frequency,poj,tl_num,poj_num,tl_notone,poj_notone,tl_abbrev,poj_abbrev
食甲飽,tsia̍h-kah-pá,16,chia̍h-kah-pá,tsiah8kah4pa2,chiah8kah4pa2,tsiahkahpa,chiahkahpa,tkp,ckp
養樂多,ióng-lo̍k-to,16,ióng-lo̍k-to,iong2lok8to1,iong2lok8to1,ionglokto,ionglokto,ilt,ilt
馬卡龍,ma-khá-lóng,16,ma-khá-lóng,ma1kha2long2,ma1kha2long2,makhalong,makhalong,mkl,mkl
馬德里,má-tik-lí,16,má-tek-lí,ma2tik4li2,ma2tek4li2,matikli,matekli,mtl,mtl
馬拉松,ma-lá-sóng,16,ma-lá-sóng,ma1la2song2,ma1la2song2,malasong,malasong,mls,mls
馬花糋,bé-hue-tsìnn,16,bé-hoe-chìⁿ,be2hue1tsinn3,be2hoe1chinn3,behuetsinn,behoechinn,bht,bhc
駱駝馬,lo̍k-tô-bé,16,lo̍k-tô-bé,lok8to5be2,lok8to5be2,loktobe,loktobe,ltb,ltb
驅逐令,khu-tio̍k-līng,16,khu-tio̍k-lēng,khu1tiok8ling7,khu1tiok8leng7,khutiokling,khutiokleng,ktl,ktl
驅逐艦,khu-tio̍k-lām,16,khu-tio̍k-lām,khu1tiok8lam7,khu1tiok8lam7,khutioklam,khutioklam,ktl,ktl
驗證碼,giām-tsìng-bé,16,giām-chèng-bé,giam7tsing3be2,giam7cheng3be2,giamtsingbe,giamchengbe,gtb,gcb
鬚鯨類,tshiu-king-luī,16,chhiu-keng-lūi,tshiu1king1lui7,chhiu1keng1lui7,tshiukinglui,chhiukenglui,tkl,ckl
魁北克,khue-pak-khik,16,khoe-pak-khek,khue1pak4khik4,khoe1pak4khek4,khuepakkhik,khoepakkhek,kpk,kpk
魚子醬,hî-tsí-tsiùnn,16,hî-chí-chiùⁿ,hi5tsi2tsiunn3,hi5chi2chiunn3,hitsitsiunn,hichichiunn,htt,hcc
鮮奶捲,tshinn-ling-kńg,16,chhiⁿ-leng-kńg,tshinn1ling1kng2,chhinn1leng1kng2,tshinnlingkng,chhinnlengkng,tlk,clk
鮮奶捲,tshinn-ni-kńg,16,chhiⁿ-ni-kńg,tshinn1ni1kng2,chhinn1ni1kng2,tshinnnikng,chhinnnikng,tnk,cnk
鱘龍魚,sîm-liông-hî,16,sîm-liông-hî,sim5liong5hi5,sim5liong5hi5,simlionghi,simlionghi,slh,slh
鱘龍魚,sîm-liông-hû,16,sîm-liông-hû,sim5liong5hu5,sim5liong5hu5,simlionghu,simlionghu,slh,slh
鳥鼠仔,niáu-tshí-á,16,niáu-chhí-á,niau2tshi2a2,niau2chhi2a2,niautshia,niauchhia,nta,nca
鳥鼠仔,niáu-tshú-á,16,niáu-chhú-á,niau2tshu2a2,niau2chhu2a2,niautshua,niauchhua,nta,nca
鹹酥雞,kiâm-soo-ke,16,kiâm-so͘-ke,kiam5soo1ke1,kiam5soo1ke1,kiamsooke,kiamsooke,ksk,ksk
鹹酥雞,kiâm-soo-kue,16,kiâm-so͘-koe,kiam5soo1kue1,kiam5soo1koe1,kiamsookue,kiamsookoe,ksk,ksk
鹼水麭,kinn-tsuí-pháng,16,kiⁿ-chúi-pháng,kinn1tsui2phang2,kinn1chui2phang2,kinntsuiphang,kinnchuiphang,ktp,kcp
麥當勞,be̍h-tong-lô,16,be̍h-tong-lô,beh8tong1lo5,beh8tong1lo5,behtonglo,behtonglo,btl,btl
麥當勞,bi̍k-tong-lô,16,be̍k-tong-lô,bik8tong1lo5,bek8tong1lo5,biktonglo,bektonglo,btl,btl
麻仔葉,muâ-á-hio̍h,16,môa-á-hio̍h,mua5a2hioh8,moa5a2hioh8,muaahioh,moaahioh,mah,mah
黏錫筆,liâm-siah-pit,16,liâm-siah-pit,liam5siah4pit4,liam5siah4pit4,liamsiahpit,liamsiahpit,lsp,lsp
點陣圖,tiám-tīn-tôo,16,tiám-tīn-tô͘,tiam2tin7too5,tiam2tin7too5,tiamtintoo,tiamtintoo,ttt,ttt
鼻影筅,phīnn-iánn-tshíng,16,phīⁿ-iáⁿ-chhéng,phinn7iann2tshing2,phinn7iann2chheng2,phinnianntshing,phinniannchheng,pit,pic
鼻暗影,phīnn-àm-iánn,16,phīⁿ-àm-iáⁿ,phinn7am3iann2,phinn7am3iann2,phinnamiann,phinnamiann,pai,pai
鼻竇炎,phīnn-tōo-iām,16,phīⁿ-tō͘-iām,phinn7too7iam7,phinn7too7iam7,phinntooiam,phinntooiam,pti,pti
鼻胃管,phīnn-uī-kóng,16,phīⁿ-ūi-kóng,phinn7ui7kong2,phinn7ui7kong2,phinnuikong,phinnuikong,puk,puk
龍骨髓,liông-kut-tshué,16,liông-kut-chhóe,liong5kut4tshue2,liong5kut4chhoe2,liongkuttshue,liongkutchhoe,lkt,lkc
龍骨髓,lîng-kut-tshé,16,lêng-kut-chhé,ling5kut4tshe2,leng5kut4chhe2,lingkuttshe,lengkutchhe,lkt,lkc
𪐞染液,tòo-ní-i̍k,16,tò͘-ní-e̍k,too3ni2ik8,too3ni2ek8,tooniik,tooniek,tni,tne
𪐞染筅,tòo-ní-tshíng,16,tò͘-ní-chhéng,too3ni2tshing2,too3ni2chheng2,toonitshing,toonichheng,tnt,tnc
Má-thih-suh狗,má-thih-suh-káu,12,má-thih-suh-káu,ma2thih4suh4kau2,ma2thih4suh4kau2,mathihsuhkau,mathihsuhkau,mtsk,mtsk
Sa-móo-iat狗,sa-móo-iat-káu,12,sa-mó͘-iat-káu,sa1moo2iat4kau2,sa1moo2iat4kau2,samooiatkau,samooiatkau,smik,smik
huí-sū-toh 球,huí-sū-toh-kiû,12,húi-sū-toh-kiû,hui2su7toh4kiu5,hui2su7toh4kiu5,huisutohkiu,huisutohkiu,hstk,hstk
ma-su-kha-phóng,ma-su-kha-phóng,12,ma-su-kha-phóng,ma1su1kha1phong2,ma1su1kha1phong2,masukhaphong,masukhaphong,mskp,mskp
sa̋i-hóng 咖啡,sa̋i-hóng-ka-pi,12,săi-hóng-ka-pi,sai1hong2ka1pi1,sai9hong2ka1pi1,saihongkapi,saihongkapi,shkp,shkp
si-lí-khóng 筅,si-lí-khóng-tshíng,12,si-lí-khóng-chhéng,si1li2khong2tshing2,si1li2khong2chheng2,silikhongtshing,silikhongchheng,slkt,slkc
su-too-lài-khuh,su-too-lài-khuh,12,su-to͘-lài-khuh,su1too1lai3khuh4,su1too1lai3khuh4,sutoolaikhuh,sutoolaikhuh,stlk,stlk
tsioo-kóo-lè-tòo,tsioo-kóo-lè-tòo,12,chio͘-kó͘-lè-tò͘,tsioo1koo2le3too3,chioo1koo2le3too3,tsiookooletoo,chiookooletoo,tklt,cklt
䖙倒坐起,the-tó-tsē-khí,12,the-tó-chē-khí,the1to2tse7khi2,the1to2che7khi2,thetotsekhi,thetochekhi,tttk,ttck
七戰四勝,tshit-tsiàn-sì-sìng,12,chhit-chiàn-sì-sèng,tshit4tsian3si3sing3,chhit4chian3si3seng3,tshittsiansising,chhitchiansiseng,ttss,ccss
三線選單,sann-suànn-suán-tuann,12,saⁿ-sòaⁿ-soán-toaⁿ,sann1suann3suan2tuann1,sann1soann3soan2toann1,sannsuannsuantuann,sannsoannsoantoann,ssst,ssst
三項全能,sann-hāng-tsuân-lîng,12,saⁿ-hāng-choân-lêng,sann1hang7tsuan5ling5,sann1hang7choan5leng5,sannhangtsuanling,sannhangchoanleng,shtl,shcl
下目睫毛,ē-ba̍k-tsiah-mn̂g,12,ē-ba̍k-chiah-mn̂g,e7bak8tsiah4mng5,e7bak8chiah4mng5,ebaktsiahmng,ebakchiahmng,ebtm,ebcm
下目睫毛,ē-ba̍k-tsiap-mn̂g,12,ē-ba̍k-chiap-mn̂g,e7bak8tsiap4mng5,e7bak8chiap4mng5,ebaktsiapmng,ebakchiapmng,ebtm,ebcm
中國割包,tiong-kok-kuah-pau,12,tiong-kok-koah-pau,tiong1kok4kuah4pau1,tiong1kok4koah4pau1,tiongkokkuahpau,tiongkokkoahpau,tkkp,tkkp
中場歇睏,tiông-tiûnn-hioh-khùn,12,tiông-tiûⁿ-hioh-khùn,tiong5tiunn5hioh4khun3,tiong5tiunn5hioh4khun3,tiongtiunnhiohkhun,tiongtiunnhiohkhun,tthk,tthk
中外野手,tiong-guā-iá-tshiú,12,tiong-gōa-iá-chhiú,tiong1gua7ia2tshiu2,tiong1goa7ia2chhiu2,tiongguaiatshiu,tionggoaiachhiu,tgit,tgic
中繼 phit-tsiah,tiong-kè-phit-tsiah,12,tiong-kè-phit-chiah,tiong1ke3phit4tsiah4,tiong1ke3phit4chiah4,tiongkephittsiah,tiongkephitchiah,tkpt,tkpc
中繼投手,tiong-kè-tâu-tshiú,12,tiong-kè-tâu-chhiú,tiong1ke3tau5tshiu2,tiong1ke3tau5chhiu2,tiongketautshiu,tiongketauchhiu,tktt,tktc
串仔卵餅,tshǹg-á-nn̄g-piánn,12,chhǹg-á-nn̄g-piáⁿ,tshng3a2nng7piann2,chhng3a2nng7piann2,tshnganngpiann,chhnganngpiann,tanp,canp
串流媒體,tshuàn-liû-muî-thé,12,chhoàn-liû-mûi-thé,tshuan3liu5mui5the2,chhoan3liu5mui5the2,tshuanliumuithe,chhoanliumuithe,tlmt,clmt
乳突病毒,jú-tu̍t-pēnn-to̍k,12,jú-tu̍t-pēⁿ-to̍k,ju2tut8penn7tok8,ju2tut8penn7tok8,jututpenntok,jututpenntok,jtpt,jtpt
乳突病毒,lú-tu̍t-pīnn-to̍k,12,lú-tu̍t-pīⁿ-to̍k,lu2tut8pinn7tok8,lu2tut8pinn7tok8,lututpinntok,lututpinntok,ltpt,ltpt
五戰三勝,gōo-tsiàn-sann-sìng,12,gō͘-chiàn-saⁿ-sèng,goo7tsian3sann1sing3,goo7chian3sann1seng3,gootsiansannsing,goochiansannseng,gtss,gcss
人字拖仔,jîn-jī-thua-á,12,jîn-jī-thoa-á,jin5ji7thua1a2,jin5ji7thoa1a2,jinjithuaa,jinjithoaa,jjta,jjta
人字拖仔,lîn-lī-thua-á,12,lîn-lī-thoa-á,lin5li7thua1a2,lin5li7thoa1a2,linlithuaa,linlithoaa,llta,llta
人字淺拖,jîn-jī-tshián-thua,12,jîn-jī-chhián-thoa,jin5ji7tshian2thua1,jin5ji7chhian2thoa1,jinjitshianthua,jinjichhianthoa,jjtt,jjct
人字淺拖,lîn-lī-tshián-thua,12,lîn-lī-chhián-thoa,lin5li7tshian2thua1,lin5li7chhian2thoa1,linlitshianthua,linlichhianthoa,lltt,llct
人工智慧,jîn-kang-tì-huī,12,jîn-kang-tì-hūi,jin5kang1ti3hui7,jin5kang1ti3hui7,jinkangtihui,jinkangtihui,jkth,jkth
人本設計,jîn-pún-siat-kè,12,jîn-pún-siat-kè,jin5pun2siat4ke3,jin5pun2siat4ke3,jinpunsiatke,jinpunsiatke,jpsk,jpsk
人本設計,lîn-pún-siat-kè,12,lîn-pún-siat-kè,lin5pun2siat4ke3,lin5pun2siat4ke3,linpunsiatke,linpunsiatke,lpsk,lpsk
人蛇集團,lâng-tsuâ-tsi̍p-thuân,12,lâng-chôa-chi̍p-thoân,lang5tsua5tsip8thuan5,lang5choa5chip8thoan5,langtsuatsipthuan,langchoachipthoan,lttt,lcct
人面辨識,lâng-bīn-piān-sik,12,lâng-bīn-piān-sek,lang5bin7pian7sik4,lang5bin7pian7sek4,langbinpiansik,langbinpiansek,lbps,lbps
伸勼工時,tshun-kiu-kang-sî,12,chhun-kiu-kang-sî,tshun1kiu1kang1si5,chhun1kiu1kang1si5,tshunkiukangsi,chhunkiukangsi,tkks,ckks
低醣飲食,kē-thn̂g-ím-si̍t,12,kē-thn̂g-ím-si̍t,ke7thng5im2sit8,ke7thng5im2sit8,kethngimsit,kethngimsit,ktis,ktis
保溼噴霧,pó-sip-phùn-bū,12,pó-sip-phùn-bū,po2sip4phun3bu7,po2sip4phun3bu7,posipphunbu,posipphunbu,pspb,pspb
修容粉餅,siu-iông-hún-piánn,12,siu-iông-hún-piáⁿ,siu1iong5hun2piann2,siu1iong5hun2piann2,siuionghunpiann,siuionghunpiann,sihp,sihp
個資漏洩,kò-tsu-lāu-sia̍p,12,kò-chu-lāu-sia̍p,ko3tsu1lau7siap8,ko3chu1lau7siap8,kotsulausiap,kochulausiap,ktls,kcls
倒外野手,tò-guā-iá-tshiú,12,tò-gōa-iá-chhiú,to3gua7ia2tshiu2,to3goa7ia2chhiu2,toguaiatshiu,togoaiachhiu,tgit,tgic
假目睫毛,ké-ba̍k-tsiah-mn̂g,12,ké-ba̍k-chiah-mn̂g,ke2bak8tsiah4mng5,ke2bak8chiah4mng5,kebaktsiahmng,kebakchiahmng,kbtm,kbcm
假目睫毛,ké-ba̍k-tsiap-mn̂g,12,ké-ba̍k-chiap-mn̂g,ke2bak8tsiap4mng5,ke2bak8chiap4mng5,kebaktsiapmng,kebakchiapmng,kbtm,kbcm
偏好設定,phian-hònn-siat-tīng,12,phian-hòⁿ-siat-tēng,phian1honn3siat4ting7,phian1honn3siat4teng7,phianhonnsiatting,phianhonnsiatteng,phst,phst
偵查氣球,tsing-tsa-khì-kiû,12,cheng-cha-khì-kiû,tsing1tsa1khi3kiu5,cheng1cha1khi3kiu5,tsingtsakhikiu,chengchakhikiu,ttkk,cckk
傳說對決,thuân-suat-tuì-kuat,12,thoân-soat-tùi-koat,thuan5suat4tui3kuat4,thoan5soat4tui3koat4,thuansuattuikuat,thoansoattuikoat,tstk,tstk
傷停補時,siong-thîng-póo-sî,12,siong-thêng-pó͘-sî,siong1thing5poo2si5,siong1theng5poo2si5,siongthingpoosi,siongthengpoosi,stps,stps
儲存容量,tû-tsûn-iông-liōng,12,tû-chûn-iông-liōng,tu5tsun5iong5liong7,tu5chun5iong5liong7,tutsuniongliong,tuchuniongliong,ttil,tcil
儲存空間,tû-tsûn-khong-kan,12,tû-chûn-khong-kan,tu5tsun5khong1kan1,tu5chun5khong1kan1,tutsunkhongkan,tuchunkhongkan,ttkk,tckk
先發 phit-tsiah,sian-huat-phit-tsiah,12,sian-hoat-phit-chiah,sian1huat4phit4tsiah4,sian1hoat4phit4chiah4,sianhuatphittsiah,sianhoatphitchiah,shpt,shpc
先發投手,sian-huat-tâu-tshiú,12,sian-hoat-tâu-chhiú,sian1huat4tau5tshiu2,sian1hoat4tau5chhiu2,sianhuattautshiu,sianhoattauchhiu,shtt,shtc
內容農場,luē-iông-lông-tiûnn,12,lōe-iông-lông-tiûⁿ,lue7iong5long5tiunn5,loe7iong5long5tiunn5,lueionglongtiunn,loeionglongtiunn,lilt,lilt
內線跑道,lāi-suànn-pháu-tō,12,lāi-sòaⁿ-pháu-tō,lai7suann3phau2to7,lai7soann3phau2to7,laisuannphauto,laisoannphauto,lspt,lspt
共伴效應,kiōng-phuān-hāu-ìng,12,kiōng-phoān-hāu-èng,kiong7phuan7hau7ing3,kiong7phoan7hau7eng3,kiongphuanhauing,kiongphoanhaueng,kphi,kphe
共融公園,kiōng-iông-kong-hn̂g,12,kiōng-iông-kong-hn̂g,kiong7iong5kong1hng5,kiong7iong5kong1hng5,kiongiongkonghng,kiongiongkonghng,kikh,kikh
冬季兩項,tang-kuì-nn̄g-hāng,12,tang-kùi-nn̄g-hāng,tang1kui3nng7hang7,tang1kui3nng7hang7,tangkuinnghang,tangkuinnghang,tknh,tknh
冰上 há-khih,ping-siōng-há-khih,12,peng-siōng-há-khih,ping1siong7ha2khih4,peng1siong7ha2khih4,pingsionghakhih,pengsionghakhih,pshk,pshk
前瞻計畫,tsiân-tsiam-kè-uē,12,chiân-chiam-kè-ōe,tsian5tsiam1ke3ue7,chian5chiam1ke3oe7,tsiantsiamkeue,chianchiamkeoe,ttku,ccko
加勒比海,ka-li̍k-pí-hái,12,ka-le̍k-pí-hái,ka1lik8pi2hai2,ka1lek8pi2hai2,kalikpihai,kalekpihai,klph,klph
加密貨幣,ka-bi̍t-huè-pè,12,ka-bi̍t-hòe-pè,ka1bit8hue3pe3,ka1bit8hoe3pe3,kabithuepe,kabithoepe,kbhp,kbhp
加密貨幣,ka-bi̍t-hè-pè,12,ka-bi̍t-hè-pè,ka1bit8he3pe3,ka1bit8he3pe3,kabithepe,kabithepe,kbhp,kbhp
動態伸輪,tōng-thài-tshun-lûn,12,tōng-thài-chhun-lûn,tong7thai3tshun1lun5,tong7thai3chhun1lun5,tongthaitshunlun,tongthaichhunlun,tttl,ttcl
勗勉典禮,hiok-bián-tián-lé,12,hiok-bián-tián-lé,hiok4bian2tian2le2,hiok4bian2tian2le2,hiokbiantianle,hiokbiantianle,hbtl,hbtl
匿蹤戰機,li̍k-tsong-tsiàn-ki,12,le̍k-chong-chiàn-ki,lik8tsong1tsian3ki1,lek8chong1chian3ki1,liktsongtsianki,lekchongchianki,lttk,lcck
十六進位,tsa̍p-la̍k-tsìn-uī,12,cha̍p-la̍k-chìn-ūi,tsap8lak8tsin3ui7,chap8lak8chin3ui7,tsaplaktsinui,chaplakchinui,tltu,clcu
卡布奇諾,kha-pu-tshí-nooh,12,kha-pu-chhí-no͘h,kha1pu1tshi2nooh4,kha1pu1chhi2nooh4,khaputshinooh,khapuchhinooh,kptn,kpcn
印度烘餅,ìn-tōo-hang-piánn,12,ìn-tō͘-hang-piáⁿ,in3too7hang1piann2,in3too7hang1piann2,intoohangpiann,intoohangpiann,ithp,ithp
厚肉植物,kāu-bah-si̍t-bu̍t,12,kāu-bah-si̍t-bu̍t,kau7bah4sit8but8,kau7bah4sit8but8,kaubahsitbut,kaubahsitbut,kbsb,kbsb
反式脂肪,huán-sik-tsi-hong,12,hoán-sek-chi-hong,huan2sik4tsi1hong1,hoan2sek4chi1hong1,huansiktsihong,hoansekchihong,hsth,hsch
取消復原,tshú-siau-ho̍k-guân,12,chhú-siau-ho̍k-goân,tshu2siau1hok8guan5,chhu2siau1hok8goan5,tshusiauhokguan,chhusiauhokgoan,tshg,cshg
口服藥物,kháu-ho̍k-io̍h-bu̍t,12,kháu-ho̍k-io̍h-bu̍t,khau2hok8ioh8but8,khau2hok8ioh8but8,khauhokiohbut,khauhokiohbut,khib,khib
吸油面紙,khip-iû-bīn-tsuá,12,khip-iû-bīn-chóa,khip4iu5bin7tsua2,khip4iu5bin7choa2,khipiubintsua,khipiubinchoa,kibt,kibc
咖啡濾紙,ka-pi-lī-tsuá,12,ka-pi-lī-chóa,ka1pi1li7tsua2,ka1pi1li7choa2,kapilitsua,kapilichoa,kplt,kplc
咖啡濾紙,ka-pi-lū-tsuá,12,ka-pi-lū-chóa,ka1pi1lu7tsua2,ka1pi1lu7choa2,kapilutsua,kapiluchoa,kplt,kplc
喙䫌胭脂,tshuì-phué-ian-tsi,12,chhùi-phóe-ian-chi,tshui3phue2ian1tsi1,chhui3phoe2ian1chi1,tshuiphueiantsi,chhuiphoeianchi,tpit,cpic
喙脣膏盤,tshuì-tûn-ko-puânn,12,chhùi-tûn-ko-pôaⁿ,tshui3tun5ko1puann5,chhui3tun5ko1poann5,tshuitunkopuann,chhuitunkopoann,ttkp,ctkp
器官衰竭,khì-kuan-sue-kia̍t,12,khì-koan-soe-kia̍t,khi3kuan1sue1kiat8,khi3koan1soe1kiat8,khikuansuekiat,khikoansoekiat,kksk,kksk
四角尖碑,sì-kak-tsiam-pi,12,sì-kak-chiam-pi,si3kak4tsiam1pi1,si3kak4chiam1pi1,sikaktsiampi,sikakchiampi,sktp,skcp
四跤仔泅,sì-kha-á-siû,12,sì-kha-á-siû,si3kha1a2siu5,si3kha1a2siu5,sikhaasiu,sikhaasiu,skas,skas
地板動作,tuē-pán-tōng-tsok,12,tōe-pán-tōng-chok,tue7pan2tong7tsok4,toe7pan2tong7chok4,tuepantongtsok,toepantongchok,tptt,tptc
地板動作,tē-pán-tōng-tsok,12,tē-pán-tōng-chok,te7pan2tong7tsok4,te7pan2tong7chok4,tepantongtsok,tepantongchok,tptt,tptc
坉海造地,thūn-hái-tsō-tuē,12,thūn-hái-chō-tōe,thun7hai2tso7tue7,thun7hai2cho7toe7,thunhaitsotue,thunhaichotoe,thtt,thct
坉海造地,thūn-hái-tsō-tē,12,thūn-hái-chō-tē,thun7hai2tso7te7,thun7hai2cho7te7,thunhaitsote,thunhaichote,thtt,thct
埋糞埽場,tâi-pùn-sò-tiûnn,12,tâi-pùn-sò-tiûⁿ,tai5pun3so3tiunn5,tai5pun3so3tiunn5,taipunsotiunn,taipunsotiunn,tpst,tpst
基因改造,ki-in-kái-tsò,12,ki-in-kái-chò,ki1in1kai2tso3,ki1in1kai2cho3,kiinkaitso,kiinkaicho,kikt,kikc
外掛程式,guā-kuà-thîng-sik,12,gōa-kòa-thêng-sek,gua7kua3thing5sik4,goa7koa3theng5sek4,guakuathingsik,goakoathengsek,gkts,gkts
外掛程式,guā-kuà-tîng-sik,12,gōa-kòa-têng-sek,gua7kua3ting5sik4,goa7koa3teng5sek4,guakuatingsik,goakoatengsek,gkts,gkts
外籍勞工,guā-tsi̍k-lô-kang,12,gōa-che̍k-lô-kang,gua7tsik8lo5kang1,goa7chek8lo5kang1,guatsiklokang,goacheklokang,gtlk,gclk
外線跑道,guā-suànn-pháu-tō,12,gōa-sòaⁿ-pháu-tō,gua7suann3phau2to7,goa7soann3phau2to7,guasuannphauto,goasoannphauto,gspt,gspt
大雨特報,tuā-ú-ti̍k-pò,12,tōa-ú-te̍k-pò,tua7u2tik8po3,toa7u2tek8po3,tuautikpo,toautekpo,tutp,tutp
天光之暝,thinn-kng-tsi-mê,12,thiⁿ-kng-chi-mê,thinn1kng1tsi1me5,thinn1kng1chi1me5,thinnkngtsime,thinnkngchime,tktm,tkcm
天光之暝,thinn-kng-tsi-mî,12,thiⁿ-kng-chi-mî,thinn1kng1tsi1mi5,thinn1kng1chi1mi5,thinnkngtsimi,thinnkngchimi,tktm,tkcm
太陽能枋,thài-iông-lîng-pang,12,thài-iông-lêng-pang,thai3iong5ling5pang1,thai3iong5leng5pang1,thaiionglingpang,thaiionglengpang,tilp,tilp
子宮喙癌,tsú-kiong-tshuì-gâm,12,chú-kiong-chhùi-gâm,tsu2kiong1tshui3gam5,chu2kiong1chhui3gam5,tsukiongtshuigam,chukiongchhuigam,tktg,ckcg
子宮肌瘤,tsú-kiong-ki-liû,12,chú-kiong-ki-liû,tsu2kiong1ki1liu5,chu2kiong1ki1liu5,tsukiongkiliu,chukiongkiliu,tkkl,ckkl
子宮頭癌,tsú-kiong-thâu-gâm,12,chú-kiong-thâu-gâm,tsu2kiong1thau5gam5,chu2kiong1thau5gam5,tsukiongthaugam,chukiongthaugam,tktg,cktg
字元距離,jī-guân-kī-lī,12,jī-goân-kī-lī,ji7guan5ki7li7,ji7goan5ki7li7,jiguankili,jigoankili,jgkl,jgkl
字元距離,lī-guân-kū-lī,12,lī-goân-kū-lī,li7guan5ku7li7,li7goan5ku7li7,liguankuli,ligoankuli,lgkl,lgkl
字距微調,jī-kī-bî-tiâu,12,jī-kī-bî-tiâu,ji7ki7bi5tiau5,ji7ki7bi5tiau5,jikibitiau,jikibitiau,jkbt,jkbt
字距微調,lī-kū-bî-tiâu,12,lī-kū-bî-tiâu,li7ku7bi5tiau5,li7ku7bi5tiau5,likubitiau,likubitiau,lkbt,lkbt
安非他命,an-hui-tha-bīng,12,an-hui-tha-bēng,an1hui1tha1bing7,an1hui1tha1beng7,anhuithabing,anhuithabeng,ahtb,ahtb
定向越野,tīng-hiòng-ua̍t-iá,12,tēng-hiòng-oa̍t-iá,ting7hiong3uat8ia2,teng7hiong3oat8ia2,tinghionguatia,tenghiongoatia,thui,thoi
定向運動,tīng-hiòng-ūn-tōng,12,tēng-hiòng-ūn-tōng,ting7hiong3un7tong7,teng7hiong3un7tong7,tinghionguntong,tenghionguntong,thut,thut
定妝噴霧,tīng-tsong-phùn-bū,12,tēng-chong-phùn-bū,ting7tsong1phun3bu7,teng7chong1phun3bu7,tingtsongphunbu,tengchongphunbu,ttpb,tcpb
寄養家庭,kià-ióng-ka-tîng,12,kià-ióng-ka-têng,kia3iong2ka1ting5,kia3iong2ka1teng5,kiaiongkating,kiaiongkateng,kikt,kikt
對拍一支,tuì-phah-tsi̍t-ki,12,tùi-phah-chi̍t-ki,tui3phah4tsit8ki1,tui3phah4chit8ki1,tuiphahtsitki,tuiphahchitki,tptk,tpck
小抹香鯨,sió-buah-hiang-king,12,sió-boah-hiang-keng,sio2buah4hiang1king1,sio2boah4hiang1keng1,siobuahhiangking,sioboahhiangkeng,sbhk,sbhk
尪仔粉條,ang-á-hún-tiâu,12,ang-á-hún-tiâu,ang1a2hun2tiau5,ang1a2hun2tiau5,angahuntiau,angahuntiau,aaht,aaht
尪仔粉盤,ang-á-hún-puânn,12,ang-á-hún-pôaⁿ,ang1a2hun2puann5,ang1a2hun2poann5,angahunpuann,angahunpoann,aahp,aahp
尪仔粉筅,ang-á-hún-tshíng,12,ang-á-hún-chhéng,ang1a2hun2tshing2,ang1a2hun2chheng2,angahuntshing,angahunchheng,aaht,aahc
尪仔粉膏,ang-á-hún-ko,12,ang-á-hún-ko,ang1a2hun2ko1,ang1a2hun2ko1,angahunko,angahunko,aahk,aahk
巡弋飛彈,sûn-ik-hui-tuânn,12,sûn-ek-hui-tôaⁿ,sun5ik4hui1tuann5,sun5ek4hui1toann5,sunikhuituann,sunekhuitoann,siht,seht
帕金森症,phà-kim-sim-tsìng,12,phà-kim-sim-chèng,pha3kim1sim1tsing3,pha3kim1sim1cheng3,phakimsimtsing,phakimsimcheng,pkst,pksc
平板電腦,pênn-pán-tiān-náu,12,pêⁿ-pán-tiān-náu,penn5pan2tian7nau2,penn5pan2tian7nau2,pennpantiannau,pennpantiannau,pptn,pptn
平板電腦,pînn-pán-tiān-náu,12,pîⁿ-pán-tiān-náu,pinn5pan2tian7nau2,pinn5pan2tian7nau2,pinnpantiannau,pinnpantiannau,pptn,pptn
引體搝起,ín-thé-giú-khí,12,ín-thé-giú-khí,in2the2giu2khi2,in2the2giu2khi2,inthegiukhi,inthegiukhi,itgk,itgk
引體搝起,ín-thé-khiú-khí,12,ín-thé-khiú-khí,in2the2khiu2khi2,in2the2khiu2khi2,inthekhiukhi,inthekhiukhi,itkk,itkk
強欲絕種,kiông-beh-tse̍h-tsíng,12,kiông-beh-che̍h-chéng,kiong5beh4tseh8tsing2,kiong5beh4cheh8cheng2,kiongbehtsehtsing,kiongbehchehcheng,kbtt,kbcc
強欲絕種,kiông-beh-tsua̍t-tsíng,12,kiông-beh-choa̍t-chéng,kiong5beh4tsuat8tsing2,kiong5beh4choat8cheng2,kiongbehtsuattsing,kiongbehchoatcheng,kbtt,kbcc
後援 phit-tsiah,āu-uān-phit-tsiah,12,āu-oān-phit-chiah,au7uan7phit4tsiah4,au7oan7phit4chiah4,auuanphittsiah,auoanphitchiah,aupt,aopc
後援投手,āu-uān-tâu-tshiú,12,āu-oān-tâu-chhiú,au7uan7tau5tshiu2,au7oan7tau5chhiu2,auuantautshiu,auoantauchhiu,autt,aotc
後設資料,āu-siat-tsu-liāu,12,āu-siat-chu-liāu,au7siat4tsu1liau7,au7siat4chu1liau7,ausiattsuliau,ausiatchuliau,astl,ascl
德國煙腸,tik-kok-ian-tshiâng,12,tek-kok-ian-chhiâng,tik4kok4ian1tshiang5,tek4kok4ian1chhiang5,tikkokiantshiang,tekkokianchhiang,tkit,tkic
心肌梗塞,sim-ki-kīng-sik,12,sim-ki-kēng-sek,sim1ki1king7sik4,sim1ki1keng7sek4,simkikingsik,simkikengsek,skks,skks
心肌梗窒,sim-ki-kénn-that,12,sim-ki-kéⁿ-that,sim1ki1kenn2that4,sim1ki1kenn2that4,simkikennthat,simkikennthat,skkt,skkt
